name,instance,run_id,test_incremental_only/micro/precision,test_incremental_only/macro_types/f1,test_incremental_location-structure/macro_types/recall,test_pretraining/micro/recall,test_incremental_location-structure-hospital/macro_types/precision,test/macro_types/f1,test_incremental_only/macro_types/precision,test_incremental_location-structure-airport/macro_types/recall,test_incremental_location-structure-theater/macro_types/recall,test_incremental/micro/f1,test/macro_types/precision,test_incremental/macro_example_exclusive/recall,test_incremental_only/macro_example_exclusive/precision,test_incremental_only/macro_example_exclusive/recall,test_incremental_location-structure-airport/macro_types/f1,test_pretraining/macro_example/precision,test_incremental_only/macro_example/recall,test_incremental_location-structure/macro_types/precision,test/micro/f1,test_incremental/macro_example_exclusive/f1,test_incremental/micro/recall,test_incremental_location-structure-sports_facility/macro_types/precision,test_pretraining/micro/f1,test_pretraining/macro_types/recall,test_incremental_location-structure-hospital/macro_types/f1,test_incremental_only/macro_example/precision,test_incremental_location-structure-sports_facility/macro_types/recall,test_incremental/micro/precision,test_incremental/macro_example/recall,test_incremental_location-structure-airport/macro_types/precision,test_pretraining/macro_example/f1,test_pretraining/macro_types/precision,test_incremental_only/micro/f1,test_incremental/macro_types/recall,test_incremental/macro_types/precision,epoch,test_incremental_location-structure-hospital/macro_types/recall,test/micro/recall,test/macro_types/recall,test/macro_example/f1,threshold_pretraining,test_incremental_location-structure-theater/macro_types/f1,test_incremental_location-structure-restaurant/macro_types/recall,test_incremental/macro_types/f1,test_incremental/macro_example/f1,test_incremental_only/macro_example/f1,test_incremental_location-structure/macro_types/f1,test_incremental_location-structure-government/macro_types/f1,threshold_incremental,test_pretraining/macro_types/f1,test_incremental_only/micro/recall,test_incremental_location-structure-restaurant/macro_types/f1,test_incremental_only/macro_example_exclusive/f1,test_incremental_location-structure-government/macro_types/recall,test_incremental_location-structure-sports_facility/macro_types/f1,test/micro/precision,test_incremental_only/macro_types/recall,test_incremental_location-structure-government/macro_types/precision,test/macro_example/precision,test_incremental_location-structure-theater/macro_types/precision,test_pretraining/micro/precision,test/macro_example/recall,test_incremental_location-structure-restaurant/macro_types/precision,test_incremental/macro_example_exclusive/precision,test_pretraining/macro_example/recall,test_incremental/macro_example/precision
smart_init_box_adapter_bert_ms,1,6uu6ajt5,0.05489923432469368,0.10290694981813432,0.5985130071640015,0.7951646447181702,0.05416666716337204,0.6793113946914673,0.054824359714984894,0.8999999761581421,0.5625,0.1818699985742569,0.671883225440979,0.6449813842773438,0.15780141949653623,0.8404254913330078,0.10588235408067705,0.7339233160018921,0.0779477059841156,0.936046540737152,0.6491568684577942,0.3302937150001526,0.6965065598487854,0.05186722055077553,0.6491568684577942,0.6869057416915894,0.10196078568696976,0.014635751023888588,0.8333333134651184,0.10459016263484956,0.08559447526931763,0.05624999850988388,0.7683824300765991,0.671883225440979,0.10303228348493576,0.8027960062026978,0.1807132512331009,12,0.8666666746139526,0.7951646447181702,0.6869057416915894,0.7683824300765991,0.26,0.07171314209699631,0.9666666388511658,0.2950167953968048,0.04383275657892227,0.024644214659929276,0.7301587462425232,0.126923069357872,0.02,0.6793113946914673,0.8359788656234741,0.11306043714284895,0.26571181416511536,0.8918918967247009,0.09765625,0.5484506487846375,0.8368431329727173,0.06832297891378403,0.7339233160018921,0.0382978729903698,0.5484506487846375,0.8062368035316467,0.060041408985853195,0.22198620438575745,0.8062368035316467,0.02945943921804428
smart_init_box_adapter_bert_ms,0,jurpr702,0.07121807336807251,0.13019834458827972,0.5985130071640015,0.7926899194717407,0.0796460211277008,0.676473081111908,0.07111861556768417,0.9666666388511658,0.15625,0.22955738008022308,0.6737279295921326,0.6208178400993347,0.1285460889339447,0.771276593208313,0.15633423626422882,0.7700150609016418,0.07153428345918655,0.936046540737152,0.692441999912262,0.34501954913139343,0.6681222915649414,0.07669616490602493,0.692441999912262,0.6792405843734741,0.146341472864151,0.01192238088697195,0.8666666746139526,0.13858695328235626,0.0823877677321434,0.08504398912191391,0.78706955909729,0.6737279295921326,0.13033707439899445,0.744760274887085,0.19467973709106445,14,0.8999999761581421,0.7926899194717407,0.6792405843734741,0.78706955909729,0.26,0.027173912152647972,0.8333333134651184,0.3086726665496826,0.04578700661659241,0.020438367500901226,0.7301587462425232,0.17553192377090454,0.04,0.676473081111908,0.7671957612037659,0.1344085931777954,0.22036471962928772,0.8918918967247009,0.14092141389846802,0.6147032976150513,0.7691347599029541,0.09734513610601424,0.7700150609016418,0.014880952425301077,0.6147032976150513,0.8048965930938721,0.07309941202402115,0.2388918399810791,0.8048965930938721,0.03170296177268028
no_init_kenn_hybrid_adapter_bert_ms,2,o74p03jg,0.2063492089509964,0.30194076895713806,0.6840148568153381,0.845231294631958,0.12941177189350128,0.7866525053977966,0.2093452662229538,0.5333333611488342,0.71875,0.4987013041973114,0.7898474335670471,0.6096654534339905,0.34166663885116577,0.5531915426254272,0.25196847319602966,0.8440647125244141,0.051307350397109985,0.9533678889274596,0.8210059404373169,0.5347914695739746,0.6288209557533264,0.08219178020954132,0.8210059404373169,0.7834833860397339,0.1913043707609177,0.0316888652741909,0.20000000298023224,0.41319942474365234,0.08090774714946747,0.1649484485387802,0.8497319221496582,0.7898474335670471,0.3001443147659302,0.5617849826812744,0.31563422083854675,17,0.36666667461395264,0.845231294631958,0.7834833860397339,0.8497319221496582,0.33,0.4035087823867798,0.699999988079071,0.4041820764541626,0.07097133249044418,0.03917941823601723,0.7965368032455444,0.5,0.31,0.7866525053977966,0.5502645373344421,0.3333333432674408,0.4224291443824768,0.7297297120094299,0.11650484800338744,0.7981305122375488,0.5414133071899414,0.3802816867828369,0.8440647125244141,0.2804878056049347,0.7981305122375488,0.855475664138794,0.21875,0.47629669308662415,0.855475664138794,0.06320858001708984
no_init_kenn_top_down_adapter_bert_ms,2,ccpqggdy,0.22127659618854523,0.319315105676651,0.6840148568153381,0.845231294631958,0.09459459781646729,0.7876938581466675,0.2261238396167755,0.6000000238418579,0.75,0.5138269662857056,0.7917469143867493,0.6096653938293457,0.3620567321777344,0.5531915426254272,0.2769230902194977,0.8451670408248901,0.051307350397109985,0.9533678889274596,0.823594868183136,0.5459709763526917,0.6288209557533264,0.11594203114509584,0.823594868183136,0.7836820483207703,0.13461537659168243,0.033580001443624496,0.2666666805744171,0.4343891441822052,0.08090774714946747,0.18000000715255737,0.8502576351165771,0.7917469143867493,0.3156297504901886,0.5632891654968262,0.3300158381462097,19,0.23333333432674408,0.845231294631958,0.7836820483207703,0.8502576351165771,0.33,0.4444444179534912,0.7333333492279053,0.4161945581436157,0.07245495170354843,0.04059264063835144,0.7965368032455444,0.5050504803657532,0.42,0.7876938581466675,0.5502645373344421,0.36974790692329407,0.4376664161682129,0.6756756901741028,0.16161617636680603,0.8030385375022888,0.5431681871414185,0.4032258093357086,0.8451670408248901,0.31578946113586426,0.8030385375022888,0.8554099202156067,0.24719101190567017,0.4943264126777649,0.8554099202156067,0.06560128927230835
no_init_kenn_bottom_up_adapter_bert_ms,2,0bpen8j9,0.17190387845039368,0.25787612795829773,0.6840148568153381,0.843137264251709,0.1111111119389534,0.7814087867736816,0.17597231268882751,0.46666666865348816,0.71875,0.46476510167121887,0.786069393157959,0.589219331741333,0.249734029173851,0.49468085169792175,0.2074074149131775,0.8412786722183228,0.04588060826063156,0.9533678889274596,0.8161798119544983,0.5109495520591736,0.6048035025596619,0.07228915393352509,0.8161798119544983,0.7768031358718872,0.1666666716337204,0.02316230908036232,0.20000000298023224,0.3773841857910156,0.07819437980651855,0.13333334028720856,0.847642183303833,0.786069393157959,0.25479453802108765,0.511205792427063,0.28702881932258606,17,0.3333333432674408,0.843137264251709,0.7768031358718872,0.847642183303833,0.33,0.38333332538604736,0.5,0.3676382899284363,0.06780731678009033,0.030783774331212044,0.7965368032455444,0.4385965168476105,0.23,0.7814087867736816,0.4920634925365448,0.234375,0.33190804719924927,0.6756756901741028,0.10619468986988068,0.7908928394317627,0.4824043214321137,0.3246753215789795,0.8412786722183228,0.2613636255264282,0.7908928394317627,0.8541025519371033,0.15306122601032257,0.4510355591773987,0.8541025519371033,0.05985622853040695
no_init_kenn_hybrid_adapter_bert_ms,1,82jcljkp,0.1666666716337204,0.2371700704097748,0.6840148568153381,0.8404721021652222,0.014285714365541937,0.7762369513511658,0.16860544681549072,0.20000000298023224,0.6875,0.4675555229187012,0.7852354049682617,0.5631970167160034,0.1632978618144989,0.4202127456665039,0.10169491916894911,0.8447766304016113,0.0389738529920578,0.9533678889274596,0.8186538219451904,0.5044910311698914,0.5742357969284058,0.11267605423927309,0.8186538219451904,0.7674424648284912,0.020000001415610313,0.015145535580813885,0.2666666805744171,0.3943028450012207,0.07474099099636078,0.06818182021379471,0.8483042120933533,0.7852354049682617,0.23831072449684143,0.4403322637081146,0.28071436285972595,17,0.03333333507180214,0.8404721021652222,0.7674424648284912,0.8483042120933533,0.33,0.4000000059604645,0.4000000059604645,0.3428560197353363,0.06695021688938141,0.02181398868560791,0.7965368032455444,0.5405405163764954,0.24,0.7762369513511658,0.41798943281173706,0.19512195885181427,0.2351965308189392,0.8108108043670654,0.15841583907604218,0.797939658164978,0.3997184932231903,0.4054054021835327,0.8447766304016113,0.28205129504203796,0.797939658164978,0.8518613576889038,0.12903225421905518,0.4568684697151184,0.8518613576889038,0.06063029915094376
no_init_kenn_top_down_adapter_bert_ms,1,ms6ut9yc,0.17758984863758087,0.2495796829462051,0.6840148568153381,0.8414239287376404,0.014492753893136978,0.7782149910926819,0.17641332745552063,0.20000000298023224,0.6875,0.4768683314323426,0.7861193418502808,0.5724906921386719,0.18661347031593323,0.44680851697921753,0.10084033757448196,0.8452192544937134,0.04144055023789406,0.9533678889274596,0.8196569085121155,0.5092410445213318,0.5851528644561768,0.1304347813129425,0.8196569085121155,0.7704681158065796,0.02020202204585075,0.017308007925748825,0.30000001192092896,0.402402400970459,0.07597434520721436,0.06741572916507721,0.8487828969955444,0.7861193418502808,0.2537764310836792,0.4632408618927002,0.287406861782074,18,0.03333333507180214,0.8414239287376404,0.7704681158065796,0.8487828969955444,0.33,0.392857164144516,0.5,0.35472989082336426,0.06758058071136475,0.024417735636234283,0.7965368032455444,0.5438596606254578,0.29000000000000004,0.7782149910926819,0.4444444477558136,0.2521008253097534,0.26326996088027954,0.837837815284729,0.1818181723356247,0.7989876866340637,0.42644521594047546,0.4025973975658417,0.8452192544937134,0.2750000059604645,0.7989876866340637,0.8523766398429871,0.16853933036327362,0.4585767388343811,0.8523766398429871,0.060857005417346954
no_init_kenn_bottom_up_adapter_bert_ms,1,2auzlh5w,0.16081330180168152,0.23927129805088043,0.6840148568153381,0.8419950604438782,0.01315789483487606,0.7784788608551025,0.16388213634490967,0.23333333432674408,0.6875,0.45469799637794495,0.7847006916999817,0.578066885471344,0.16480496525764465,0.4627659320831299,0.10370370745658876,0.8408148288726807,0.04292057082056999,0.9533678889274596,0.8150742053985596,0.4860198497772217,0.5917030572891235,0.14457830786705017,0.8150742053985596,0.7723549604415894,0.01886792667210102,0.015285314992070198,0.4000000059604645,0.36920979619026184,0.07671435177326202,0.06666667014360428,0.8468318581581116,0.7847006916999817,0.23835614323616028,0.47752660512924194,0.2766658365726471,17,0.03333333507180214,0.8419950604438782,0.7723549604415894,0.8468318581581116,0.33,0.36666667461395264,0.46666666865348816,0.3503490388393402,0.06449893116950989,0.022542547434568405,0.7965368032455444,0.5210083723068237,0.15000000000000002,0.7784788608551025,0.460317462682724,0.2043795734643936,0.2430518269538879,0.837837815284729,0.21238937973976135,0.789821445941925,0.4431118965148926,0.3780487775802612,0.8408148288726807,0.25,0.789821445941925,0.8529357314109802,0.13084112107753754,0.4192600548267365,0.8529357314109802,0.055639345198869705
no_init_kenn_hybrid_adapter_bert_ms,0,4o1q6eed,0.18924303352832791,0.27487626671791077,0.6840148568153381,0.8435180187225342,0.051948051899671555,0.7827192544937134,0.19090905785560608,0.3333333432674408,0.59375,0.48395493626594543,0.7877603769302368,0.5929367542266846,0.2995567321777344,0.5053191781044006,0.1666666716337204,0.8446700572967529,0.04686729237437248,0.9533678889274596,0.8194932341575623,0.5219619274139404,0.6091703176498413,0.15584415197372437,0.8194932341575623,0.7777422666549683,0.07476635277271271,0.027783259749412537,0.4000000059604645,0.4014388620853424,0.07868771255016327,0.1111111119389534,0.8493293523788452,0.7877603769302368,0.2749638259410858,0.5183165073394775,0.299831748008728,19,0.13333334028720856,0.8435180187225342,0.7777422666549683,0.8493293523788452,0.33,0.3166666626930237,0.699999988079071,0.3799011707305908,0.06926876306533813,0.03488590940833092,0.7965368032455444,0.5225225687026978,0.3,0.7827192544937134,0.5026454925537109,0.3333333432674408,0.3761368989944458,0.7837837934494019,0.22429905831813812,0.7967991232872009,0.4907000958919525,0.3918918967247009,0.8446700572967529,0.21590909361839297,0.7967991232872009,0.854040265083313,0.21875,0.46616214513778687,0.854040265083313,0.06186365336179733
no_init_kenn_top_down_adapter_bert_ms,0,twade40t,0.2007952332496643,0.29706287384033203,0.6840148568153381,0.844660222530365,0.060975611209869385,0.78542560338974,0.2076694220304489,0.4000000059604645,0.625,0.49393412470817566,0.7896577715873718,0.6040892004966736,0.3439716100692749,0.5372340679168701,0.19834710657596588,0.8448249101638794,0.04982732981443405,0.9533678889274596,0.8205270767211914,0.5365198850631714,0.6222707629203796,0.14102564752101898,0.8205270767211914,0.7812385559082031,0.0892857164144516,0.03190264850854874,0.36666667461395264,0.4094827473163605,0.0801677331328392,0.1318681389093399,0.8497679829597473,0.7896577715873718,0.29190751910209656,0.5447885394096375,0.3141978085041046,20,0.1666666716337204,0.844660222530365,0.7812385559082031,0.8497679829597473,0.33,0.32786887884140015,0.7333333492279053,0.3985426723957062,0.07120072096586227,0.03889940306544304,0.7965368032455444,0.5904762148857117,0.36000000000000004,0.78542560338974,0.5343915224075317,0.3548387289047241,0.4194100499153137,0.837837815284729,0.20370371639728543,0.7977346181869507,0.5215840935707092,0.455882340669632,0.8448249101638794,0.2222222238779068,0.7977346181869507,0.8547693490982056,0.2340425550937653,0.4825455844402313,0.8547693490982056,0.06403787434101105
