metric,projector,family,subset,precision/mean,recall/mean,f1/mean,precision/std,recall/std,f1/std
test/micro,no_init_box_kenn_bottom_up_adapter_bert_ms,art,10,0.9045577843983968,0.8762405117352804,0.8901735544204712,0.00029985025381476597,0.0012827323796378103,0.000518028240385948
test_pretraining/micro,no_init_box_kenn_bottom_up_adapter_bert_ms,art,10,0.9045577843983968,0.8762405117352804,0.8901735544204712,0.00029985025381476597,0.0012827323796378103,0.000518028240385948
test_incremental/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,art,10,0.7651570041974386,0.590080976486206,0.6633575161298116,0.02454892306271352,0.07709824856708242,0.042215774168746834
test_incremental/macro_example,no_init_box_kenn_bottom_up_adapter_bert_ms,art,10,0.0112502903987964,0.008118766204764446,0.009408459067344666,0.00020088769930494687,0.0010193920695990648,0.000731994119764155
test/macro_example,no_init_box_kenn_horizontal_adapter_bert_ms,art,10,0.9244026939074198,0.9039414922396342,0.9140573938687643,0.0002527752264621115,0.0008990275887909432,0.0004459952200050717
test_incremental/macro_example_exclusive,no_init_box_kenn_horizontal_adapter_bert_ms,art,10,0.829059878985087,0.5940171281496683,0.6906606753667196,0.014803817761008158,0.07060988181755969,0.05153011859582973
test_pretraining/macro_example,no_init_box_kenn_horizontal_adapter_bert_ms,art,10,0.9244026939074198,0.9039414922396342,0.9140573938687643,0.0002527752264621115,0.0008990275887909432,0.0004459952200050717
test_incremental_only/micro,no_init_box_kenn_horizontal_adapter_bert_ms,art,10,0.8032106757164001,0.35087719062964123,0.4711291193962097,0.062406424363746237,0.14493606653544897,0.14494671445287574
test_pretraining/macro_types,no_init_box_kenn_horizontal_adapter_bert_ms,art,10,0.8884918093681335,0.8069115877151489,0.8457354505856832,0.0012481531143792145,0.002898718291444812,0.0010433443731081972
test_incremental_only/macro_types,no_init_box_kenn_horizontal_adapter_bert_ms,art,10,0.8032106757164001,0.35087719062964123,0.4711291193962097,0.062406424363746237,0.14493606653544897,0.14494671445287574
test_incremental_only/macro_example,no_init_box_kenn_horizontal_adapter_bert_ms,art,10,0.004639294929802418,0.004639294929802418,0.004639294929802418,0.0019163434143531532,0.0019163434143531532,0.0019163434143531532
test_incremental/micro,no_init_box_kenn_horizontal_adapter_bert_ms,art,10,0.7314883669217428,0.588744580745697,0.6506280700365702,0.004290007477028392,0.07152688153385071,0.04408722066653535
test_incremental_only/macro_example_exclusive,no_init_box_kenn_horizontal_adapter_bert_ms,art,10,0.35087719062964123,0.35087719062964123,0.35087720056374866,0.14493606653544897,0.14493606653544897,0.14493607375032483
test_incremental_art/macro_types,no_init_box_kenn_horizontal_adapter_bert_ms,art,10,0.7111111283302307,0.8205128312110901,0.7619048357009888,0.0,0.0,0.0
test_incremental_art-film/macro_types,no_init_box_kenn_horizontal_adapter_bert_ms,art,10,0.8032106757164001,0.35087719062964123,0.4711291193962097,0.062406424363746237,0.14493606653544897,0.14494671445287574
test/macro_types,no_init_box_kenn_horizontal_adapter_bert_ms,art,10,0.8884918093681335,0.8069115877151489,0.8457354505856832,0.0012481531143792145,0.002898718291444812,0.0010433443731081972
test/micro,no_init_box_kenn_horizontal_adapter_bert_ms,art,10,0.9044825236002604,0.8761675357818604,0.8900994459788004,0.00035418649921087006,0.0012056920938576107,0.0004527714151478364
test_pretraining/micro,no_init_box_kenn_horizontal_adapter_bert_ms,art,10,0.9044825236002604,0.8761675357818604,0.8900994459788004,0.00035418649921087006,0.0012056920938576107,0.0004527714151478364
test_incremental/macro_types,no_init_box_kenn_horizontal_adapter_bert_ms,art,10,0.7571608821551005,0.5856950084368387,0.6574990550676981,0.031203202319015622,0.07246805107944572,0.03706266171804899
test_incremental/macro_example,no_init_box_kenn_horizontal_adapter_bert_ms,art,10,0.0112502903987964,0.008060774921129147,0.009372221926848093,0.00020088769930494687,0.0009581716085357676,0.0006992610667625427
test/macro_example,no_init_box_kenn_hybrid_adapter_bert_ms,art,10,0.9242867231369019,0.9042411049207052,0.9141537348429362,0.00045290450390838747,0.0009970086772215499,0.00044725596336499387
test_incremental/macro_example_exclusive,no_init_box_kenn_hybrid_adapter_bert_ms,art,10,0.829059878985087,0.6196581721305847,0.707419236501058,0.014803817761008158,0.08242436056569724,0.05915145428404869
test_pretraining/macro_example,no_init_box_kenn_hybrid_adapter_bert_ms,art,10,0.9242867231369019,0.9042411049207052,0.9141537348429362,0.00045290450390838747,0.0009970086772215499,0.00044725596336499387
test_incremental_only/micro,no_init_box_kenn_hybrid_adapter_bert_ms,art,10,0.7989086310068766,0.4035087823867798,0.5124801596005758,0.10100549256174672,0.16918686366986005,0.14901113659312407
test_pretraining/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,art,10,0.8884057601292928,0.8079642256100973,0.8462722301483154,0.0020201145931903587,0.00338374917133888,0.0011686167400041848
test_incremental_only/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,art,10,0.7989086310068766,0.4035087823867798,0.5124801596005758,0.10100549256174672,0.16918686366986005,0.14901113659312407
test_incremental_only/macro_example,no_init_box_kenn_hybrid_adapter_bert_ms,art,10,0.005335189246882995,0.005335189246882995,0.005335189246882995,0.0022369870522998218,0.0022369870522998218,0.0022369870522998218
test_incremental/micro,no_init_box_kenn_hybrid_adapter_bert_ms,art,10,0.7299040158589681,0.6147186160087585,0.6646243731180826,0.023718623503668077,0.08349480764963496,0.04679806669985254
test_incremental_only/macro_example_exclusive,no_init_box_kenn_hybrid_adapter_bert_ms,art,10,0.4035087823867798,0.4035087823867798,0.4035087873538335,0.16918686366986005,0.16918686366986005,0.1691868551713787
test_incremental_art/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,art,10,0.7111111283302307,0.8205128312110901,0.7619048357009888,0.0,0.0,0.0
test_incremental_art-film/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,art,10,0.7989086310068766,0.4035087823867798,0.5124801596005758,0.10100549256174672,0.16918686366986005,0.14901113659312407
test/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,art,10,0.8884057601292928,0.8079642256100973,0.8462722301483154,0.0020201145931903587,0.00338374917133888,0.0011686167400041848
test/micro,no_init_box_kenn_hybrid_adapter_bert_ms,art,10,0.9043219685554504,0.8766053716341654,0.8902472058931986,0.0007071849012671366,0.0014074195972083687,0.0004856261002180382
test_pretraining/micro,no_init_box_kenn_hybrid_adapter_bert_ms,art,10,0.9043219685554504,0.8766053716341654,0.8902472058931986,0.0007071849012671366,0.0014074195972083687,0.0004856261002180382
test_incremental/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,art,10,0.7550098896026611,0.6120108167330424,0.671537717183431,0.05050273016290655,0.0845934542400175,0.039231647386770714
test_incremental/macro_example,no_init_box_kenn_hybrid_adapter_bert_ms,art,10,0.0112502903987964,0.008408721846838793,0.00959963413576285,0.00020088769930494687,0.0011184934416479766,0.0008026812175222856
test/macro_example,no_init_box_kenn_top_down_adapter_bert_ms,art,10,0.9241707523663839,0.9048248926798502,0.9143953124682108,0.0003802689279882297,0.0008472192411001669,0.00039394127597841094
test_incremental/macro_example_exclusive,no_init_box_kenn_top_down_adapter_bert_ms,art,10,0.8376068671544393,0.6666667064030966,0.7414014140764872,0.014803817761008134,0.07138160619854772,0.050143942475037805
test_pretraining/macro_example,no_init_box_kenn_top_down_adapter_bert_ms,art,10,0.9241707523663839,0.9048248926798502,0.9143953124682108,0.0003802689279882297,0.0008472192411001669,0.00039394127597841094
test_incremental_only/micro,no_init_box_kenn_top_down_adapter_bert_ms,art,10,0.7473453879356384,0.5,0.5817050834496816,0.1033540503575372,0.14652010185225778,0.08453040278378064
test_pretraining/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,art,10,0.8873745203018188,0.809894065062205,0.8468609849611918,0.0020671024900934245,0.0029303966844160937,0.0007872672556593958
test_incremental_only/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,art,10,0.7473453879356384,0.5,0.5817050834496816,0.1033540503575372,0.14652010185225778,0.08453040278378064
test_incremental_only/macro_example,no_init_box_kenn_top_down_adapter_bert_ms,art,10,0.006610995313773553,0.006610995313773553,0.006610995313773553,0.0019372875106844663,0.0019372875106844663,0.0019372875106844663
test_incremental/micro,no_init_box_kenn_top_down_adapter_bert_ms,art,10,0.7175675630569458,0.6623376607894897,0.6863505641619364,0.02811980421262101,0.07230865394828213,0.02829661503701262
test_incremental_only/macro_example_exclusive,no_init_box_kenn_top_down_adapter_bert_ms,art,10,0.5,0.5,0.5,0.14652010185225778,0.14652010185225778,0.14652010185225778
test_incremental_art/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,art,10,0.7111111283302307,0.8205128312110901,0.7619048357009888,0.0,0.0,0.0
test_incremental_art-film/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,art,10,0.7473453879356384,0.5,0.5817050834496816,0.1033540503575372,0.14652010185225778,0.08453040278378064
test/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,art,10,0.8873745203018188,0.809894065062205,0.8468609849611918,0.0020671024900934245,0.0029303966844160937,0.0007872672556593958
test/micro,no_init_box_kenn_top_down_adapter_bert_ms,art,10,0.9038575688997904,0.8774080475171407,0.8904356757799784,0.0008450642724264282,0.0012188477432532984,0.00023553938397799935
test_pretraining/micro,no_init_box_kenn_top_down_adapter_bert_ms,art,10,0.9038575688997904,0.8774080475171407,0.8904356757799784,0.0008450642724264282,0.0012188477432532984,0.00023553938397799935
test_incremental/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,art,10,0.7292282780011495,0.6602564255396525,0.6893235246340433,0.05167703406448642,0.07326002416285926,0.021420022349896657
test_incremental/macro_example,no_init_box_kenn_top_down_adapter_bert_ms,art,10,0.011366272966066996,0.0090466250355045,0.010060770126680533,0.00020088769930494687,0.0009686434835277453,0.0006804501597227147
test/macro_example,no_init_kenn_bottom_up_adapter_bert_ms,art,10,0.9204940994580587,0.9146157105763754,0.9175364772478739,0.006313065466902454,0.0007801372171954954,0.002755160063622629
test_incremental/macro_example_exclusive,no_init_kenn_bottom_up_adapter_bert_ms,art,10,0.8974359432856241,0.7991453210512797,0.8453297217686971,0.06661731757556745,0.08142116974933329,0.07523372150103254
test_pretraining/macro_example,no_init_kenn_bottom_up_adapter_bert_ms,art,10,0.9204940994580587,0.9146157105763754,0.9175364772478739,0.006313065466902454,0.0007801372171954954,0.002755160063622629
test_incremental_only/micro,no_init_kenn_bottom_up_adapter_bert_ms,art,10,0.40715740621089935,0.8508772055308024,0.5043131510416666,0.2338435681189442,0.16712772580304003,0.1437035457421307
test_pretraining/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,art,10,0.8943467736244202,0.8613270918528239,0.8775143623352051,0.004676882979334844,0.0033425799815014873,0.0005481561143229761
test_incremental_only/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,art,10,0.40715740621089935,0.8508772055308024,0.5043131510416666,0.2338435681189442,0.16712772580304003,0.1437035457421307
test_incremental_only/macro_example,no_init_kenn_bottom_up_adapter_bert_ms,art,10,0.0112502903987964,0.0112502903987964,0.0112502903987964,0.002209761466158403,0.002209761466158403,0.002209761466158403
test_incremental/micro,no_init_kenn_bottom_up_adapter_bert_ms,art,10,0.48100154598553974,0.7965368032455444,0.578334629535675,0.18481832098877993,0.08247860496812401,0.10553151376386678
test_incremental_only/macro_example_exclusive,no_init_kenn_bottom_up_adapter_bert_ms,art,10,0.8508772055308024,0.8508772055308024,0.8508772055308024,0.16712772580304003,0.16712772580304003,0.16712772580304003
test_incremental_art/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,art,10,0.707317054271698,0.7435897588729858,0.7250000238418579,0.0,0.0,0.0
test_incremental_art-film/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,art,10,0.40715740621089935,0.8508772055308024,0.5043131510416666,0.2338435681189442,0.16712772580304003,0.1437035457421307
test/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,art,10,0.8943467736244202,0.8613270918528239,0.8775143623352051,0.004676882979334844,0.0033425799815014873,0.0005481561143229761
test/micro,no_init_kenn_bottom_up_adapter_bert_ms,art,10,0.900747815767924,0.8984968066215515,0.8995974858601888,0.009906498861923279,0.0013903098240810674,0.004251460681487299
test_pretraining/micro,no_init_kenn_bottom_up_adapter_bert_ms,art,10,0.900747815767924,0.8984968066215515,0.8995974858601888,0.009906498861923279,0.0013903098240810674,0.004251460681487299
test_incremental/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,art,10,0.5572372376918793,0.797233502070109,0.645645538965861,0.11692177803520028,0.08356388010789886,0.04478565689459151
test_incremental/macro_example,no_init_kenn_bottom_up_adapter_bert_ms,art,10,0.012178149074316025,0.010844351723790169,0.011471070970098177,0.0009039930337742512,0.0011048801953798622,0.001020917368171877
test/macro_example,no_init_kenn_horizontal_adapter_bert_ms,art,10,0.9186383883158366,0.9147529999415079,0.9166766007741293,0.008583298628212643,0.0005130745710519444,0.004024700801735582
test_incremental/macro_example_exclusive,no_init_kenn_horizontal_adapter_bert_ms,art,10,0.9145299593607584,0.820512851079305,0.8649243911107382,0.04502414450977315,0.046224972268495514,0.04525214923274882
test_pretraining/macro_example,no_init_kenn_horizontal_adapter_bert_ms,art,10,0.9186383883158366,0.9147529999415079,0.9166766007741293,0.008583298628212643,0.0005130745710519444,0.004024700801735582
test_incremental_only/micro,no_init_kenn_horizontal_adapter_bert_ms,art,10,0.3993193656206131,0.8947368462880453,0.5158144533634186,0.23568997938898797,0.09488290524479547,0.18652726317744883
test_pretraining/macro_types,no_init_kenn_horizontal_adapter_bert_ms,art,10,0.8941900332768759,0.8622042934099833,0.8778977990150452,0.004713791783229428,0.0018976671971646355,0.0012896175422251143
test_incremental_only/macro_types,no_init_kenn_horizontal_adapter_bert_ms,art,10,0.3993193656206131,0.8947368462880453,0.5158144533634186,0.23568997938898797,0.09488290524479547,0.18652726317744883
test_incremental_only/macro_example,no_init_kenn_horizontal_adapter_bert_ms,art,10,0.011830201682945093,0.011830201682945093,0.011830201682945093,0.0012545409553406336,0.0012545409553406336,0.0012545409553406336
test_incremental/micro,no_init_kenn_horizontal_adapter_bert_ms,art,10,0.4729795455932617,0.8181818127632141,0.580398956934611,0.19095218627568486,0.046825357985839054,0.1323566702847931
test_incremental_only/macro_example_exclusive,no_init_kenn_horizontal_adapter_bert_ms,art,10,0.8947368462880453,0.8947368462880453,0.8947368462880453,0.09488296310453509,0.09488296310453509,0.09488296310453509
test_incremental_art/macro_types,no_init_kenn_horizontal_adapter_bert_ms,art,10,0.707317054271698,0.7435897588729858,0.7250000238418579,0.0,0.0,0.0
test_incremental_art-film/macro_types,no_init_kenn_horizontal_adapter_bert_ms,art,10,0.3993193656206131,0.8947368462880453,0.5158144533634186,0.23568997938898797,0.09488290524479547,0.18652726317744883
test/macro_types,no_init_kenn_horizontal_adapter_bert_ms,art,10,0.8941900332768759,0.8622042934099833,0.8778977990150452,0.004713791783229428,0.0018976671971646355,0.0012896175422251143
test/micro,no_init_kenn_horizontal_adapter_bert_ms,art,10,0.8996845285097758,0.8988616466522217,0.8992459575335184,0.011289458650753315,0.0007892977661856524,0.005247233669253491
test_pretraining/micro,no_init_kenn_horizontal_adapter_bert_ms,art,10,0.8996845285097758,0.8988616466522217,0.8992459575335184,0.011289458650753315,0.0007892977661856524,0.005247233669253491
test_incremental/macro_types,no_init_kenn_horizontal_adapter_bert_ms,art,10,0.5533182124296824,0.8191632827123007,0.6529084841410319,0.11784498688479957,0.04744146502091421,0.06369042310833302
test_incremental/macro_example,no_init_kenn_horizontal_adapter_bert_ms,art,10,0.012410113587975502,0.011134307521084944,0.011736969153086344,0.0006109751126956569,0.0006272706068215733,0.000614069862006117
test/macro_example,no_init_kenn_hybrid_adapter_bert_ms,art,10,0.9190153280893961,0.9146157105763754,0.9167961279551188,0.0081006452873115,0.0007801372171954954,0.003662253822869551
test_incremental/macro_example_exclusive,no_init_kenn_hybrid_adapter_bert_ms,art,10,0.8974359432856241,0.7991453210512797,0.8453297217686971,0.06661731757556745,0.08142116974933329,0.07523372150103254
test_pretraining/macro_example,no_init_kenn_hybrid_adapter_bert_ms,art,10,0.9190153280893961,0.9146157105763754,0.9167961279551188,0.0081006452873115,0.0007801372171954954,0.003662253822869551
test_incremental_only/micro,no_init_kenn_hybrid_adapter_bert_ms,art,10,0.409127210577329,0.8508772055308024,0.4911360840002696,0.28439294893567735,0.16712772580304003,0.18093069565430717
test_pretraining/macro_types,no_init_kenn_hybrid_adapter_bert_ms,art,10,0.8943861722946167,0.8613270918528239,0.8775301178296407,0.005687889391070421,0.0033425799815014873,0.001022761190925552
test_incremental_only/macro_types,no_init_kenn_hybrid_adapter_bert_ms,art,10,0.409127210577329,0.8508772055308024,0.4911360840002696,0.28439294893567735,0.16712772580304003,0.18093069565430717
test_incremental_only/macro_example,no_init_kenn_hybrid_adapter_bert_ms,art,10,0.0112502903987964,0.0112502903987964,0.0112502903987964,0.002209761466158403,0.002209761466158403,0.002209761466158403
test_incremental/micro,no_init_kenn_hybrid_adapter_bert_ms,art,10,0.4706255992253621,0.7965368032455444,0.5632679363091787,0.2190130703166305,0.08247860496812401,0.13269884441882823
test_incremental_only/macro_example_exclusive,no_init_kenn_hybrid_adapter_bert_ms,art,10,0.8508772055308024,0.8508772055308024,0.8508772055308024,0.16712772580304003,0.16712772580304003,0.16712772580304003
test_incremental_art/macro_types,no_init_kenn_hybrid_adapter_bert_ms,art,10,0.707317054271698,0.7435897588729858,0.7250000238418579,0.0,0.0,0.0
test_incremental_art-film/macro_types,no_init_kenn_hybrid_adapter_bert_ms,art,10,0.409127210577329,0.8508772055308024,0.4911360840002696,0.28439294893567735,0.16712772580304003,0.18093069565430717
test/macro_types,no_init_kenn_hybrid_adapter_bert_ms,art,10,0.8943861722946167,0.8613270918528239,0.8775301178296407,0.005687889391070421,0.0033425799815014873,0.001022761190925552
test/micro,no_init_kenn_hybrid_adapter_bert_ms,art,10,0.8988844950993856,0.8984968066215515,0.8986558119455973,0.012388721820812089,0.0013903098240810674,0.005517669510970544
test_pretraining/micro,no_init_kenn_hybrid_adapter_bert_ms,art,10,0.8988844950993856,0.8984968066215515,0.8986558119455973,0.012388721820812089,0.0013903098240810674,0.005517669510970544
test_incremental/macro_types,no_init_kenn_hybrid_adapter_bert_ms,art,10,0.5582221448421478,0.797233502070109,0.6432753006617228,0.14219648898894693,0.08356388010789886,0.06008121853974622
test_incremental/macro_example,no_init_kenn_hybrid_adapter_bert_ms,art,10,0.012178149074316025,0.010844351723790169,0.011471070970098177,0.0009039930337742512,0.0011048801953798622,0.001020917368171877
test/macro_example,no_init_kenn_top_down_adapter_bert_ms,art,10,0.9191429018974304,0.9146157105763754,0.9168591499328613,0.00829095280963195,0.0007801372171954954,0.0037862425797597432
test_incremental/macro_example_exclusive,no_init_kenn_top_down_adapter_bert_ms,art,10,0.8974359432856241,0.7991453210512797,0.8453297217686971,0.06661731757556745,0.08142116974933329,0.07523372150103254
test_pretraining/macro_example,no_init_kenn_top_down_adapter_bert_ms,art,10,0.9191429018974304,0.9146157105763754,0.9168591499328613,0.00829095280963195,0.0007801372171954954,0.0037862425797597432
test_incremental_only/micro,no_init_kenn_top_down_adapter_bert_ms,art,10,0.39236391087373096,0.8508772055308024,0.4846774935722351,0.2507663455848881,0.16712772580304003,0.17045261913821308
test_pretraining/macro_types,no_init_kenn_top_down_adapter_bert_ms,art,10,0.8940509160359701,0.8613270918528239,0.8773709535598755,0.005015326624438997,0.0033425799815014873,0.0007958883632221055
test_incremental_only/macro_types,no_init_kenn_top_down_adapter_bert_ms,art,10,0.39236391087373096,0.8508772055308024,0.4846774935722351,0.2507663455848881,0.16712772580304003,0.17045261913821308
test_incremental_only/macro_example,no_init_kenn_top_down_adapter_bert_ms,art,10,0.0112502903987964,0.0112502903987964,0.0112502903987964,0.002209761466158403,0.002209761466158403,0.002209761466158403
test_incremental/micro,no_init_kenn_top_down_adapter_bert_ms,art,10,0.46378350257873535,0.7965368032455444,0.5600267151991526,0.20587768086472807,0.08247860496812401,0.13137406773489768
test_incremental_only/macro_example_exclusive,no_init_kenn_top_down_adapter_bert_ms,art,10,0.8508772055308024,0.8508772055308024,0.8508772055308024,0.16712772580304003,0.16712772580304003,0.16712772580304003
test_incremental_art/macro_types,no_init_kenn_top_down_adapter_bert_ms,art,10,0.707317054271698,0.7435897588729858,0.7250000238418579,0.0,0.0,0.0
test_incremental_art-film/macro_types,no_init_kenn_top_down_adapter_bert_ms,art,10,0.39236391087373096,0.8508772055308024,0.4846774935722351,0.2507663455848881,0.16712772580304003,0.17045261913821308
test/macro_types,no_init_kenn_top_down_adapter_bert_ms,art,10,0.8940509160359701,0.8613270918528239,0.8773709535598755,0.005015326624438997,0.0033425799815014873,0.0007958883632221055
test/micro,no_init_kenn_top_down_adapter_bert_ms,art,10,0.8985679944356283,0.8984968066215515,0.8984948595364889,0.012984655668569826,0.0013903098240810674,0.0058792494324339225
test_pretraining/micro,no_init_kenn_top_down_adapter_bert_ms,art,10,0.8985679944356283,0.8984968066215515,0.8984948595364889,0.012984655668569826,0.0013903098240810674,0.0058792494324339225
test_incremental/macro_types,no_init_kenn_top_down_adapter_bert_ms,art,10,0.549840490023295,0.797233502070109,0.6394527753194174,0.12538316724899903,0.08356388010789886,0.053402293118111184
test_incremental/macro_example,no_init_kenn_top_down_adapter_bert_ms,art,10,0.012178149074316025,0.010844351723790169,0.011471070970098177,0.0009039930337742512,0.0011048801953798622,0.001020917368171877
test/macro_example,smart_init_box_adapter_bert_ms,art,10,0.922844668229421,0.9060407479604086,0.9143644769986471,0.0013448628141299287,0.0010982143366723535,0.0001878294089427338
test_incremental/macro_example_exclusive,smart_init_box_adapter_bert_ms,art,10,0.8589743971824646,0.7905983130137125,0.8219615817070007,0.044411556521297545,0.11843085180288447,0.08598726091831478
test_pretraining/macro_example,smart_init_box_adapter_bert_ms,art,10,0.922844668229421,0.9060407479604086,0.9143644769986471,0.0013448628141299287,0.0010982143366723535,0.0001878294089427338
test_incremental_only/micro,smart_init_box_adapter_bert_ms,art,10,0.6040688554445902,0.7543859581152598,0.6258997917175293,0.18631236321097389,0.2430948347899245,0.026981363695473277
test_pretraining/macro_types,smart_init_box_adapter_bert_ms,art,10,0.8845089673995972,0.8149817585945129,0.8483085632324219,0.003726224614280477,0.004861903234222455,0.0009557672051489552
test_incremental_only/macro_types,smart_init_box_adapter_bert_ms,art,10,0.6040688554445902,0.7543859581152598,0.6258997917175293,0.18631236321097389,0.2430948347899245,0.026981363695473277
test_incremental_only/macro_example,smart_init_box_adapter_bert_ms,art,10,0.00997448433190584,0.00997448433190584,0.00997448433190584,0.003214197811885789,0.003214197811885789,0.003214197811885789
