name,instance,run_id,test_incremental/macro_example/precision,test_incremental_other-health/macro_types/recall,test_incremental_other-health-malady/macro_types/recall,test_incremental_only/macro_example_exclusive/recall,test_incremental_other-health-malady/macro_types/precision,test/macro_types/f1,test/macro_example/precision,test_incremental/macro_types/recall,test_incremental_other-health-malady/macro_types/f1,test_pretraining/macro_example/f1,test_incremental_only/macro_example_exclusive/precision,test_incremental_only/micro/f1,test_incremental_only/macro_types/recall,test/macro_types/recall,test_incremental_only/micro/recall,test_incremental_other-health-treatment/macro_types/recall,epoch,test_incremental/micro/f1,test_pretraining/macro_example/recall,test_incremental_only/macro_example/precision,test_incremental/macro_example_exclusive/recall,test_incremental/macro_example_exclusive/precision,test_incremental/macro_example/f1,test_incremental/macro_example/recall,test_incremental_other-health/macro_types/precision,test_pretraining/macro_types/recall,test_incremental_only/micro/precision,test_pretraining/macro_types/precision,test/micro/recall,test_incremental_other-health-treatment/macro_types/precision,test_pretraining/macro_example/precision,test/micro/precision,test_incremental/micro/recall,test/micro/f1,test_incremental/macro_types/f1,test_incremental/micro/precision,test_incremental/macro_example_exclusive/f1,test_pretraining/micro/recall,test_incremental_only/macro_example/f1,test/macro_types/precision,test_pretraining/macro_types/f1,test_incremental_other-health-treatment/macro_types/f1,threshold_incremental,threshold_pretraining,test/macro_example/recall,test_pretraining/micro/f1,test_pretraining/micro/precision,test_incremental_only/macro_types/f1,test_incremental/macro_types/precision,test_incremental_only/macro_example/recall,test/macro_example/f1,test_incremental_only/macro_types/precision,test_incremental_other-health/macro_types/f1,test_incremental_only/macro_example_exclusive/f1
smart_init_box_adapter_bert_ms,1,k1u7sb7y,0.016280217096209526,0.7833333611488342,0.6000000238418579,0.7000000476837158,0.38297873735427856,0.7019675374031067,0.8528660535812378,0.7277778387069702,0.4675324857234955,0.8271619081497192,0.3500000238418579,0.5454545617103577,0.7000000476837158,0.6690804362297058,0.699999988079071,0.800000011920929,12,0.6641791462898254,0.8029618263244629,0.01036013849079609,0.7416667342185974,0.5500000715255737,0.01869599148631096,0.021953627467155457,0.8703703880310059,0.6690804362297058,0.44680851697921753,0.7382547855377197,0.7925449013710022,0.5106382966041565,0.8528660535812378,0.840438723564148,0.7416666746139526,0.8157894611358643,0.6504618525505066,0.6013513803482056,0.63161301612854,0.7925449013710022,0.01381351798772812,0.7382547855377197,0.7019675374031067,0.6233766674995422,0.38,0.26,0.8029618263244629,0.8157894611358643,0.840438723564148,0.5454545617103577,0.5879958271980286,0.02072027698159218,0.8271619081497192,0.44680851697921753,0.8245614767074585,0.46666669845581055
smart_init_box_adapter_bert_ms,0,xzjzx16b,0.017184674739837646,0.7833333611488342,0.8333333134651184,0.8999999761581421,0.29411765933036804,0.7041292190551758,0.8482122421264648,0.8611111640930176,0.43478262424468994,0.8259856104850769,0.44999998807907104,0.4757709205150604,0.8999999761581421,0.677243709564209,0.8999999761581421,0.9666666388511658,9,0.5923753976821899,0.8048940300941467,0.013320176862180231,0.8416666984558105,0.5805556178092957,0.02033967338502407,0.024913664907217022,0.8703703880310059,0.677243709564209,0.32335329055786133,0.733237624168396,0.7948868274688721,0.353658527135849,0.8482122421264648,0.8303771615028381,0.8416666388511658,0.8122445344924927,0.6374737024307251,0.4570135772228241,0.6871419548988342,0.7948868274688721,0.01776023581624031,0.733237624168396,0.7041292190551758,0.5178571343421936,0.14,0.26,0.8048940300941467,0.8122445344924927,0.8303771615028381,0.4763495922088623,0.506048858165741,0.026640353724360463,0.8259856104850769,0.3238880932331085,0.8245614767074585,0.6000000238418579
no_init_kenn_hybrid_adapter_bert_ms,2,1ezm2hsx,0.017102450132369995,0.8666666746139526,0.7666666507720947,0.8333333730697632,0.3898304998874664,0.830795407295227,0.8602896332740784,0.8444444537162781,0.516853928565979,0.8612982630729675,0.42500001192092896,0.5813953280448914,0.8333333134651184,0.8151593208312988,0.8333333134651184,0.8999999761581421,13,0.6822742223739624,0.8623093366622925,0.01258016750216484,0.8500000238418579,0.5777778625488281,0.020363228395581245,0.02516033500432968,0.7761194109916687,0.8151593208312988,0.4464285671710968,0.8470430374145508,0.8559718728065491,0.5094339847564697,0.8602896332740784,0.8481918573379517,0.8500000238418579,0.8520640730857849,0.6723040342330933,0.5698323845863342,0.6879377961158752,0.8559718728065491,0.01666247472167015,0.8470430374145508,0.830795407295227,0.6506024599075317,0.04,0.33,0.8623093366622925,0.8520640730857849,0.8481918573379517,0.5841053128242493,0.5584613084793091,0.02466699481010437,0.8612982630729675,0.4496322274208069,0.8188976645469666,0.5629138946533203
no_init_kenn_top_down_adapter_bert_ms,2,oat6uo9t,0.020144712179899216,0.8666666746139526,0.6000000238418579,0.6000000238418579,0.4285714328289032,0.8277167081832886,0.8628960847854614,0.6888889074325562,0.5,0.8615111112594604,0.38333338499069214,0.5581395030021667,0.6000000238418579,0.8056354522705078,0.6000000238418579,0.6000000238418579,14,0.6875,0.8601304888725281,0.011346817947924135,0.73333340883255,0.6805556416511536,0.0208966750651598,0.02170695550739765,0.7761194109916687,0.8056354522705078,0.52173912525177,0.8510425090789795,0.8532396554946899,0.6666666865348816,0.8628960847854614,0.8525741100311279,0.7333333492279053,0.8529067039489746,0.6547229290008545,0.6470588445663452,0.7059594988822937,0.8532396554946899,0.013846964575350285,0.8510425090789795,0.8277167081832886,0.6315790414810181,0.79,0.33,0.8601304888725281,0.8529067039489746,0.8525741100311279,0.5726141333580017,0.6237858533859253,0.01776023581624031,0.8615111112594604,0.5476190447807312,0.8188976645469666,0.46779665350914
no_init_kenn_bottom_up_adapter_bert_ms,2,xyply0i6,0.018089130520820618,0.8666666746139526,0.8333333134651184,0.9000000357627869,0.4098360538482666,0.8322269320487976,0.8602978587150574,0.888888955116272,0.5494505167007446,0.8616099953651428,0.46666669845581055,0.6000000238418579,0.8999999761581421,0.817880392074585,0.8999999761581421,0.9666666388511658,13,0.6905537843704224,0.8629260659217834,0.01381351798772812,0.8833333849906921,0.6111111640930176,0.02138417586684227,0.026147015392780304,0.7761194109916687,0.817880392074585,0.44999998807907104,0.8470858335494995,0.8567525148391724,0.49152541160583496,0.8602978587150574,0.8476539850234985,0.8833333253860474,0.8521789312362671,0.686484158039093,0.5668449401855469,0.7224287986755371,0.8567525148391724,0.01819341443479061,0.8470858335494995,0.8322269320487976,0.651685357093811,0.03,0.33,0.8629260659217834,0.8521789312362671,0.8476539850234985,0.600604772567749,0.5591603517532349,0.026640355587005615,0.8616099953651428,0.4506807327270508,0.8188976645469666,0.6146341562271118
no_init_kenn_hybrid_adapter_bert_ms,1,dqwk5yix,0.02121361717581749,0.8666666746139526,0.6333333253860474,0.6333333849906921,0.4749999940395355,0.8300882577896118,0.8636443614959717,0.7111111283302307,0.5428571105003357,0.8619870543479919,0.4833333492279053,0.6129031777381897,0.6333333253860474,0.8069960474967957,0.6333333253860474,0.6333333253860474,15,0.717131495475769,0.8603360652923584,0.01430685818195343,0.7500000596046448,0.7166666984558105,0.02169574424624443,0.022200295701622963,0.7761194109916687,0.8069960474967957,0.59375,0.8545410633087158,0.853630006313324,0.7916666865348816,0.8636443614959717,0.8537966012954712,0.75,0.85371333360672,0.6956927180290222,0.6870229244232178,0.7329546213150024,0.853630006313324,0.016228673979640007,0.8545410633087158,0.8300882577896118,0.703703761100769,0.51,0.33,0.8603360652923584,0.85371333360672,0.8537966012954712,0.6333333253860474,0.6809287071228027,0.018746916204690933,0.8619870543479919,0.6333333253860474,0.8188976645469666,0.5482587218284607
no_init_kenn_top_down_adapter_bert_ms,1,vpax56r4,0.02121361531317234,0.8666666746139526,0.5666666626930237,0.5833333730697632,0.4473684132099152,0.8286548852920532,0.8636443614959717,0.6777777671813965,0.5,0.8617600202560425,0.4333333373069763,0.5785123705863953,0.5833333730697632,0.804955244064331,0.5833333134651184,0.6000000238418579,15,0.7016128897666931,0.8598838448524475,0.012826837599277496,0.7250000834465027,0.7166666984558105,0.021336238831281665,0.021460287272930145,0.7761194109916687,0.804955244064331,0.5737704634666443,0.8537922501564026,0.8530445098876953,0.782608687877655,0.8636443614959717,0.853710949420929,0.7250000238418579,0.853377640247345,0.6732077598571777,0.6796875,0.720809280872345,0.8530445098876953,0.01471932139247656,0.8537922501564026,0.8286548852920532,0.6792453527450562,0.54,0.33,0.8598838448524475,0.853377640247345,0.853710949420929,0.5987428426742554,0.6686988472938538,0.017266895622015,0.8617600202560425,0.6149885654449463,0.8188976645469666,0.49726778268814087
no_init_kenn_bottom_up_adapter_bert_ms,1,prgzmsz2,0.01989804208278656,0.8666666746139526,0.5333333611488342,0.6833333969116211,0.380952388048172,0.8293158411979675,0.8626329898834229,0.7444444894790649,0.4444444477558136,0.8617508411407471,0.3916667103767395,0.5942029356956482,0.6833333373069763,0.8090368509292603,0.6833333373069763,0.8333333134651184,15,0.7018868327140808,0.8608704805374146,0.011593488045036793,0.7750000357627869,0.6722222566604614,0.021311145275831223,0.02294030413031578,0.7761194109916687,0.8090368509292603,0.5256410241127014,0.8506375551223755,0.8542154431343079,0.6944444179534912,0.8626329898834229,0.852053701877594,0.7749999761581421,0.8531332015991211,0.6748600602149963,0.6413792967796326,0.7199616432189941,0.8542154431343079,0.014739008620381355,0.8506375551223755,0.8293158411979675,0.7575757503509521,0.28,0.33,0.8608704805374146,0.8531332015991211,0.852053701877594,0.601830780506134,0.6171720623970032,0.020226936787366867,0.8617508411407471,0.5376983880996704,0.8188976645469666,0.49793291091918945
no_init_kenn_hybrid_adapter_bert_ms,0,6lm2yrap,0.021378062665462497,0.8666666746139526,0.4333333373069763,0.5666667222976685,0.3939394056797027,0.8274670839309692,0.8637101650238037,0.6666666865348816,0.4126984179019928,0.8617308735847473,0.3750000298023224,0.5619834661483765,0.5666666626930237,0.8042749762535095,0.5666666626930237,0.699999988079071,14,0.693548321723938,0.8597605228424072,0.01110014785081148,0.7166666984558105,0.7222223281860352,0.021295521408319473,0.02121361531317234,0.7761194109916687,0.8042749762535095,0.5573770403862,0.8520364165306091,0.8528493642807007,0.75,0.8637101650238037,0.853515625,0.7166666388511658,0.853182315826416,0.6530714631080627,0.671875,0.7194337844848633,0.8528493642807007,0.01335946936160326,0.8520364165306091,0.8274670839309692,0.7241379022598267,0.65,0.33,0.8597605228424072,0.853182315826416,0.853515625,0.5693057775497437,0.6400196552276611,0.016773557290434837,0.8617308735847473,0.5719696879386902,0.8188976645469666,0.45132747292518616
no_init_kenn_top_down_adapter_bert_ms,0,jyruu1v3,0.02039138227701187,0.8666666746139526,0.7333333492279053,0.73333340883255,0.44897958636283875,0.8311954736709595,0.8628385663032532,0.7777777910232544,0.5569620132446289,0.8620799779891968,0.491666704416275,0.6285714507102966,0.7333333492279053,0.8110776543617249,0.7333333492279053,0.7333333492279053,15,0.719101071357727,0.8613227605819702,0.014553527347743511,0.8000000715255737,0.6888889670372009,0.02191312611103058,0.023680314421653748,0.7761194109916687,0.8110776543617249,0.550000011920929,0.8523367643356323,0.8548009395599365,0.7096773982048035,0.8628385663032532,0.8523058891296387,0.800000011920929,0.8535515666007996,0.7051487565040588,0.6530612111091614,0.7402986288070679,0.8548009395599365,0.017424631863832474,0.8523367643356323,0.8311954736709595,0.7213114500045776,0.41,0.33,0.8613227605819702,0.8535515666007996,0.8523058891296387,0.6472967863082886,0.6449254751205444,0.02170695550739765,0.8620799779891968,0.5793284773826599,0.8188976645469666,0.5886621475219727
no_init_kenn_bottom_up_adapter_bert_ms,0,sxvfqyln,0.021049167960882187,0.8666666746139526,0.4000000059604645,0.5500000715255737,0.3636363744735718,0.8265664577484131,0.8634881377220154,0.6555555462837219,0.3809524178504944,0.861537754535675,0.34166669845581055,0.5409836173057556,0.550000011920929,0.8035946488380432,0.550000011920929,0.699999988079071,14,0.6827309131622314,0.8595960736274719,0.01011346746236086,0.7083333730697632,0.7111111879348755,0.021007977426052097,0.020966945216059685,0.7761194109916687,0.8035946488380432,0.5322580933570862,0.8508901596069336,0.8526541590690613,0.7241379022598267,0.8634881377220154,0.8531537055969238,0.7083333134651184,0.8529038429260254,0.6379671692848206,0.6589147448539734,0.7097195386886597,0.8526541590690613,0.012476427480578424,0.8508901596069336,0.8265664577484131,0.7118643522262573,0.46,0.33,0.8595960736274719,0.8529038429260254,0.8531537055969238,0.5469264984130859,0.6212978959083557,0.016280217096209526,0.861537754535675,0.5438871383666992,0.8188976645469666,0.42149537801742554
smart_init_classifier_adapter_bert_ms,2,too6mmp2,0.017595790326595306,0.8666666746139526,0.7666666507720947,0.8500000834465027,0.4035087823867798,0.8314681649208069,0.860602080821991,0.8555555939674377,0.5287356376647949,0.861536979675293,0.44166669249534607,0.5999999642372131,0.8500000238418579,0.8158395290374756,0.8500000238418579,0.9333333373069764,13,0.6936027407646179,0.8624738454818726,0.013073507696390152,0.85833340883255,0.5944445133209229,0.02079196646809578,0.025407005101442337,0.7761194109916687,0.8158395290374756,0.4636363685131073,0.8477072715759277,0.8561670780181885,0.5283018946647644,0.860602080821991,0.8487134575843811,0.8583333492279053,0.8524240255355835,0.6836804151535034,0.5819209218025208,0.7024220824241638,0.8561670780181885,0.017206422984600067,0.8477072715759277,0.8314681649208069,0.6746988296508789,0.17,0.33,0.8624738454818726,0.8524240255355835,0.8487134575843811,0.6018967032432556,0.5693100690841675,0.02516033500432968,0.861536979675293,0.4659053385257721,0.8188976645469666,0.5812903642654419
smart_init_classifier_adapter_bert_ms,1,5l1f8wkh,0.020062489435076714,0.8666666746139526,0.5,0.6666667461395264,0.3658536672592163,0.8288119435310364,0.8626741170883179,0.7333333492279053,0.4225352108478546,0.861689031124115,0.38333338499069214,0.583941638469696,0.6666666269302368,0.8083566427230835,0.6666666865348816,0.8333333134651184,15,0.696969747543335,0.860706090927124,0.011346817947924135,0.7666667103767395,0.677777886390686,0.02129710279405117,0.022693634033203125,0.7761194109916687,0.8083566427230835,0.5194805264472961,0.8503293991088867,0.8540202975273132,0.6944444179534912,0.8626741170883179,0.8520249128341675,0.7666666507720947,0.853021502494812,0.6672779321670532,0.6388888955116272,0.719487190246582,0.8540202975273132,0.01440865732729435,0.8503293991088867,0.8288119435310364,0.7575757503509521,0.29000000000000004,0.33,0.860706090927124,0.853021502494812,0.8520249128341675,0.5906217098236084,0.6121391654014587,0.019733596593141556,0.861689031124115,0.5301490426063538,0.8188976645469666,0.4867725372314453
smart_init_classifier_adapter_bert_ms,0,jdo4q7gf,0.021049169823527336,0.8666666746139526,0.36666667461395264,0.5333333611488342,0.3333333432674408,0.826163649559021,0.8634881377220154,0.644444465637207,0.3492063581943512,0.8614551424980164,0.3250000476837158,0.5289255976676941,0.5333333015441895,0.8029143810272217,0.5333333611488342,0.699999988079071,14,0.6774193048477173,0.8594316244125366,0.009620128199458122,0.7000000476837158,0.7111111879348755,0.020883429795503616,0.02072027698159218,0.7761194109916687,0.8029143810272217,0.5245901346206665,0.8507995009422302,0.8524590134620667,0.75,0.8634881377220154,0.8531249761581421,0.699999988079071,0.8527918457984924,0.6318911910057068,0.65625,0.7055118680000305,0.8524590134620667,0.011955110356211662,0.8507995009422302,0.826163649559021,0.7241379022598267,0.49,0.33,0.8594316244125366,0.8527918457984924,0.8531249761581421,0.5374676585197449,0.6198175549507141,0.015786876901984215,0.8614551424980164,0.5416666865348816,0.8188976645469666,0.40388351678848267
