name,instance,run_id,threshold_pretraining,test_incremental_only/macro_types/f1,test_incremental_only/macro_example/precision,test_incremental/micro/recall,test_pretraining/macro_types/precision,test_incremental_other-health/macro_types/recall,test_incremental_only/micro/recall,test_incremental/macro_example_exclusive/precision,test_pretraining/micro/precision,test_incremental/macro_example/f1,test_incremental/macro_types/precision,test_pretraining/macro_example/precision,test/macro_example/f1,test_pretraining/macro_example/f1,test_incremental/macro_example_exclusive/f1,test/macro_types/f1,test_pretraining/macro_types/recall,test_incremental_only/macro_example/recall,test_incremental_other-health-treatment/macro_types/recall,test/micro/recall,threshold_incremental,test/macro_example/precision,test_incremental_only/macro_types/recall,test_incremental_other-health-malady/macro_types/precision,test/micro/f1,test_pretraining/micro/recall,test_pretraining/micro/f1,test_incremental/macro_types/f1,test_incremental/macro_types/recall,test_incremental_other-health-malady/macro_types/f1,test/macro_example/recall,test/macro_types/precision,test_incremental/macro_example/recall,test_incremental_only/micro/precision,test_incremental/macro_example_exclusive/recall,test_incremental_other-health-malady/macro_types/recall,test_incremental_other-health/macro_types/f1,test_pretraining/macro_example/recall,test_incremental_only/macro_example/f1,test_incremental_only/macro_types/precision,test_incremental_only/macro_example_exclusive/f1,test_incremental_other-health-treatment/macro_types/f1,test_incremental_only/macro_example_exclusive/recall,test_incremental/micro/f1,test/micro/precision,test_incremental/micro/precision,test_incremental/macro_example/precision,test_incremental_other-health/macro_types/precision,epoch,test_incremental_only/micro/f1,test_pretraining/macro_types/f1,test_incremental_only/macro_example_exclusive/precision,test_incremental_other-health-treatment/macro_types/precision,test/macro_types/recall
smart_init_box_adapter_bert_ms,1,1p03opyk,0.26,0.5457643270492554,0.010853476822376251,0.7333333492279053,0.738560676574707,0.7833333611488342,0.6833333373069763,0.6138889789581299,0.8407537937164307,0.019782423973083496,0.5929925441741943,0.853466272354126,0.8274003863334656,0.8274003863334656,0.6683162450790405,0.7017310857772827,0.6684001684188843,0.020226936787366867,0.8333333134651184,0.7923497557640076,0.4,0.853466272354126,0.6833333373069763,0.3404255211353302,0.8158344030380249,0.7923497557640076,0.8158344030380249,0.6489902138710022,0.7166666984558105,0.4155844151973725,0.8028795719146729,0.738560676574707,0.0217069573700428,0.450549453496933,0.73333340883255,0.5333333611488342,0.8245614767074585,0.8028795719146729,0.014126748777925968,0.45430368185043335,0.4772487282752991,0.6756756901741028,0.6833333969116211,0.6641509532928467,0.8407537937164307,0.6068965792655945,0.01817135512828827,0.8703703880310059,8,0.5430463552474976,0.7017310857772827,0.366666704416275,0.5681818127632141,0.6684001684188843
smart_init_box_adapter_bert_ms,0,2p3n12x2,0.26,0.3414634168148041,0.013813517056405544,0.8583333492279053,0.7285464406013489,0.7833333611488342,0.9333333373069764,0.5972223281860352,0.8140231966972351,0.020849261432886124,0.4294269680976868,0.8378356099128723,0.8212056159973145,0.8212056159973145,0.7043576240539551,0.7026890516281128,0.678604245185852,0.02762703411281109,0.9666666388511658,0.7952771186828613,0.06999999999999999,0.8378356099128723,0.9333332777023317,0.2014925330877304,0.8045409321784973,0.7952771186828613,0.8045409321784973,0.5779077410697937,0.8833333849906921,0.32926827669143677,0.8052229285240173,0.7285464406013489,0.025407005101442337,0.20895522832870483,0.85833340883255,0.8999999761581421,0.8245614767074585,0.8052229285240173,0.018418023362755775,0.20895522832870483,0.6222222447395325,0.3536585569381714,0.9333333373069764,0.46606335043907166,0.8140231966972351,0.3198757767677307,0.017678014934062958,0.8703703880310059,6,0.3414634168148041,0.7026890516281128,0.46666666865348816,0.21641790866851807,0.678604245185852
no_init_kenn_hybrid_adapter_bert_ms,2,9zwqy08p,0.33,0.6697233319282532,0.015293536707758904,0.8416666388511658,0.8518579006195068,0.8666666746139526,0.8166666626930237,0.6666667461395264,0.8517870903015137,0.02202313020825386,0.6371034979820251,0.8623287677764893,0.8622367978096008,0.8622367978096008,0.7440147995948792,0.8327491879463196,0.8144789934158325,0.02417365461587906,0.8666666746139526,0.8557767271995544,0.35000000000000003,0.8623287677764893,0.8166666626930237,0.45098039507865906,0.8537772297859192,0.8557767271995544,0.8537772297859192,0.7221250534057617,0.8333333730697632,0.5679012537002563,0.862144947052002,0.8518579006195068,0.024913664907217022,0.550561785697937,0.8416666984558105,0.7666666507720947,0.8188976645469666,0.862144947052002,0.01873458176851273,0.5675954818725586,0.6329167485237122,0.7647058963775635,0.8166667222976685,0.7318840622901917,0.8517870903015137,0.6474359035491943,0.019733596593141556,0.7761194109916687,10,0.6577180624008179,0.8327491879463196,0.5166667699813843,0.6842105388641357,0.8144789934158325
no_init_kenn_top_down_adapter_bert_ms,2,w70cwlmj,0.33,0.6924265623092651,0.01776023581624031,0.8500000238418579,0.8528653383255005,0.8666666746139526,0.8333333134651184,0.7527778148651123,0.8514851331710815,0.02363414503633976,0.6535592675209045,0.8626576662063599,0.862483561038971,0.862483561038971,0.7984402775764465,0.8335861563682556,0.815159261226654,0.02466699481010437,0.7666666507720947,0.8559718728065491,0.43,0.8626576662063599,0.8333333134651184,0.4426229596138001,0.8537225723266602,0.8559718728065491,0.8537225723266602,0.7368399500846863,0.8444444537162781,0.5934065580368042,0.8623093962669373,0.8528653383255005,0.02516033500432968,0.54347825050354,0.8500000834465027,0.8999999761581421,0.8188976645469666,0.8623093962669373,0.0206514373421669,0.5922791957855225,0.6976744532585144,0.7540983557701111,0.8333333730697632,0.7311828136444092,0.8514851331710815,0.6415094137191772,0.022282518446445465,0.7761194109916687,10,0.6578947305679321,0.8335861563682556,0.6000000238418579,0.7419354915618896,0.815159261226654
no_init_kenn_bottom_up_adapter_bert_ms,2,syjp2nwq,0.33,0.5227551460266113,0.014306857250630856,0.9166666865348816,0.8433128595352173,0.8666666746139526,0.9666666388511658,0.6277778148651123,0.8416012525558472,0.02205832675099373,0.4975352287292481,0.8578722476959229,0.8607186079025269,0.8607186079025269,0.7452038526535034,0.8318021297454834,0.8206014633178711,0.02861371450126171,0.9666666388511658,0.8575331568717957,0.03,0.8578722476959229,0.9666666388511658,0.34939759969711304,0.8494925498962402,0.8575331568717957,0.8494925498962402,0.6490690112113953,0.9333333969116212,0.5132743120193481,0.8635838031768799,0.8433128595352173,0.027133693918585777,0.3580246865749359,0.9166666865348816,0.9666666388511658,0.8188976645469666,0.8635838031768799,0.01907580904662609,0.35824310779571533,0.644444465637207,0.5321100950241089,0.9666666984558104,0.6303724646568298,0.8416012525558472,0.4803493320941925,0.01858247071504593,0.7761194109916687,9,0.522522509098053,0.8318021297454834,0.4833333492279053,0.3670886158943176,0.8206014633178711
no_init_kenn_hybrid_adapter_bert_ms,1,l3x84amb,0.33,0.6319741606712341,0.01430685818195343,0.7416666746139526,0.8551421165466309,0.8666666746139526,0.6166666746139526,0.7361111640930176,0.8542684316635132,0.021871091797947884,0.6907472014427185,0.8640061616897583,0.8621051907539368,0.8621051907539368,0.7388784885406494,0.8300114870071411,0.8063157796859741,0.018253576010465625,0.6000000238418579,0.8534348011016846,0.65,0.8640061616897583,0.6166666746139526,0.5135135054588318,0.8538514375686646,0.8534348011016846,0.8538514375686646,0.6953428387641907,0.7000000476837158,0.5671641826629639,0.8602126836776733,0.8551421165466309,0.021953625604510307,0.6166666746139526,0.7416667342185974,0.6333333253860474,0.8188976645469666,0.8602126836776733,0.016041021794080734,0.6480610966682434,0.5419192314147949,0.6792453527450562,0.6166667342185974,0.7206477522850037,0.8542684316635132,0.7007874250411987,0.02178917825222015,0.7761194109916687,10,0.6166666746139526,0.8300114870071411,0.48333337903022766,0.782608687877655,0.8063157796859741
no_init_kenn_top_down_adapter_bert_ms,1,r2crycb6,0.33,0.609310507774353,0.013566847890615463,0.7250000238418579,0.8547196388244629,0.8666666746139526,0.5833333134651184,0.7333333492279053,0.8542114496231079,0.021582918241620064,0.6838458776473999,0.8639650344848633,0.8619733452796936,0.8619733452796936,0.7291429042816162,0.8290913701057434,0.804955244064331,0.017266895622015,0.5333333611488342,0.8530445098876953,0.65,0.8639650344848633,0.5833333730697632,0.5135135054588318,0.8536275625228882,0.8530445098876953,0.8536275625228882,0.6807982921600342,0.6777777671813965,0.5671641826629639,0.8599907159805298,0.8547196388244629,0.021460285410284996,0.6034482717514038,0.7250000834465027,0.6333333253860474,0.8188976645469666,0.8599907159805298,0.01519486866891384,0.6377091407775879,0.5133333802223206,0.6274510025978088,0.5833333730697632,0.7102040648460388,0.8542114496231079,0.6959999799728394,0.0217069573700428,0.7761194109916687,10,0.5932202935218811,0.8290913701057434,0.4583333730697632,0.761904776096344,0.804955244064331
no_init_kenn_bottom_up_adapter_bert_ms,1,46ji98yo,0.33,0.6043782234191895,0.01208682730793953,0.7833333611488342,0.8503943681716919,0.8666666746139526,0.699999988079071,0.6638889312744141,0.8519167304039001,0.02127327024936676,0.6132005453109741,0.8624438643455505,0.8617388606071472,0.8617388606071472,0.7186821103096008,0.829557478427887,0.8097171187400818,0.02072027511894703,0.7666666507720947,0.8544105887413025,0.26,0.8624438643455505,0.699999988079071,0.44186046719551086,0.8531618118286133,0.8544105887413025,0.8531618118286133,0.6769753694534302,0.7555555701255798,0.5205479860305786,0.8610349297523499,0.8503943681716919,0.023186974227428436,0.5249999761581421,0.7833333611488342,0.6333333253860474,0.8188976645469666,0.8610349297523499,0.01526757050305605,0.5317410230636597,0.5157895088195801,0.6865671873092651,0.7000000476837158,0.7041199207305908,0.8519167304039001,0.6394557952880859,0.019651371985673904,0.7761194109916687,9,0.6000000238418579,0.829557478427887,0.40833336114883423,0.6216216087341309,0.8097171187400818
no_init_kenn_hybrid_adapter_bert_ms,0,qzv3w954,0.33,0.7076800465583801,0.01776023581624031,0.800000011920929,0.8565992712974548,0.8666666746139526,0.7333333492279053,0.7444444894790649,0.854634165763855,0.02282850630581379,0.7145470380783081,0.8641212582588196,0.862719714641571,0.862719714641571,0.7712231278419495,0.833217203617096,0.8110776543617249,0.02170695550739765,0.699999988079071,0.8548009395599365,0.5,0.8641212582588196,0.7333333492279053,0.5897436141967773,0.854717493057251,0.8548009395599365,0.854717493057251,0.7448228597640991,0.7777777910232544,0.6666666865348816,0.8613227009773254,0.8565992712974548,0.023680316284298897,0.6666666865348816,0.8000000715255737,0.7666666507720947,0.8188976645469666,0.8613227009773254,0.01953625865280628,0.6837607026100159,0.6600000262260437,0.736842155456543,0.7333333492279053,0.7588932514190674,0.854634165763855,0.7218044996261597,0.02203585021197796,0.7761194109916687,11,0.6984127163887024,0.833217203617096,0.6000000238418579,0.7777777910232544,0.8110776543617249
no_init_kenn_top_down_adapter_bert_ms,0,3swrxftx,0.33,0.698646068572998,0.01726689748466015,0.7833333611488342,0.8571518063545227,0.8666666746139526,0.699999988079071,0.7555556297302246,0.8549111485481262,0.02276843972504139,0.7235713601112366,0.8643679618835449,0.8626775741577148,0.8626775741577148,0.7691938281059265,0.8327595591545105,0.8097171187400818,0.02072027511894703,0.6666666865348816,0.8544105887413025,0.5700000000000001,0.8643679618835449,0.7000000476837158,0.5945945978164673,0.8546608090400696,0.8544105887413025,0.8546608090400696,0.7392176985740662,0.7555556297302246,0.6567164063453674,0.8609938621520996,0.8571518063545227,0.023186976090073586,0.6774193644523621,0.7833333611488342,0.7333333492279053,0.8188976645469666,0.8609938621520996,0.01883661560714245,0.6972973346710205,0.636363685131073,0.7272727489471436,0.7000000476837158,0.755020022392273,0.8549111485481262,0.7286821603775024,0.022364743053913116,0.7761194109916687,11,0.688524603843689,0.8327595591545105,0.5833333730697632,0.800000011920929,0.8097171187400818
no_init_kenn_bottom_up_adapter_bert_ms,0,n5n3nh63,0.33,0.4739378988742829,0.014800197444856169,0.925000011920929,0.8414338231086731,0.8666666746139526,0.9833333492279052,0.644444465637207,0.8374618887901306,0.02248582243919373,0.4668438732624054,0.8571734428405762,0.8604483604431152,0.8604483604431152,0.7596460580825806,0.8312356472015381,0.8212817311286926,0.029107054695487022,1.0,0.8577283620834351,0.01,0.8571734428405762,0.9833333492279052,0.3052631616592407,0.8474740386009216,0.8577283620834351,0.8474740386009216,0.6248306035995483,0.944444477558136,0.46400004625320435,0.86374831199646,0.8414338231086731,0.027380364015698433,0.31216931343078613,0.925000011920929,0.9666666388511658,0.8188976645469666,0.86374831199646,0.01962273381650448,0.3122060298919678,0.6629213690757751,0.4838709831237793,0.9833333492279052,0.5904255509376526,0.8374618887901306,0.43359375,0.01907581090927124,0.7761194109916687,10,0.4738955795764923,0.8312356472015381,0.5,0.3191489279270172,0.8212817311286926
smart_init_classifier_adapter_bert_ms,2,5c52ngqm,0.33,0.6101694703102112,0.013073507696390152,0.8083333373069763,0.8496819734573364,0.8666666746139526,0.75,0.6944445371627808,0.8510100841522217,0.02211366221308708,0.6015636920928955,0.8621232509613037,0.8618256449699402,0.8618256449699402,0.7470734119415283,0.8302870988845825,0.8117579221725464,0.022200295701622963,0.800000011920929,0.8549960851669312,0.33,0.8621232509613037,0.75,0.4285714328289032,0.8529984354972839,0.8549960851669312,0.8529984354972839,0.6826078295707703,0.7888889312744141,0.5316455960273743,0.8615282773971558,0.8496819734573364,0.023926984518766403,0.5056179761886597,0.8083333969116211,0.699999988079071,0.8188976645469666,0.8615282773971558,0.016456162557005882,0.5142857432365417,0.5559440851211548,0.6857142448425293,0.7500000596046448,0.7028985619544983,0.8510100841522217,0.6217948794364929,0.020555827766656876,0.7761194109916687,9,0.6040268540382385,0.8302870988845825,0.44166672229766846,0.6000000238418579,0.8117579221725464
smart_init_classifier_adapter_bert_ms,1,3co315p8,0.33,0.4835824072360992,0.014553527347743511,0.925000011920929,0.8417776823043823,0.8666666746139526,0.9833333492279052,0.6361111402511597,0.8382605314254761,0.02231353521347046,0.4724605083465576,0.8570253849029541,0.8603737354278564,0.8603737354278564,0.7538256049156189,0.831403374671936,0.8212817311286926,0.029107054695487022,1.0,0.8577283620834351,0.04,0.8570253849029541,0.9833333492279052,0.3186813294887543,0.8478826880455017,0.8577283620834351,0.8478826880455017,0.6298413872718811,0.9444445371627808,0.4793388843536377,0.86374831199646,0.8417776823043823,0.027380364015698433,0.32065218687057495,0.925000011920929,0.9666666388511658,0.8188976645469666,0.86374831199646,0.0194047037512064,0.3206309676170349,0.6555555462837219,0.4878048896789551,0.9833333492279052,0.5983827710151672,0.8382605314254761,0.44223108887672424,0.018829140812158585,0.7761194109916687,10,0.4836065173149109,0.831403374671936,0.49166667461395264,0.32258063554763794,0.8212817311286926
smart_init_classifier_adapter_bert_ms,0,at4qux6c,0.33,0.5088250637054443,0.015046867541968822,0.9166666865348816,0.84278404712677,0.8666666746139526,0.9666666388511658,0.6444445252418518,0.8406351804733276,0.022402195259928703,0.4888978600502014,0.8581682443618774,0.8608675003051758,0.8608675003051758,0.7568209171295166,0.8315448760986328,0.8206014633178711,0.02861371450126171,0.9666666388511658,0.8575331568717957,0.08,0.8581682443618774,0.9666666388511658,0.34939759969711304,0.849000096321106,0.8575331568717957,0.849000096321106,0.6416744589805603,0.9333333969116212,0.5132743120193481,0.8635838031768799,0.84278404712677,0.027133693918585777,0.3452380895614624,0.9166666865348816,0.9666666388511658,0.8188976645469666,0.8635838031768799,0.01972244679927826,0.345287024974823,0.6662900447845459,0.5043478608131409,0.9666666984558104,0.6197183132171631,0.8406351804733276,0.4680851101875305,0.01907581090927124,0.7761194109916687,10,0.5087718963623047,0.8315448760986328,0.5083333849906921,0.34117648005485535,0.8206014633178711
