name,instance,run_id,test_incremental_organization-sports_league/macro_types/f1,test_incremental_only/macro_example_exclusive/precision,test_incremental_organization-fraternity_sorority/macro_types/precision,test/macro_example/precision,test_incremental/macro_types/f1,test_pretraining/macro_example/recall,test_pretraining/macro_types/precision,test_incremental_only/macro_types/precision,test_incremental_only/macro_example/f1,test_incremental_organization-sports_league/macro_types/recall,test_incremental_organization-company/macro_types/f1,epoch,test/micro/recall,test_incremental_only/macro_example_exclusive/f1,test_incremental/micro/recall,test_pretraining/macro_types/recall,test_incremental_organization-sports_team/macro_types/f1,test/macro_types/recall,test_incremental/macro_types/precision,test_incremental_organization-company/macro_types/precision,test_incremental_organization-sports_team/macro_types/recall,test_incremental/macro_types/recall,test_incremental/macro_example_exclusive/f1,test/micro/f1,threshold_incremental,test_pretraining/micro/f1,test_incremental_only/micro/f1,test_incremental_organization-airline/macro_types/f1,test_incremental_organization-terrorist_organization/macro_types/recall,test_incremental_organization-educational_institution/macro_types/precision,threshold_pretraining,test_incremental/macro_example_exclusive/precision,test_incremental_organization/macro_types/f1,test_incremental_organization-sports_league/macro_types/precision,test_incremental_organization-educational_institution/macro_types/recall,test_pretraining/macro_types/f1,test_incremental_only/micro/recall,test_pretraining/macro_example/precision,test_incremental_only/macro_example/precision,test_incremental_organization-fraternity_sorority/macro_types/f1,test_incremental_organization-terrorist_organization/macro_types/precision,test/micro/precision,test/macro_types/f1,test_incremental/macro_example/f1,test_incremental_only/macro_example_exclusive/recall,test_incremental_organization-airline/macro_types/precision,test/macro_example/recall,test_incremental_organization-airline/macro_types/recall,test_incremental_only/micro/precision,test_incremental_organization/macro_types/recall,test/macro_example/f1,test_incremental/micro/f1,test_pretraining/micro/recall,test_incremental/micro/precision,test_incremental_only/macro_types/recall,test_incremental/macro_example/precision,test_incremental_organization-sports_team/macro_types/precision,test_incremental_organization-terrorist_organization/macro_types/f1,test_incremental_organization-fraternity_sorority/macro_types/recall,test_pretraining/micro/precision,test_incremental_only/macro_types/f1,test_pretraining/macro_example/f1,test_incremental_only/macro_example/recall,test_incremental_organization-educational_institution/macro_types/f1,test/macro_types/precision,test_incremental_organization/macro_types/precision,test_incremental/macro_example/recall,test_incremental/macro_example_exclusive/recall,test_incremental_organization-company/macro_types/recall
no_init_box_kenn_horizontal_adapter_bert_ms,1,rkqgfqew,0.7599999904632568,0.43979060649871826,1.0,0.9246057271957396,0.7879876494407654,0.88683021068573,0.895639955997467,0.9334936141967772,0.055913593620061874,0.6333333253860474,0.12903225421905518,31,0.8394588232040405,0.4206692576408386,0.6610360145568848,0.7970225811004639,0.8571428060531616,0.7970225811004639,0.9145214557647704,0.8235294222831726,0.774193525314331,0.692212700843811,0.7770200967788696,0.8715798258781433,0.01,0.8715798258781433,0.5590682029724121,0.9655172228813172,0.8333333134651184,0.875,0.25,0.8959227800369263,0.8363273739814758,0.949999988079071,0.39436620473861694,0.8434584736824036,0.3981042802333832,0.9246057271957396,0.05845511704683304,1.0,0.92592591047287,0.9062567949295044,0.8434584736824036,0.12598863244056702,0.4031413495540619,1.0,0.88683021068573,0.9333333373069764,0.9385474920272828,0.8991416096687317,0.9053241014480592,0.7323768138885498,0.8394588232040405,0.8209789991378784,0.6626514196395874,0.14526791870594025,0.959999978542328,0.8771929740905762,1.0,0.9062567949295044,0.7750935554504395,0.9053241014480592,0.05358385667204857,0.5436893105506897,0.895639955997467,0.7817164063453674,0.11122710257768632,0.685979962348938,0.07000000029802322
no_init_box_kenn_horizontal_adapter_bert_ms,0,p8z14up0,0.7924527525901794,0.5157067775726318,1.0,0.9220946431159972,0.7977275252342224,0.8900718688964844,0.8884138464927673,0.8756846189498901,0.06580134481191635,0.699999988079071,0.2811245024204254,49,0.8453150391578674,0.49506038427352905,0.6936936974525452,0.8039840459823608,0.7575757503509521,0.8039840459823608,0.863938570022583,0.7142857313156128,0.8064516186714172,0.7409427165985107,0.8055257797241211,0.872992753982544,0.01,0.872992753982544,0.60429447889328,0.98305082321167,1.0,0.931034505367279,0.25,0.9206008911132812,0.8363273739814758,0.91304349899292,0.3802816867828369,0.8440929651260376,0.4668246507644654,0.9220946431159972,0.06854557991027832,1.0,0.8571428656578064,0.9025442004203796,0.8440929651260376,0.1306106597185135,0.4760035276412964,1.0,0.8900718688964844,0.9666666388511658,0.856521725654602,0.8991416096687317,0.9058003425598145,0.7448609471321106,0.8453150391578674,0.8041775226593018,0.7183429002761841,0.14926932752132416,0.7142857313156128,0.9230769276618958,1.0,0.9025442004203796,0.7892484068870544,0.9058003425598145,0.06326838582754135,0.5399999618530273,0.8884138464927673,0.7817164063453674,0.11609835922718048,0.7160229086875916,0.17499999701976776
smart_init_box_adapter_bert_ms,2,t5syji0v,0.0629095658659935,0.14734479784965515,0.040927693247795105,0.771517276763916,0.27991071343421936,0.9087045192718506,0.7885172367095947,0.07651187479496002,0.03386015444993973,0.800000011920929,0.4059829115867615,10,0.8850969076156616,0.2547488510608673,0.9155405163764954,0.8313843011856079,0.07894737273454666,0.8313843011856079,0.1646624505519867,0.25815218687057495,0.9677419066429138,0.9327442646026612,0.3773328959941864,0.6045100092887878,0.03,0.6045100092887878,0.14165018498897552,0.078125,1.0,0.08086253702640533,0.25,0.23781421780586243,0.8363273739814758,0.032742153853178024,0.8450704216957092,0.8093835711479187,0.9336493015289308,0.771517276763916,0.019584452733397484,0.07863695919513702,0.04109589010477066,0.4590009450912475,0.8093835711479187,0.061182014644145966,0.9397906064987184,0.04065040498971939,0.9087045192718506,1.0,0.07663878798484802,0.8991416096687317,0.834510326385498,0.24767708778381348,0.8850969076156616,0.14320944249629974,0.9375447034835817,0.03855999559164047,0.041152264922857285,0.07894737273454666,1.0,0.4590009450912475,0.14147791266441345,0.834510326385498,0.12491302192211153,0.14760147035121918,0.7885172367095947,0.7817164063453674,0.14802250266075134,0.912911295890808,0.949999988079071
smart_init_box_adapter_bert_ms,1,52a3cwal,0.06072874367237091,0.12323610484600069,0.06167401000857353,0.835009753704071,0.2849436402320862,0.8972105979919434,0.7904486656188965,0.09196290373802184,0.02801587805151939,0.5,0.4488549530506134,11,0.8649030923843384,0.2107791155576706,0.8029279112815857,0.7996902465820312,0.07422680407762527,0.7996902465820312,0.17818208038806915,0.32307693362236023,0.5806451439857483,0.7108858823776245,0.48102155327796936,0.6817892789840698,0.09,0.6817892789840698,0.1621621698141098,0.0777096077799797,0.800000011920929,0.09287256747484209,0.25,0.3403765559196472,0.8363273739814758,0.03232758492231369,0.6056337952613831,0.7950426340103149,0.6966824531555176,0.835009753704071,0.016380026936531067,0.11570248752832411,0.05274725332856178,0.5626642107963562,0.7950426340103149,0.0779944509267807,0.7277487516403198,0.04139433428645134,0.8972105979919434,0.6333333253860474,0.0917603000998497,0.8991416096687317,0.8649933934211731,0.30812445282936096,0.8649030923843384,0.19064171612262729,0.6839922666549683,0.05518979951739311,0.039647575467824936,0.09896907955408096,0.9333333373069764,0.5626642107963562,0.16212768852710724,0.8649933934211731,0.09672930091619492,0.16104868054389954,0.7904486656188965,0.7817164063453674,0.13291579484939575,0.8197425007820129,0.7350000143051147
smart_init_box_adapter_bert_ms,0,nkq4lrjs,0.8518518805503845,0.6256544589996338,1.0,0.9216481447219848,0.8230201601982117,0.8943458795547485,0.8876450061798096,0.869533896446228,0.08015504479408264,0.7666666507720947,0.4310954213142395,124,0.8537964224815369,0.6030513644218445,0.7409909963607788,0.8110362887382507,0.6760563254356384,0.8110362887382507,0.8585566878318787,0.7349397540092468,0.774193525314331,0.7903083562850952,0.8335119485855103,0.876632809638977,0.26,0.876632809638977,0.6751412749290466,1.0,1.0,0.9111111164093018,0.25,0.9227467775344848,0.8363273739814758,0.9583333134651184,0.577464759349823,0.8476130962371826,0.5663506984710693,0.9216481447219848,0.08315935730934143,1.0,0.8823529481887817,0.9007243514060974,0.8476130962371826,0.13514842092990875,0.5820244550704956,1.0,0.8943458795547485,1.0,0.8356643319129944,0.8991416096687317,0.907791793346405,0.7695906162261963,0.8537964224815369,0.8004866242408752,0.7747607231140137,0.1496172547340393,0.6000000238418579,0.9375,1.0,0.9007243514060974,0.8194161057472229,0.907791793346405,0.07736024260520935,0.7068964838981628,0.8876450061798096,0.7817164063453674,0.12323127686977386,0.7600142955780029,0.3050000071525574
no_init_box_adapter_bert_ms,2,0onj8bl5,0.9491525292396544,0.6884816884994507,0.9677419066429138,0.9162259697914124,0.8275858759880066,0.8959522247314453,0.8807374238967896,0.8142734169960022,0.0883297324180603,0.9333333373069764,0.44299671053886414,40,0.8586429953575134,0.6645541191101074,0.7680180072784424,0.8189536333084106,0.9180328249931335,0.8189536333084106,0.8102037310600281,0.6355140209197998,0.9032257795333862,0.845730185508728,0.8306944370269775,0.8726527094841003,0.01,0.8726527094841003,0.6517967581748962,1.0,1.0,0.40833333134651184,0.25,0.8819742202758789,0.8363273739814758,0.9655172228813172,0.6901408433914185,0.8487226366996765,0.6232227683067322,0.9162259697914124,0.0915100872516632,0.9836065173149108,0.7894737124443054,0.8871270418167114,0.8487226366996765,0.13469159603118896,0.6422338485717773,1.0,0.8959522247314453,1.0,0.6831169128417969,0.8991416096687317,0.9059757590293884,0.7540076971054077,0.8586429953575134,0.7404994368553162,0.838100016117096,0.14300626516342163,0.9333333373069764,0.8823529481887817,1.0,0.8871270418167114,0.8260149359703064,0.9059757590293884,0.08536302298307419,0.5130890011787415,0.8807374238967896,0.7817164063453674,0.12729066610336304,0.7850500345230103,0.3400000035762787
no_init_box_adapter_bert_ms,1,s3ms4a2q,0.7301586866378784,0.5602094531059265,1.0,0.9226571917533876,0.8154634237289429,0.8917478322982788,0.8858534693717957,0.8552016019821167,0.0716315358877182,0.7666666507720947,0.2278481125831604,29,0.848747968673706,0.5389241576194763,0.712837815284729,0.8105694651603699,0.881355881690979,0.8105694651603699,0.8460159301757812,0.7297297120094299,0.8387096524238586,0.7870407104492188,0.8065338730812073,0.8745318651199341,0.01,0.8745318651199341,0.6350147724151611,0.9666666388511658,1.0,0.875,0.25,0.8948497772216797,0.8363273739814758,0.6969696879386902,0.6901408433914185,0.8465409874916077,0.5071089863777161,0.9226571917533876,0.07446068525314331,1.0,0.7894737124443054,0.9019313454627992,0.8465409874916077,0.1307740956544876,0.5191972255706787,0.9666666388511658,0.8917478322982788,0.9666666388511658,0.8492063283920288,0.8991416096687317,0.9069392681121826,0.7553698420524597,0.848747968673706,0.8032994866371155,0.7710262537002563,0.14509394764900208,0.9285714030265808,0.8823529481887817,1.0,0.9019313454627992,0.8109354376792908,0.9069392681121826,0.06900951266288757,0.7716535329818726,0.8858534693717957,0.7817164063453674,0.11902691423892976,0.73408442735672,0.13500000536441803
no_init_box_adapter_bert_ms,0,15lsisd7,0.819672167301178,0.6230366230010986,1.0,0.914752960205078,0.7954534292221069,0.8944908380508423,0.877200722694397,0.7859796285629272,0.07999306172132492,0.8333333134651184,0.3985765278339386,33,0.8535944819450378,0.6018326878547668,0.7398648858070374,0.8132376670837402,0.4552845358848572,0.8132376670837402,0.7854467034339905,0.6913580298423767,0.9032257795333862,0.8057184815406799,0.8315423130989075,0.8710973858833313,0.01,0.8710973858833313,0.6205997467041016,0.98305082321167,1.0,0.8888888955116272,0.25,0.9184550046920776,0.8363273739814758,0.8064516186714172,0.5633803009986877,0.8440090417861938,0.5639810562133789,0.914752960205078,0.08281141519546509,1.0,0.8108108043670654,0.8893330693244934,0.8440090417861938,0.1348290592432022,0.5820244550704956,1.0,0.8944908380508423,0.9666666388511658,0.6898550987243652,0.8991416096687317,0.904508411884308,0.742792546749115,0.8535944819450378,0.745743453502655,0.7923723459243774,0.14892137050628662,0.30434781312942505,0.8955223560333252,1.0,0.8893330693244934,0.7891630530357361,0.904508411884308,0.07736024260520935,0.6896551847457886,0.877200722694397,0.7817164063453674,0.1231732815504074,0.7596566677093506,0.2800000011920929
no_init_kenn_horizontal_adapter_bert_ms,2,2d7pt41x,0.7777777910232544,0.8062827587127686,0.9090909361839294,0.8809267282485962,0.736251950263977,0.9080201983451844,0.8662494421005249,0.5999691486358643,0.10446251928806304,0.9333333373069764,0.3941068351268768,25,0.8850969076156616,0.7859300374984741,0.8457207083702087,0.8643561601638794,0.9333333373069764,0.8643561601638794,0.6270138025283813,0.3119533658027649,0.9032257795333862,0.8915833234786987,0.8909670114517212,0.8665480017662048,0.05,0.8665480017662048,0.5504425168037415,0.6521738767623901,1.0,0.5178571343421936,0.375,0.9248927235603333,0.8756218552589417,0.6666666865348816,0.8169013857841492,0.865301787853241,0.7369668483734131,0.8809267282485962,0.10716771334409714,0.9523809552192688,0.3448275923728943,0.8487606644630432,0.865301787853241,0.144464373588562,0.7665794491767883,0.4838709533214569,0.9080201983451844,1.0,0.43926554918289185,0.9442059993743896,0.8942683339118958,0.7035129070281982,0.8850969076156616,0.6022453904151917,0.8840658068656921,0.14996519684791565,0.9655172228813172,0.5128204822540283,1.0,0.8487606644630432,0.714824378490448,0.8942683339118958,0.10189051926136015,0.6338797807693481,0.8662494421005249,0.8163265585899353,0.13935282826423645,0.8594420552253723,0.5350000262260437
no_init_kenn_horizontal_adapter_bert_ms,1,1kovvlxr,0.8000000715255737,0.7526178359985352,0.8823529481887817,0.8876014947891235,0.7619523406028748,0.9076722264289856,0.8737176656723022,0.659714937210083,0.09832429140806198,0.8666666746139526,0.4015151262283325,26,0.8832795023918152,0.7397487759590149,0.8355855941772461,0.8609182834625244,0.8387096524238586,0.8609182834625244,0.6792913675308228,0.3231707215309143,0.8387096524238586,0.8675181865692139,0.8753385543823242,0.8708810806274414,0.05,0.8708810806274414,0.570349395275116,0.9090909361839294,1.0,0.675000011920929,0.375,0.907367706298828,0.8756218552589417,0.7428571581840515,0.7605633735656738,0.8672707676887512,0.7156398296356201,0.8876014947891235,0.10003479570150375,0.9375,0.32258063554763794,0.8588258624076843,0.8672707676887512,0.14193032681941986,0.727312445640564,0.8333333134651184,0.9076722264289856,1.0,0.474097341299057,0.9442059993743896,0.8975246548652649,0.7189922332763672,0.8832795023918152,0.6309523582458496,0.8565628528594971,0.14712363481521606,0.8387096524238586,0.4878048896789551,1.0,0.8588258624076843,0.7453612089157104,0.8975246548652649,0.09667130559682846,0.7152318358421326,0.8737176656723022,0.8163265585899353,0.13709115982055664,0.8454935550689697,0.5299999713897705
no_init_kenn_horizontal_adapter_bert_ms,0,24ws5368,0.684210479259491,0.746073305606842,0.9090909361839294,0.8582580089569092,0.7080522775650024,0.9066516160964966,0.8617088794708252,0.5636449456214905,0.09682010859251022,0.8666666746139526,0.2547033131122589,23,0.8808562159538269,0.7284319400787354,0.8220720887184143,0.8617937564849854,0.6666666865348816,0.8617937564849854,0.5952301025390625,0.1792260706424713,0.9354838728904724,0.8736466765403748,0.878542959690094,0.8514541983604431,0.060000000000000005,0.8514541983604431,0.460317462682724,0.800000011920929,1.0,0.7916666865348816,0.375,0.924535036087036,0.8756218552589417,0.5652173757553101,0.8028169274330139,0.8617513179779053,0.6872037649154663,0.8582580089569092,0.0991649255156517,0.9523809552192688,0.31578946113586426,0.8239516615867615,0.8617513179779053,0.1424499154090881,0.7116056084632874,0.6666666865348816,0.9066516160964966,1.0,0.3460620641708374,0.9442059993743896,0.881791353225708,0.6445915699005127,0.8808562159538269,0.5301379561424255,0.8635668158531189,0.1499072164297104,0.5178571343421936,0.47999998927116394,1.0,0.8239516615867615,0.6820922493934631,0.881791353225708,0.09458362311124802,0.7972028255462646,0.8617088794708252,0.8163265585899353,0.13569937646389008,0.8369098901748657,0.4399999976158142
smart_init_kenn_hybrid_adapter_bert_ms,2,088ux40g,0.6265060305595398,0.7399963140487671,0.75,0.917639970779419,0.7211011648178101,0.905335247516632,0.865050196647644,0.5903756022453308,0.09732965379953384,0.8666666746139526,0.5865102410316467,23,0.881865918636322,0.7322655320167542,0.8277027010917664,0.8604555726051331,0.7500000596046448,0.8604555726051331,0.618619441986084,0.7092198729515076,0.8709677457809448,0.8642793893814087,0.8420343995094299,0.8816879391670227,0.47,0.8816879391670227,0.6413043737411499,0.6818181872367859,1.0,0.6582278609275818,0.375,0.8417943716049194,0.8756218552589417,0.49056604504585266,0.7323943376541138,0.8627467155456543,0.6990521550178528,0.917639970779419,0.0983572006225586,0.8571428656578064,0.3488371968269348,0.8815099000930786,0.8627467155456543,0.1365302801132202,0.7246946096420288,0.517241358757019,0.905335247516632,1.0,0.5923694968223572,0.9442059993743896,0.9114460945129396,0.7636363506317139,0.881865918636322,0.7087753415107727,0.8528612852096558,0.13649135828018188,0.6585366129875183,0.517241358757019,1.0,0.8815099000930786,0.6977489590644836,0.9114460945129396,0.09632335603237152,0.6933333873748779,0.865050196647644,0.8163265585899353,0.13656924664974213,0.8422746658325195,0.5
smart_init_kenn_top_down_adapter_bert_ms,2,wya4jrol,0.6000000238418579,0.7617676258087158,0.7142857313156128,0.9160999059677124,0.7017489075660706,0.9066226482391356,0.8601845502853394,0.5514501333236694,0.10113567113876344,0.8999999761581421,0.6187845468521118,23,0.8846930265426636,0.7609003186225891,0.8434684872627258,0.8623737096786499,0.7297297716140747,0.8623737096786499,0.5845596790313721,0.6913580298423767,0.8709677457809448,0.8777065277099609,0.8421621918678284,0.8796305060386658,0.4,0.8796305060386658,0.6338461637496948,0.6185567378997803,1.0,0.5955055952072144,0.375,0.8278867602348328,0.8756218552589417,0.44999998807907104,0.7464788556098938,0.8612777590751648,0.7322275042533875,0.9160999059677124,0.10125095397233964,0.8333333730697632,0.3333333432674408,0.8746256828308105,0.8612777590751648,0.13655100762844086,0.7600349187850952,0.447761207818985,0.9066226482391356,1.0,0.5587703585624695,0.9442059993743896,0.9113366603851318,0.7565656900405884,0.8846930265426636,0.6858974099159241,0.8682067394256592,0.13423633575439453,0.6279069781303406,0.5,1.0,0.8746256828308105,0.674490749835968,0.9113366603851318,0.10102064907550812,0.6624999642372131,0.8601845502853394,0.8163265585899353,0.13894689083099365,0.8569384813308716,0.5600000023841858
no_init_kenn_hybrid_adapter_bert_ms,2,7ecfkusw,0.915254294872284,0.75,0.9375,0.9217467308044434,0.8339438438415527,0.9053120017051696,0.8912521600723267,0.7999908328056335,0.09642284363508224,0.8999999761581421,0.538226306438446,25,0.8802503943443298,0.7254431247711182,0.8186936974525452,0.8610584139823914,0.9333333373069764,0.8610584139823914,0.8020328283309937,0.6929134130477905,0.9032257795333862,0.8684993982315063,0.8691039085388184,0.8894103169441223,0.42,0.8894103169441223,0.7034313678741455,0.9523809552192688,1.0,0.5869565010070801,0.375,0.9080829620361328,0.8756218552589417,0.931034505367279,0.7605633735656738,0.8758952021598816,0.6800947785377502,0.9217467308044434,0.0996868535876274,0.9677419066429138,0.5769230723381042,0.8987628817558289,0.8758952021598816,0.14091943204402924,0.7024433612823486,0.9090909361839294,0.9053120017051696,1.0,0.7284263968467712,0.9442059993743896,0.9134554266929626,0.7984623908996582,0.8802503943443298,0.7792068719863892,0.8576841950416565,0.14723962545394895,0.9655172228813172,0.7317072749137878,1.0,0.8987628817558289,0.8278335332870483,0.9134554266929626,0.09336581081151962,0.6625766754150391,0.8912521600723267,0.8163265585899353,0.1351194679737091,0.8333333134651184,0.4399999976158142
smart_init_kenn_bottom_up_adapter_bert_ms,2,0ts9dsyo,0.7605634331703186,0.8063949346542358,0.9375,0.9209142327308656,0.7961640357971191,0.9075272679328918,0.8803297281265259,0.7126113176345825,0.10492493212223052,0.8999999761581421,0.6253368854522705,45,0.8857027292251587,0.7894090414047241,0.8490990996360779,0.8629823923110962,0.8571428656578064,0.8629823923110962,0.7255756855010986,0.6783625483512878,0.8709677457809448,0.8819671273231506,0.8687814474105835,0.8888438940048218,0.33,0.8888438940048218,0.7112117409706116,0.8333333730697632,1.0,0.701298713684082,0.375,0.8753576278686523,0.8756218552589417,0.6585366129875183,0.7605633735656738,0.8715697526931763,0.7440758347511292,0.9209142327308656,0.10718262195587158,0.9677419066429138,0.4545454680919647,0.8920073509216309,0.8715697526931763,0.14086712896823883,0.7731239795684814,0.7142857313156128,0.9075272679328918,1.0,0.6811279654502869,0.9442059993743896,0.9141716957092284,0.7987287640571594,0.8857027292251587,0.7540000081062317,0.8730759024620056,0.14193342626094818,0.84375,0.625,1.0,0.8920073509216309,0.7847244739532471,0.9141716957092284,0.10276038944721222,0.7297297120094299,0.8803297281265259,0.8163265585899353,0.1398167461156845,0.8623032569885254,0.5799999833106995
no_init_kenn_top_down_adapter_bert_ms,2,1fbwurhf,0.8709677457809448,0.7657068967819214,0.9375,0.9168464541435242,0.8086212873458862,0.9058629274368286,0.884705662727356,0.7476189136505127,0.09851272404193878,0.8999999761581421,0.5428571105003357,25,0.881462037563324,0.7411664128303528,0.8254504799842834,0.8611074090003967,0.9152542352676392,0.8611074090003967,0.7562073469161987,0.6333333253860474,0.8709677457809448,0.8688421249389648,0.8720963597297668,0.8864743709564209,0.44,0.8864743709564209,0.6798144578933716,0.8823529481887817,1.0,0.5094339847564697,0.375,0.9070099592208862,0.8756218552589417,0.84375,0.7605633735656738,0.872747004032135,0.6943128108978271,0.9168464541435242,0.10177452862262726,0.9677419066429138,0.5555555820465088,0.8915441036224365,0.872747004032135,0.1414046436548233,0.7181501388549805,0.7894737124443054,0.9058629274368286,1.0,0.6659091114997864,0.9442059993743896,0.9113216400146484,0.7852169871330261,0.881462037563324,0.7487232089042664,0.8580759167671204,0.1470656543970108,0.9642857313156128,0.7142857313156128,1.0,0.8915441036224365,0.7990481853485107,0.9113216400146484,0.09545349329710008,0.610169529914856,0.884705662727356,0.8163265585899353,0.13616330921649933,0.8397710919380188,0.4749999940395355
no_init_kenn_bottom_up_adapter_bert_ms,2,1g8ye6bs,0.8852458596229553,0.764397919178009,0.9375,0.9176931381225586,0.8126252889633179,0.9058918952941896,0.8857104778289795,0.7556576728820801,0.09843114763498306,0.8999999761581421,0.5428571105003357,25,0.881462037563324,0.7405527234077454,0.8254504799842834,0.8611074090003967,0.9152542352676392,0.8611074090003967,0.7632412314414978,0.6333333253860474,0.8709677457809448,0.8688421249389648,0.8727571964263916,0.8869247436523438,0.22,0.8869247436523438,0.6837806701660156,0.8695651888847351,1.0,0.5142857432365417,0.375,0.90844064950943,0.8756218552589417,0.8709677457809448,0.7605633735656738,0.8732357025146484,0.6943128108978271,0.9176931381225586,0.10160055756568909,0.9677419066429138,0.6000000238418579,0.892455518245697,0.8732357025146484,0.14151178300380707,0.7181501388549805,0.7692307829856873,0.9058918952941896,1.0,0.6735632419586182,0.9442059993743896,0.911754310131073,0.7873254418373108,0.881462037563324,0.7525667548179626,0.8580759167671204,0.14729760587215424,0.9642857313156128,0.75,1.0,0.892455518245697,0.8036167025566101,0.911754310131073,0.09545349329710008,0.6136363744735718,0.8857104778289795,0.8163265585899353,0.13616330921649933,0.8397711515426636,0.4749999940395355
smart_init_kenn_hybrid_adapter_bert_ms,1,gwz1ljy7,0.2236841917037964,0.43725377321243286,0.2857142984867096,0.9039722681045532,0.45554447174072266,0.8967235088348389,0.8245931267738342,0.26671865582466125,0.06439773738384247,0.5666666626930237,0.4064516127109528,12,0.8669224381446838,0.4845001995563507,0.744369387626648,0.8383753299713135,0.24358974397182465,0.8383753299713135,0.335419625043869,0.5727272629737854,0.6129032373428345,0.709717869758606,0.758305013179779,0.8376585245132446,0.22,0.8376585245132446,0.3496835231781006,0.2896551787853241,0.9333333373069764,0.3208955228328705,0.375,0.7505007386207581,0.8756218552589417,0.13934426009655,0.6056337952613831,0.8314270973205566,0.5236966609954834,0.9039722681045532,0.05811793729662895,0.444444477558136,0.21374045312404633,0.8103057742118835,0.8314270973205566,0.1229541152715683,0.5431936979293823,0.1826086938381195,0.8967235088348389,0.699999988079071,0.2624703049659729,0.9442059993743896,0.9003332853317261,0.5826355814933777,0.8669224381446838,0.4786386787891388,0.6762195825576782,0.12168870866298676,0.15199999511241913,0.3478260934352875,1.0,0.8103057742118835,0.3825497329235077,0.9003332853317261,0.0721990317106247,0.41951221227645874,0.8245931267738342,0.8163265585899353,0.12424612045288086,0.7662732601165771,0.3149999976158142
smart_init_kenn_top_down_adapter_bert_ms,1,fraq1ygg,0.19999998807907104,0.42270007729530334,0.30000001192092896,0.9050253629684448,0.44396084547042847,0.8952215313911438,0.8239858746528625,0.26186081767082214,0.06228746846318245,0.46666666865348816,0.4064516127109528,12,0.8649030923843384,0.4686235189437866,0.7331081032752991,0.8331680297851562,0.21917809545993805,0.8331680297851562,0.3311690092086792,0.5727272629737854,0.5161290168762207,0.6732666492462158,0.7577609419822693,0.8383246064186096,0.2,0.8383246064186096,0.3425324559211731,0.2857142984867096,0.8999999761581421,0.305970162153244,0.375,0.757474958896637,0.8756218552589417,0.12727272510528564,0.577464759349823,0.8285515308380127,0.5,0.9050253629684448,0.05618351697921753,0.46153849363327026,0.20610687136650083,0.8133308291435242,0.8285515308380127,0.12286590784788132,0.525741696357727,0.1818181872367859,0.8952215313911438,0.6666666865348816,0.26049381494522095,0.9442059993743896,0.9000967144966125,0.5820295214653015,0.8649030923843384,0.4825796782970429,0.6345610618591309,0.12281953543424606,0.13913042843341827,0.335403710603714,1.0,0.8133308291435242,0.37073320150375366,0.9000967144966125,0.06987938284873962,0.4000000059604645,0.8239858746528625,0.8163265585899353,0.12291231751441956,0.7580472230911255,0.3149999976158142
smart_init_kenn_bottom_up_adapter_bert_ms,1,eed5rdji,0.17073170840740204,0.3390488624572754,0.2380952388048172,0.9003265500068665,0.396043986082077,0.8936094045639038,0.8181785345077515,0.2154020369052887,0.05353831872344017,0.46666666865348816,0.40853655338287354,12,0.8626817464828491,0.4027987718582154,0.7207207083702087,0.8258390426635742,0.060975607484579086,0.8258390426635742,0.29051756858825684,0.5234375,0.16129031777381897,0.6219634413719177,0.7364214658737183,0.8262256979942322,0.17,0.8262256979942322,0.29520297050476074,0.2451612800359726,0.8999999761581421,0.2620689570903778,0.375,0.7270232439041138,0.8756218552589417,0.10447761416435242,0.5352112650871277,0.821990966796875,0.4739336371421814,0.9003265500068665,0.04506495222449303,0.3846153616905213,0.19014084339141848,0.7927259206771851,0.821990966796875,0.11940585821866988,0.4960733056068421,0.15199999511241913,0.8936094045639038,0.6333333253860474,0.2143622785806656,0.9442059993743896,0.8969553709030151,0.5423728823661804,0.8626817464828491,0.4347825944423675,0.575928807258606,0.11788200587034224,0.03759398311376572,0.3139534890651703,1.0,0.7927259206771851,0.31353825330734253,0.8969553709030151,0.06593598425388336,0.35185185074806213,0.8181785345077515,0.8163265585899353,0.12096960842609406,0.7460658550262451,0.33500000834465027
smart_init_kenn_hybrid_adapter_bert_ms,0,kt0xa5er,0.5242717862129211,0.731494665145874,0.7317073345184326,0.9145773649215698,0.6770973205566406,0.9067617654800416,0.8558404445648193,0.516697108745575,0.09869547933340073,0.8999999761581421,0.6333332657814026,23,0.8840872645378113,0.7425413131713867,0.8400900959968567,0.8612947463989258,0.5399999618530273,0.8612947463989258,0.5541508197784424,0.7124999761581421,0.8709677457809448,0.8701537251472473,0.8344639539718628,0.8765642642974854,0.44,0.8765642642974854,0.6101694703102112,0.6741573214530945,1.0,0.6000000238418579,0.375,0.8155681490898132,0.8756218552589417,0.36986300349235535,0.6760563254356384,0.8585589528083801,0.7251184582710266,0.9145773649215698,0.09722720086574554,0.8450704216957092,0.3030303120613098,0.8691681623458862,0.8585589528083801,0.135302796959877,0.7539267539978027,0.508474588394165,0.9067617654800416,1.0,0.5266781449317932,0.9442059993743896,0.9106528162956238,0.743027925491333,0.8840872645378113,0.6660714149475098,0.8595749139785767,0.1322389543056488,0.3913043439388275,0.46511632204055786,1.0,0.8691681623458862,0.6454245448112488,0.9106528162956238,0.10020877420902252,0.6357616186141968,0.8558404445648193,0.8163265585899353,0.13851195573806763,0.8542560935020447,0.5699999928474426
