name,instance,run_id,test_incremental_only/micro/f1,test_incremental_only/micro/precision,test_incremental_other-art-film/macro_types/recall,test_incremental/macro_example/recall,test/macro_example/recall,test_pretraining/macro_example/f1,threshold_pretraining,test_incremental_other-art-stage/macro_types/precision,test/micro/precision,test_pretraining/micro/recall,test_incremental/macro_types/f1,test_pretraining/macro_types/recall,test_incremental_other-art/macro_types/recall,test_pretraining/micro/f1,test_incremental_only/macro_example_exclusive/f1,test_incremental_other-art-stage/macro_types/f1,test_incremental_other-art-broadcast/macro_types/f1,test_incremental/macro_types/recall,test_incremental_only/macro_example_exclusive/precision,test_incremental_other-art-broadcast/macro_types/recall,test_incremental/macro_example/f1,test_incremental_only/macro_example/recall,test_incremental_other-art-stage/macro_types/recall,test/macro_types/precision,test_incremental_other-art-writing/macro_types/recall,test/micro/recall,test_incremental_other-art-broadcast/macro_types/precision,test_incremental/macro_example_exclusive/recall,test_incremental/micro/recall,test_incremental_only/macro_types/f1,test/macro_types/f1,test_incremental/micro/f1,test_pretraining/macro_types/precision,test_incremental_other-art-music/macro_types/precision,test_incremental_other-art/macro_types/precision,test_incremental_only/macro_types/precision,test_incremental_other-art-writing/macro_types/precision,test_incremental/macro_types/precision,test_incremental_other-art-writing/macro_types/f1,test_incremental/micro/precision,test_pretraining/micro/precision,test/macro_types/recall,test_incremental_only/macro_example_exclusive/recall,test/macro_example/precision,test_incremental_other-art-film/macro_types/f1,test_incremental_other-art-film/macro_types/precision,threshold_incremental,test_incremental/macro_example_exclusive/precision,test_pretraining/macro_types/f1,test_incremental_only/micro/recall,epoch,test_pretraining/macro_example/precision,test_incremental/macro_example/precision,test_incremental_only/macro_types/recall,test/micro/f1,test_incremental_other-art/macro_types/f1,test_incremental_only/macro_example/precision,test_incremental/macro_example_exclusive/f1,test_incremental_other-art-music/macro_types/recall,test/macro_example/f1,test_pretraining/macro_example/recall,test_incremental_only/macro_example/f1,test_incremental_other-art-music/macro_types/f1
smart_init_box_adapter_bert_ms,1,bu3z4xbt,0.07386990636587143,0.03835146129131317,1.0,0.0733432024717331,0.8064562678337097,0.6759250164031982,0.26,0.02843601815402508,0.4228880703449249,0.8015194535255432,0.2754221260547638,0.699710488319397,0.8974359035491943,0.5536604523658752,0.4097859561443329,0.055299535393714905,0.055299535393714905,0.9829059839248656,0.2576923370361328,1.0,0.04091092199087143,0.07696102559566498,1.0,0.6821640729904175,1.0,0.8015194535255432,0.02843601815402508,0.9529914259910583,0.9551820755004884,0.07383467257022858,0.690825879573822,0.1179930791258812,0.6821640729904175,0.03868471831083298,0.7692307829856873,0.03833246976137161,0.05435801297426224,0.16014887392520905,0.1031111106276512,0.06288032233715057,0.4228880703449249,0.699710488319397,1.0,0.5817622542381287,0.08014911413192749,0.041747573763132095,0.01,0.36858975887298584,0.690825879573822,1.0,9,0.5817622542381287,0.028367046266794205,1.0,0.5536604523658752,0.8284023404121399,0.019832264631986615,0.5315797328948975,1.0,0.6759250164031982,0.8064562678337097,0.03153754398226738,0.07448789477348328
smart_init_box_adapter_bert_ms,0,3o5xeyu0,0.2512820363044739,0.14422369003295898,1.0,0.07227429747581482,0.8058231472969055,0.8040326833724976,0.26,0.10622710734605788,0.6913235783576965,0.8005697727203369,0.3947838246822357,0.6975940465927124,0.8974359035491943,0.7419468760490417,0.4127826392650604,0.19141915440559387,0.19736841320991516,0.9645630717277528,0.2618589997291565,1.0,0.0413750559091568,0.07498766481876373,0.9666666388511658,0.6923215389251709,0.948275864124298,0.8005697727203369,0.10948905348777772,0.9391025304794312,0.9411764740943908,0.2509921193122864,0.6949477791786194,0.3540569245815277,0.6923215389251709,0.14942528307437897,0.7692307829856873,0.14397042989730835,0.19366197288036344,0.24818050861358645,0.32163742184638977,0.21804022789001465,0.6913235783576965,0.6975940465927124,0.9743589758872986,0.8022501468658447,0.27741938829421997,0.16104869544506073,0.09,0.3766025900840759,0.6949477791786194,0.9751243591308594,11,0.8022501468658447,0.028983719646930695,0.9779885411262512,0.7419468760490417,0.8284023404121399,0.02015293575823307,0.5376105308532715,0.975000023841858,0.8040326833724976,0.8058231472969055,0.03176817670464516,0.2591361999511719
no_init_kenn_hybrid_adapter_bert_ms,2,ftnhy622,0.563380241394043,0.649350643157959,0.44186046719551086,0.05533629283308983,0.8516203761100769,0.8573718667030334,0.33,0.75,0.8509495258331299,0.8425450921058655,0.6361305117607117,0.7877135872840881,0.935897409915924,0.8467264771461487,0.5741689205169678,0.7741935849189758,0.5538461804389954,0.6034769415855408,0.5990384817123413,0.6000000238418579,0.060623764991760254,0.04242723062634468,0.800000011920929,0.8436245918273926,0.2931034564971924,0.8425450921058655,0.5142857432365417,0.7190171480178833,0.6890756487846375,0.589148998260498,0.8147110342979431,0.7028571367263794,0.8436245918273926,0.6875,0.7724867463111877,0.6525264382362366,0.6071428656578064,0.672519862651825,0.395348846912384,0.7172011733055115,0.8509495258331299,0.7877135872840881,0.5512820482254028,0.8632014989852905,0.5428571105003357,0.7037037014961243,0.49,0.8709402084350586,0.8147110342979431,0.49751242995262146,16,0.8632014989852905,0.06702844798564911,0.5369927883148193,0.8467264771461487,0.8463767766952515,0.0461026132106781,0.7877204418182373,0.550000011920929,0.8573718667030334,0.8516203761100769,0.04418863356113434,0.6111111640930176
no_init_kenn_top_down_adapter_bert_ms,2,ciwrqrtz,0.35419440269470215,0.24181817471981049,0.5581395626068115,0.06113303825259209,0.8555012941360474,0.8496290445327759,0.33,0.25,0.7967551946640015,0.8488129377365112,0.4556272327899933,0.8006924390792847,0.935897409915924,0.8219606280326843,0.45732301473617554,0.3809524178504944,0.2631578743457794,0.7159602046012878,0.3451923429965973,0.5,0.05023372173309326,0.0521295852959156,0.800000011920929,0.8045798540115356,0.5517241358757019,0.8488129377365112,0.1785714328289032,0.7943376302719116,0.7815126180648804,0.3606470227241516,0.8026314377784729,0.5091241002082825,0.8045798540115356,0.2235294133424759,0.7724867463111877,0.24646125733852384,0.36781609058380127,0.33413219451904297,0.4413793087005615,0.3775372207164765,0.7967551946640015,0.8006924390792847,0.6773504614830017,0.8438369035720825,0.3076923191547394,0.21238937973976135,0.08,0.5539530515670776,0.8026314377784729,0.6616915464401245,9,0.8438369035720825,0.04263278841972351,0.6719727516174316,0.8219606280326843,0.8463767766952515,0.02656635269522667,0.6527164578437805,0.949999988079071,0.8496290445327759,0.8555012941360474,0.03519604727625847,0.3619047701358795
no_init_kenn_bottom_up_adapter_bert_ms,2,zd3kdbpn,0.522352933883667,0.4955357015132904,0.4651162922382355,0.05788521468639374,0.8532648682594299,0.8563146591186523,0.33,0.6000000238418579,0.8417565822601318,0.8446343541145325,0.5888383388519287,0.7922335267066956,0.935897409915924,0.8431930541992188,0.5974628925323486,0.6857142448425293,0.5135135650634766,0.6426498293876648,0.5805555582046509,0.6333333253860474,0.06021703779697418,0.047360632568597794,0.800000011920929,0.8287194967269897,0.3965517282485962,0.8446343541145325,0.4318181872367859,0.7521368265151978,0.7198879718780518,0.5372986197471619,0.8100658655166626,0.6675324440002441,0.8287194967269897,0.4901960790157318,0.7724867463111877,0.4975132942199707,0.4893617033958435,0.5433422327041626,0.43809524178504944,0.6222760081291199,0.8417565822601318,0.7922335267066956,0.6153846383094788,0.8593863248825073,0.47058823704719543,0.4761904776096344,0.24,0.8152778148651123,0.8100658655166626,0.5522388219833374,16,0.8593863248825073,0.0627446100115776,0.584000289440155,0.8431930541992188,0.8463767766952515,0.0446801483631134,0.7824355959892273,0.625,0.8563146591186523,0.8532648682594299,0.04598136246204376,0.5494505167007446
no_init_kenn_hybrid_adapter_bert_ms,1,zee8nulp,0.5196506977081299,0.4630350172519684,0.4651162922382355,0.059940800070762634,0.8541446328163147,0.8567094802856445,0.33,0.4716981053352356,0.8380361199378967,0.8461538553237915,0.5803532004356384,0.7948970794677734,0.935897409915924,0.8420754075050354,0.6551313996315002,0.6024096608161926,0.5507246255874634,0.6657341122627258,0.6410256624221802,0.6333333253860474,0.06136948987841606,0.05155401676893234,0.8333333134651184,0.8253780603408813,0.5517241358757019,0.8461538553237915,0.4871794879436493,0.7788462042808533,0.7422969341278076,0.5269091129302979,0.8098508715629578,0.6600249409675598,0.8253780603408813,0.4181818068027496,0.7724867463111877,0.4627622961997986,0.4923076927661896,0.51438307762146,0.5203251838684082,0.5941703915596008,0.8380361199378967,0.7948970794677734,0.6698718070983887,0.859289824962616,0.4545454680919647,0.4444444477558136,0.26,0.8168804049491882,0.8098508715629578,0.5920398235321045,16,0.859289824962616,0.06286794692277908,0.611701488494873,0.8420754075050354,0.8463767766952515,0.04933398962020874,0.7974100112915039,0.574999988079071,0.8567094802856445,0.8541446328163147,0.05041957646608353,0.4842105209827423
no_init_kenn_top_down_adapter_bert_ms,1,6x1ufkja,0.5379310250282288,0.5,0.4883720874786377,0.05944745987653732,0.8538814783096313,0.8568268418312073,0.33,0.54347825050354,0.841299831867218,0.8457739949226379,0.6003330945968628,0.7940402030944824,0.935897409915924,0.8435309529304504,0.662612795829773,0.6578947305679321,0.5454545617103577,0.6583074331283569,0.6682692766189575,0.6000000238418579,0.06213248521089554,0.05056733638048172,0.8333333134651184,0.8296887874603271,0.517241358757019,0.8457739949226379,0.5,0.7724359631538391,0.7366946935653687,0.5511114597320557,0.8114731907844543,0.6743589639663696,0.8296887874603271,0.4791666567325592,0.7724867463111877,0.5075947046279907,0.447761207818985,0.5517433881759644,0.48000001907348633,0.6217494010925293,0.841299831867218,0.7940402030944824,0.6570513248443604,0.8597925901412964,0.5249999761581421,0.5675675868988037,0.33,0.845512866973877,0.8114731907844543,0.5820895433425903,17,0.8597925901412964,0.06507153064012527,0.6027894020080566,0.8435309529304504,0.8463767766952515,0.051430679857730865,0.8073241114616394,0.574999988079071,0.8568268418312073,0.8538814783096313,0.0509953536093235,0.5227272510528564
no_init_kenn_bottom_up_adapter_bert_ms,1,ak5bi1v7,0.5797101855278015,0.5633803009986877,0.4883720874786377,0.05998191237449646,0.8541364073753357,0.8574020862579346,0.33,0.6585366129875183,0.8452200293540955,0.8463437557220459,0.6424416303634644,0.7956538200378418,0.935897409915924,0.8457815051078796,0.6897100210189819,0.7605634331703186,0.6000000238418579,0.6722921133041382,0.711965799331665,0.6000000238418579,0.063645139336586,0.05147179588675499,0.8999999761581421,0.8370025753974915,0.5344827771186829,0.8463437557220459,0.6000000238418579,0.7793803811073303,0.7450980544090271,0.6010783314704895,0.815804660320282,0.7009223103523254,0.8370025753974915,0.5476190447807312,0.7724867463111877,0.5836576223373413,0.455882340669632,0.6151291728019714,0.4920634627342224,0.6616915464401245,0.8452200293540955,0.7956538200378418,0.6688034534454346,0.8606929183006287,0.5600000023841858,0.65625,0.29000000000000004,0.8807692527770996,0.815804660320282,0.5970149040222168,22,0.8606929183006287,0.06778490543365479,0.6195709705352783,0.8457815051078796,0.8463767766952515,0.054793618619441986,0.826978862285614,0.574999988079071,0.8574020862579346,0.8541364073753357,0.05308078974485397,0.5609756112098694
no_init_kenn_hybrid_adapter_bert_ms,0,s8swsh0p,0.6560846567153931,0.700564980506897,0.5348837375640869,0.061174146831035614,0.8550080060958862,0.8591433763504028,0.33,1.0,0.8517952561378479,0.8471035361289978,0.7230584621429443,0.7972003221511841,0.935897409915924,0.8494428992271423,0.7398238778114319,0.9090909361839294,0.5671641826629639,0.6856953501701355,0.7820512652397156,0.6333333253860474,0.06480902433395386,0.0540207214653492,0.8333333134651184,0.8542640209197998,0.5517241358757019,0.8471035361289978,0.5135135054588318,0.7948718070983887,0.756302535533905,0.693602979183197,0.824746310710907,0.7468879222869873,0.8542640209197998,0.92592591047287,0.7724867463111877,0.7631763219833374,0.5245901346206665,0.7647280693054199,0.5378151535987854,0.7377049326896667,0.8517952561378479,0.7972003221511841,0.701923131942749,0.8633189797401428,0.6571428775787354,0.8518518805503845,0.34,0.8952991366386414,0.824746310710907,0.6169154047966003,38,0.8633189797401428,0.06890314072370529,0.6356549263000488,0.8494428992271423,0.8463767766952515,0.06018747016787529,0.8421018123626709,0.625,0.8591433763504028,0.8550080060958862,0.056937605142593384,0.746268630027771
no_init_kenn_top_down_adapter_bert_ms,0,peh2za2s,0.6442307233810425,0.6232557892799377,0.5348837375640869,0.06355862319469452,0.8564139604568481,0.8591383099555969,0.33,1.0,0.8475540280342102,0.8490028381347656,0.7260504961013794,0.8017538189888,0.935897409915924,0.8482778072357178,0.7906156182289124,0.9090909361839294,0.5227273106575012,0.7251589298248291,0.8205128312110901,0.7666666507720947,0.06642445176839828,0.05870744958519936,0.8333333134651184,0.8499042987823486,0.6551724076271057,0.8490028381347656,0.3965517282485962,0.8258547782897949,0.7843137383460999,0.6999906897544861,0.8251272439956665,0.735873818397522,0.8499042987823486,0.8928571343421936,0.7724867463111877,0.7178357839584351,0.5066666603088379,0.7269443273544312,0.5714285969734192,0.6930692791938782,0.8475540280342102,0.8017538189888,0.7628206014633179,0.8618800640106201,0.6388888955116272,0.7931034564971924,0.25,0.9038461446762084,0.8251272439956665,0.6666666865348816,38,0.8618800640106201,0.0695609301328659,0.6830112338066101,0.8482778072357178,0.8463767766952515,0.06314750760793686,0.8630921840667725,0.625,0.8591383099555969,0.8564139604568481,0.06084658578038216,0.7352941632270813
no_init_kenn_bottom_up_adapter_bert_ms,0,rqa0e853,0.6500000357627869,0.7358490824699402,0.5116279125213623,0.05952968075871467,0.8539637327194214,0.8591009378433228,0.33,1.0,0.8533921241760254,0.8457739949226379,0.7173512578010559,0.7940065860748291,0.935897409915924,0.8495659828186035,0.7008644938468933,0.888888955116272,0.59375,0.6580166816711426,0.7467949390411377,0.6333333253860474,0.06439926475286484,0.050814010202884674,0.800000011920929,0.8570008277893066,0.517241358757019,0.8457739949226379,0.5588235259056091,0.7735043168067932,0.7366946935653687,0.684201180934906,0.8243019580841064,0.7460992336273193,0.8570008277893066,0.9166666865348816,0.7724867463111877,0.791638970375061,0.5660377144813538,0.7884469628334045,0.5405404567718506,0.7557471394538879,0.8533921241760254,0.7940065860748291,0.6602564454078674,0.8643001914024353,0.6567164063453674,0.9166666865348816,0.47,0.9113247990608216,0.8243019580841064,0.5820895433425903,38,0.8643001914024353,0.07013648748397827,0.602440595626831,0.8495659828186035,0.8463767766952515,0.05747409909963608,0.8367776274681091,0.550000011920929,0.8591009378433228,0.8539637327194214,0.05393924564123154,0.6875
