name,instance,run_id,test_incremental_only/micro/recall,test_incremental_living_thing/macro_types/recall,test_incremental_living_thing-animal/macro_types/f1,test_incremental/micro/f1,test_pretraining/micro/f1,test_incremental_only/macro_example/f1,test_pretraining/macro_example/precision,test_incremental/macro_types/f1,test_incremental/macro_types/recall,test_pretraining/macro_types/precision,test_incremental/macro_example/recall,test_pretraining/micro/recall,test_pretraining/macro_types/f1,test_pretraining/macro_types/recall,test_incremental_only/macro_example_exclusive/recall,test_pretraining/macro_example/f1,test/macro_example/recall,test_incremental/macro_example_exclusive/precision,test_pretraining/micro/precision,threshold_incremental,test/macro_example/precision,test_incremental/micro/precision,test_incremental/macro_example_exclusive/recall,test_incremental_living_thing/macro_types/precision,epoch,test/macro_types/recall,test_incremental_only/micro/precision,test_incremental/macro_types/precision,test/micro/recall,test_incremental_only/macro_example/recall,test_incremental_only/macro_example_exclusive/f1,test/micro/f1,test/macro_example/f1,test_incremental_only/micro/f1,test_pretraining/macro_example/recall,test_incremental/macro_example_exclusive/f1,test/micro/precision,threshold_pretraining,test_incremental_only/macro_types/recall,test_incremental_only/macro_types/precision,test/macro_types/f1,test_incremental/micro/recall,test_incremental_living_thing-animal/macro_types/recall,test_incremental_only/macro_example_exclusive/precision,test_incremental_living_thing-animal/macro_types/precision,test_incremental/macro_example/f1,test/macro_types/precision,test_incremental_only/macro_types/f1,test_incremental/macro_example/precision,test_incremental_living_thing/macro_types/f1,test_incremental_only/macro_example/precision
no_init_box_kenn_horizontal_adapter_bert_ms,1,87k8pwno,0.9333333373069764,0.9692307710647584,0.746666669845581,0.8878048658370972,0.8913791179656982,0.00974251888692379,0.9225469827651978,0.8665788173675537,0.9512820243835448,0.8848720788955688,0.021746695041656498,0.8809210658073425,0.8504257202148438,0.8185607194900513,0.9333333969116212,0.9142351150512696,0.906071662902832,0.8384615778923035,0.902088463306427,0.21,0.9225469827651978,0.8272727131843567,0.9615384936332704,0.9692307710647584,43,0.8185607194900513,0.6222222447395325,0.7957265377044678,0.8809210658073425,0.00974251888692379,0.9333333969116212,0.8913791179656982,0.9142351150512696,0.746666669845581,0.906071662902832,0.8957923054695129,0.902088463306427,0.25,0.9333333373069764,0.6222222447395325,0.8504257202148438,0.9578947424888612,0.9333333373069764,0.9333333969116212,0.6222222447395325,0.020259741693735123,0.8848720788955688,0.746666669845581,0.01896311715245247,0.9692307710647584,0.00974251888692379
no_init_box_kenn_horizontal_adapter_bert_ms,0,iqtjhwd8,0.6666666865348816,0.9692307710647584,0.6349206566810608,0.8601036071777344,0.8907898664474487,0.006958942394703627,0.9230109453201294,0.8025112748146057,0.8179486989974976,0.8845487833023071,0.02035490795969963,0.8791666626930237,0.8473900556564331,0.8132274150848389,0.6666667461395264,0.913990080356598,0.9051438570022584,0.8692308068275452,0.9027246236801147,0.63,0.9230109453201294,0.8469387888908386,0.9000000357627869,0.9692307710647584,74,0.8132274150848389,0.6060606241226196,0.787645697593689,0.8791666626930237,0.006958942394703627,0.6666667461395264,0.8907898664474487,0.913990080356598,0.6349206566810608,0.9051438570022584,0.8843478560447693,0.9027246236801147,0.25,0.6666666865348816,0.6060606241226196,0.8473900556564331,0.8736842274665833,0.6666666865348816,0.6666667461395264,0.6060606241226196,0.02000090852379799,0.8845487833023071,0.6349206566810608,0.01965901255607605,0.9692307710647584,0.006958942394703627
smart_init_box_adapter_bert_ms,2,6uke2jx8,0.9666666388511658,0.9692307710647584,0.6823528409004211,0.8558139801025391,0.8906128406524658,0.01009046658873558,0.921532154083252,0.8440381288528442,0.9679486751556396,0.8829730749130249,0.021920667961239815,0.8811403512954712,0.8499066233634949,0.819227397441864,0.9666666984558104,0.9137954711914062,0.9061876535415648,0.7692307829856873,0.9002912640571594,0.81,0.921532154083252,0.7666666507720947,0.9692307710647584,0.9692307710647584,7,0.819227397441864,0.5272727012634277,0.748251736164093,0.8811403512954712,0.01009046658873558,0.9666666984558104,0.8906128406524658,0.9137954711914062,0.6823528409004211,0.9061876535415648,0.8577263951301575,0.9002912640571594,0.25,0.9666666388511658,0.5272727012634277,0.8499066233634949,0.9684210419654846,0.9666666388511658,0.9666666984558104,0.5272727012634277,0.019398821517825127,0.8829730749130249,0.6823528409004211,0.017397357150912285,0.9692307710647584,0.01009046658873558
smart_init_box_adapter_bert_ms,1,swrk9sqh,1.0,0.9692307710647584,0.5769230723381042,0.7948717474937439,0.8889625668525696,0.010438413359224796,0.9197344779968262,0.8095346093177795,0.9846153855323792,0.8805357217788696,0.022094640880823135,0.8813596367835999,0.8491335511207581,0.8198940753936768,1.0,0.912969708442688,0.906303644180298,0.7230769395828247,0.8966978788375854,0.02,0.9197344779968262,0.6690647602081299,0.9769231081008912,0.9692307710647584,8,0.8198940753936768,0.4054054021835327,0.6873180866241455,0.8813596367835999,0.010438413359224796,1.0,0.8889625668525696,0.912969708442688,0.5769230723381042,0.906303644180298,0.8310477137565613,0.8966978788375854,0.25,1.0,0.4054054021835327,0.8491335511207581,0.9789473414421082,1.0,1.0,0.4054054021835327,0.018795441836118695,0.8805357217788696,0.5769230723381042,0.016353514045476913,0.9692307710647584,0.010438413359224796
smart_init_box_adapter_bert_ms,0,ati8u002,0.9666666388511658,0.9692307710647584,0.6105263233184814,0.8177778124809265,0.8896268606185913,0.01009046658873558,0.9207782745361328,0.8176092505455017,0.9679486751556396,0.8813506960868835,0.021920667961239815,0.8811403512954712,0.8491543531417847,0.819227397441864,0.9666666984558104,0.9134247303009032,0.9061876535415648,0.7076923251152039,0.898278534412384,0.22,0.9207782745361328,0.7076923251152039,0.9692307710647584,0.9692307710647584,8,0.819227397441864,0.446153849363327,0.7076923251152039,0.8811403512954712,0.01009046658873558,0.9666666984558104,0.8896268606185913,0.9134247303009032,0.6105263233184814,0.9061876535415648,0.818066418170929,0.898278534412384,0.25,0.9666666388511658,0.446153849363327,0.8491543531417847,0.9684210419654846,0.9666666388511658,0.9666666984558104,0.446153849363327,0.018501849845051765,0.8813506960868835,0.6105263233184814,0.016005568206310272,0.9692307710647584,0.01009046658873558
no_init_box_adapter_bert_ms,2,qbqbetwp,0.9333333373069764,0.9692307710647584,0.6666666865348816,0.8504672646522522,0.890489935874939,0.00974251888692379,0.921532154083252,0.8348899483680725,0.9512820243835448,0.8827979564666748,0.021746695041656498,0.8809210658073425,0.8494666218757629,0.8185607194900513,0.9333333969116212,0.9137365221977234,0.906071662902832,0.7692307829856873,0.9002689123153687,0.09,0.921532154083252,0.7647058963775635,0.9615384936332704,0.9692307710647584,43,0.8185607194900513,0.5185185074806213,0.7438746690750122,0.8809210658073425,0.00974251888692379,0.9333333969116212,0.890489935874939,0.9137365221977234,0.6666666865348816,0.906071662902832,0.8547008633613586,0.9002689123153687,0.25,0.9333333373069764,0.5185185074806213,0.8494666218757629,0.9578947424888612,0.9333333373069764,0.9333333969116212,0.5185185074806213,0.019330395385622975,0.8827979564666748,0.6666666865348816,0.017397357150912285,0.9692307710647584,0.00974251888692379
no_init_box_adapter_bert_ms,1,agzt3vdx,0.9333333373069764,0.9692307710647584,0.7567567229270935,0.8921568989753723,0.8914780616760254,0.00974251888692379,0.9226629734039308,0.8707548975944519,0.9512820243835448,0.8851548433303833,0.021746695041656498,0.8809210658073425,0.8505562543869019,0.8185607194900513,0.9333333969116212,0.91429203748703,0.906071662902832,0.8461538553237915,0.9022911190986632,0.25,0.9226629734039308,0.8348624110221863,0.9615384936332704,0.9692307710647584,44,0.8185607194900513,0.6363636255264282,0.8027971982955933,0.8809210658073425,0.00974251888692379,0.9333333969116212,0.8914780616760254,0.91429203748703,0.7567567229270935,0.906071662902832,0.9001637101173401,0.9022911190986632,0.25,0.9333333373069764,0.6363636255264282,0.8505562543869019,0.9578947424888612,0.9333333373069764,0.9333333969116212,0.6363636255264282,0.020358609035611153,0.8851548433303833,0.7567567229270935,0.01913709193468094,0.9692307710647584,0.00974251888692379
no_init_box_adapter_bert_ms,0,mx3p0yrh,0.6333333253860474,0.9692307710647584,0.6129031777381897,0.8541666269302368,0.890666663646698,0.006610995624214411,0.9230109453201294,0.7912624478340149,0.8012820482254028,0.8843026161193848,0.02018093317747116,0.878947377204895,0.846915066242218,0.8125607371330261,0.6333333849906921,0.9139309525489808,0.9050278663635254,0.8692308068275452,0.9027026891708374,0.67,0.9230109453201294,0.8453608155250549,0.8923077583312988,0.9692307710647584,45,0.8125607371330261,0.59375,0.7814903855323792,0.878947377204895,0.0066109951585531235,0.6333333849906921,0.890666663646698,0.9139309525489808,0.6129031777381897,0.9050278663635254,0.880618155002594,0.9027026891708374,0.25,0.6333333253860474,0.59375,0.846915066242218,0.8631578683853149,0.6333333253860474,0.6333333849906921,0.59375,0.019916554912924767,0.8843026161193848,0.6129031777381897,0.01965901255607605,0.9692307710647584,0.0066109951585531235
no_init_kenn_horizontal_adapter_bert_ms,2,3qhwf6yu,0.8333333134651184,0.9846153855323792,0.8474575877189636,0.90816330909729,0.9059149026870728,0.008698677644133568,0.9279459714889526,0.8919122815132141,0.9089743494987488,0.90344500541687,0.021398747339844704,0.8984649181365967,0.8816995024681091,0.8609762191772461,0.8333333730697632,0.9207783937454224,0.913720726966858,0.9615384936332704,0.9134894013404846,0.61,0.9279459714889526,0.8811880946159363,0.9461538791656494,0.8888888955116272,66,0.8609762191772461,0.8620689511299133,0.8754789233207703,0.8984649181365967,0.008698677644133568,0.833333432674408,0.9059149026870728,0.9207783937454224,0.8474575877189636,0.913720726966858,0.953784167766571,0.9134894013404846,0.375,0.8333333134651184,0.8620689511299133,0.8816995024681091,0.9368420839309692,0.8333333134651184,0.8333333730697632,0.8620689511299133,0.021571319550275803,0.90344500541687,0.8474575877189636,0.021746695041656498,0.9343065619468688,0.008698677644133568
no_init_kenn_horizontal_adapter_bert_ms,1,3gq43fyg,0.9666666388511658,0.9846153855323792,0.7435897588729858,0.8651162981987,0.904898464679718,0.01009046658873558,0.9266412258148192,0.8458440899848938,0.9756410121917723,0.8982869386672974,0.022094640880823135,0.8993421196937561,0.8806242942810059,0.8636428713798523,0.9666666984558104,0.9203708171844482,0.9141846895217896,0.8692307472229004,0.9105239510536194,0.29000000000000004,0.9266412258148192,0.7749999761581421,0.9769231081008912,0.8888888955116272,39,0.8636428713798523,0.6041666865348816,0.7465277910232544,0.8993421196937561,0.01009046658873558,0.9666666984558104,0.904898464679718,0.9203708171844482,0.7435897588729858,0.9141846895217896,0.9199358820915222,0.9105239510536194,0.375,0.9666666388511658,0.6041666865348816,0.8806242942810059,0.9789473414421082,0.9666666388511658,0.9666666984558104,0.6041666865348816,0.020805787295103073,0.8982869386672974,0.7435897588729858,0.01965901255607605,0.9343065619468688,0.01009046658873558
no_init_kenn_horizontal_adapter_bert_ms,0,32p5xlif,0.9666666388511658,0.9846153855323792,0.7532467246055603,0.869158923625946,0.9049983024597168,0.01009046658873558,0.9265542030334472,0.8499543070793152,0.9756410121917723,0.8985440731048584,0.022094640880823135,0.8993421196937561,0.8807477951049805,0.8636428713798523,0.9666666984558104,0.92032790184021,0.9141846895217896,0.8769230842590332,0.9107261896133424,0.29000000000000004,0.9265542030334472,0.7815126180648804,0.9769231081008912,0.8888888955116272,39,0.8636428713798523,0.6170212626457214,0.7529550790786743,0.8993421196937561,0.01009046658873558,0.9666666984558104,0.9049983024597168,0.92032790184021,0.7532467246055603,0.9141846895217896,0.9242259860038756,0.9107261896133424,0.375,0.9666666388511658,0.6170212626457214,0.8807477951049805,0.9789473414421082,0.9666666388511658,0.9666666984558104,0.6170212626457214,0.020902814343571663,0.8985440731048584,0.7532467246055603,0.01983298547565937,0.9343065619468688,0.01009046658873558
smart_init_kenn_hybrid_adapter_bert_ms,2,fko1uzlx,1.0,0.9846153855323792,0.6976743936538696,0.8430493474006653,0.9043209552764891,0.010438413359224796,0.9257712960243224,0.8293071389198303,0.9923076629638672,0.8969179391860962,0.022268615663051605,0.8995614051818848,0.8803118467330933,0.864309549331665,1.0,0.9200002551078796,0.9143006801605223,0.800000011920929,0.9091312289237976,0.99,0.9257712960243224,0.734375,0.984615445137024,0.8888888955116272,21,0.864309549331665,0.5357142686843872,0.7123016119003296,0.8995614051818848,0.010438413359224796,1.0,0.9043209552764891,0.9200002551078796,0.6976743936538696,0.9143006801605223,0.882758617401123,0.9091312289237976,0.375,1.0,0.5357142686843872,0.8803118467330933,0.9894737005233764,1.0,1.0,0.5357142686843872,0.01996496692299843,0.8969179391860962,0.6976743936538696,0.018093250691890717,0.9343065619468688,0.010438413359224796
smart_init_kenn_top_down_adapter_bert_ms,2,sethcw10,1.0,0.9846153855323792,0.6976743936538696,0.8430493474006653,0.9043209552764891,0.010438413359224796,0.9257712960243224,0.8293071389198303,0.9923076629638672,0.8969179391860962,0.022268615663051605,0.8995614051818848,0.8803118467330933,0.864309549331665,1.0,0.9200002551078796,0.9143006801605223,0.800000011920929,0.9091312289237976,0.99,0.9257712960243224,0.734375,0.984615445137024,0.8888888955116272,21,0.864309549331665,0.5357142686843872,0.7123016119003296,0.8995614051818848,0.010438413359224796,1.0,0.9043209552764891,0.9200002551078796,0.6976743936538696,0.9143006801605223,0.882758617401123,0.9091312289237976,0.375,1.0,0.5357142686843872,0.8803118467330933,0.9894737005233764,1.0,1.0,0.5357142686843872,0.01996496692299843,0.8969179391860962,0.6976743936538696,0.018093250691890717,0.9343065619468688,0.010438413359224796
smart_init_kenn_bottom_up_adapter_bert_ms,2,uuqlsm1p,0.8999999761581421,0.9846153855323792,0.701298713684082,0.8504672646522522,0.904556930065155,0.009394572116434574,0.9261192083358764,0.8237419128417969,0.942307710647583,0.8976929783821106,0.021746695041656498,0.898903489112854,0.879645586013794,0.8623095154762268,0.9000000953674316,0.9199957251548768,0.9139527082443236,0.8307692408561707,0.910282015800476,0.99,0.9261192083358764,0.7647058963775635,0.9615384936332704,0.8888888955116272,21,0.8623095154762268,0.5744680762290955,0.7316784858703613,0.898903489112854,0.009394572116434574,0.9000000953674316,0.904556930065155,0.9199957251548768,0.701298713684082,0.9139527082443236,0.8913833498954773,0.910282015800476,0.375,0.8999999761581421,0.5744680762290955,0.879645586013794,0.9578947424888612,0.8999999761581421,0.9000000953674316,0.5744680762290955,0.020160026848316193,0.8976929783821106,0.701298713684082,0.018789146095514297,0.9343065619468688,0.009394572116434574
smart_init_kenn_hybrid_adapter_bert_ms,1,i9wjnugg,1.0,0.9846153855323792,0.5882353186607361,0.7866109013557434,0.9027288556098938,0.010438413359224796,0.9247564673423768,0.7875048518180847,0.9923076629638672,0.8945369720458984,0.022268615663051605,0.8995614051818848,0.8791635036468506,0.864309549331665,1.0,0.9194988012313844,0.9143006801605223,0.7230769395828247,0.9059187173843384,0.25,0.9247564673423768,0.6527777910232544,0.984615445137024,0.8888888955116272,21,0.864309549331665,0.4166666567325592,0.6527777910232544,0.8995614051818848,0.010438413359224796,1.0,0.9027288556098938,0.9194988012313844,0.5882353186607361,0.9143006801605223,0.8338184952735901,0.9059187173843384,0.375,1.0,0.4166666567325592,0.8791635036468506,0.9894737005233764,1.0,1.0,0.4166666567325592,0.018858106806874275,0.8945369720458984,0.5882353186607361,0.016353514045476913,0.9343065619468688,0.010438413359224796
smart_init_kenn_top_down_adapter_bert_ms,1,x8nb8a1r,1.0,0.9846153855323792,0.5882353186607361,0.7866109013557434,0.9027288556098938,0.010438413359224796,0.9247564673423768,0.7875048518180847,0.9923076629638672,0.8945369720458984,0.022268615663051605,0.8995614051818848,0.8791635036468506,0.864309549331665,1.0,0.9194988012313844,0.9143006801605223,0.7230769395828247,0.9059187173843384,0.56,0.9247564673423768,0.6527777910232544,0.984615445137024,0.8888888955116272,21,0.864309549331665,0.4166666567325592,0.6527777910232544,0.8995614051818848,0.010438413359224796,1.0,0.9027288556098938,0.9194988012313844,0.5882353186607361,0.9143006801605223,0.8338184952735901,0.9059187173843384,0.375,1.0,0.4166666567325592,0.8791635036468506,0.9894737005233764,1.0,1.0,0.4166666567325592,0.018858106806874275,0.8945369720458984,0.5882353186607361,0.016353514045476913,0.9343065619468688,0.010438413359224796
smart_init_kenn_bottom_up_adapter_bert_ms,1,rey5j5lx,1.0,0.9846153855323792,0.5882353186607361,0.7866109013557434,0.9027288556098938,0.010438413359224796,0.9247564673423768,0.7875048518180847,0.9923076629638672,0.8945369720458984,0.022268615663051605,0.8995614051818848,0.8791635036468506,0.864309549331665,1.0,0.9194988012313844,0.9143006801605223,0.7230769395828247,0.9059187173843384,0.21,0.9247564673423768,0.6527777910232544,0.984615445137024,0.8888888955116272,21,0.864309549331665,0.4166666567325592,0.6527777910232544,0.8995614051818848,0.010438413359224796,1.0,0.9027288556098938,0.9194988012313844,0.5882353186607361,0.9143006801605223,0.8338184952735901,0.9059187173843384,0.375,1.0,0.4166666567325592,0.8791635036468506,0.9894737005233764,1.0,1.0,0.4166666567325592,0.018858106806874275,0.8945369720458984,0.5882353186607361,0.016353514045476913,0.9343065619468688,0.010438413359224796
