name,instance,run_id,epoch,test_pretraining/micro/f1,test/micro/precision,test/macro_example/precision,test_incremental_only/micro/f1,test_pretraining/macro_types/f1,test_incremental/macro_example_exclusive/precision,test_incremental_only/macro_example_exclusive/precision,test_pretraining/macro_example/precision,test/macro_types/f1,threshold_incremental,threshold_pretraining,test_incremental_only/macro_example/precision,test_incremental_only/micro/precision,test_incremental/macro_example/recall,test_pretraining/macro_types/recall,test_incremental_only/macro_types/f1,test_incremental_living_thing/macro_types/f1,test/micro/f1,test/macro_example/f1,test_incremental/micro/recall,test/macro_types/precision,test_pretraining/micro/recall,test_incremental/micro/precision,test_pretraining/macro_types/precision,test_incremental_only/macro_types/precision,test_incremental_living_thing/macro_types/precision,test_incremental/macro_example/f1,test_incremental/macro_example/precision,test_incremental/macro_example_exclusive/recall,test_incremental_living_thing/macro_types/recall,test_pretraining/micro/precision,test_incremental/macro_example_exclusive/f1,test_incremental_only/micro/recall,test_incremental/macro_types/precision,test_incremental_only/macro_example/f1,test_incremental_living_thing-animal/macro_types/f1,test_incremental_only/macro_example_exclusive/recall,test/macro_example/recall,test_pretraining/macro_example/f1,test_incremental/macro_types/recall,test_incremental_only/macro_example/recall,test_pretraining/macro_example/recall,test_incremental_only/macro_types/recall,test/macro_types/recall,test_incremental/micro/f1,test_incremental_only/macro_example_exclusive/f1,test_incremental_living_thing-animal/macro_types/precision,test/micro/recall,test_incremental/macro_types/f1,test_incremental_living_thing-animal/macro_types/recall
no_init_box_kenn_horizontal_adapter_bert_ms,1,sjjeboz5,52,0.8898239731788635,0.8986803889274597,0.9207782745361328,0.6236559152603149,0.8492857813835144,0.7230769395828247,0.9666666984558104,0.9207782745361328,0.8492857813835144,0.04,0.25,0.01009046658873558,0.460317462682724,0.021920667961239815,0.819227397441864,0.6236559152603149,0.9692307710647584,0.8898239731788635,0.9134247303009032,0.9684210419654846,0.8816339373588562,0.8811403512954712,0.71875,0.8816339373588562,0.460317462682724,0.9692307710647584,0.018732205033302307,0.016353514045476913,0.9692307710647584,0.9692307710647584,0.8986803889274597,0.8282517790794373,0.9666666388511658,0.7147741317749023,0.01009046658873558,0.6236559152603149,0.9666666984558104,0.9061876535415648,0.9134247303009032,0.9679486751556396,0.01009046658873558,0.9061876535415648,0.9666666388511658,0.819227397441864,0.8251121044158936,0.9666666984558104,0.460317462682724,0.8811403512954712,0.8223156929016113,0.9666666388511658
no_init_box_kenn_horizontal_adapter_bert_ms,0,u3y9xz5g,45,0.8917508721351624,0.9030807018280028,0.9231269359588624,0.782608687877655,0.8507120013237,0.8769230842590332,0.9000000953674316,0.9231269359588624,0.8507120013237,0.5800000000000001,0.25,0.009394572116434574,0.692307710647583,0.021572720259428024,0.8178940415382385,0.782608687877655,0.9692307710647584,0.8917508721351624,0.9144606590270996,0.9473684430122375,0.8862737417221069,0.8807017803192139,0.8653846383094788,0.8862737417221069,0.692307710647583,0.9692307710647584,0.020666303113102913,0.01983298547565937,0.9538462162017822,0.9692307710647584,0.9030807018280028,0.9137685894966124,0.8999999761581421,0.8307692408561707,0.009394572116434574,0.782608687877655,0.9000000953674316,0.9059556722640992,0.9144606590270996,0.9346153736114502,0.009394572116434574,0.9059556722640992,0.8999999761581421,0.8178940415382385,0.9045226573944092,0.9000000953674316,0.692307710647583,0.8807017803192139,0.8796379566192627,0.8999999761581421
smart_init_box_adapter_bert_ms,2,idgddx3w,11,0.8902925848960876,0.8998655676841736,0.921416163444519,0.6511627435684204,0.8492951393127441,0.7615385055541992,0.9333333969116212,0.921416163444519,0.8492951393127441,0.87,0.25,0.00974251888692379,0.5,0.021746695041656498,0.8185607194900513,0.6511627435684204,0.9692307710647584,0.8902925848960876,0.9136794805526732,0.9578947424888612,0.8824275732040405,0.8809210658073425,0.7520661354064941,0.8824275732040405,0.5,0.9692307710647584,0.019222525879740715,0.017223384231328964,0.9615384340286256,0.9692307710647584,0.8998655676841736,0.8499313592910767,0.9333333373069764,0.7346153855323792,0.00974251888692379,0.6511627435684204,0.9333333969116212,0.906071662902832,0.9136794805526732,0.9512820243835448,0.00974251888692379,0.906071662902832,0.9333333373069764,0.8185607194900513,0.8425925970077515,0.9333333969116212,0.5,0.8809210658073425,0.8290261030197144,0.9333333373069764
smart_init_box_adapter_bert_ms,1,d253revp,23,0.8839766979217529,0.8866093158721924,0.9132974147796632,0.3870967626571655,0.8475924134254456,0.7230769395828247,1.0,0.9132974147796632,0.8475924134254456,0.01,0.25,0.010438413359224796,0.23999999463558197,0.022094640880823135,0.8198940753936768,0.3870967626571655,0.9692307710647584,0.8839766979217529,0.9097870588302612,0.9789473414421082,0.8772276043891907,0.8813596367835999,0.4894736707210541,0.8772276043891907,0.23999999463558197,0.9692307710647584,0.018795441836118695,0.016353514045476913,0.9769231081008912,0.9692307710647584,0.8866093158721924,0.8310477137565613,1.0,0.6046153903007507,0.010438413359224796,0.3870967626571655,1.0,0.906303644180298,0.9097870588302612,0.9846153855323792,0.010438413359224796,0.906303644180298,1.0,0.8198940753936768,0.6526315808296204,1.0,0.23999999463558197,0.8813596367835999,0.7491846084594727,1.0
smart_init_box_adapter_bert_ms,0,s1xvbv2w,9,0.8893560767173767,0.8974989056587219,0.920430302619934,0.5999999642372131,0.8493489027023315,0.7230769395828247,1.0,0.920430302619934,0.8493489027023315,0.04,0.25,0.010438413359224796,0.4285714328289032,0.022094640880823135,0.8198940753936768,0.5999999642372131,0.9692307710647584,0.8893560767173767,0.9133123755455016,0.9789473414421082,0.8809990286827087,0.8813596367835999,0.6888889074325562,0.8809990286827087,0.4285714328289032,0.9692307710647584,0.018795441836118695,0.016353514045476913,0.9769231081008912,0.9692307710647584,0.8974989056587219,0.8310477137565613,1.0,0.6989011168479919,0.010438413359224796,0.5999999642372131,1.0,0.906303644180298,0.9133123755455016,0.9846153855323792,0.010438413359224796,0.906303644180298,1.0,0.8198940753936768,0.8086956739425659,1.0,0.4285714328289032,0.8813596367835999,0.8175135850906372,1.0
no_init_box_adapter_bert_ms,2,xyt8ldf8,28,0.8901196122169495,0.899283766746521,0.9212421774864196,0.6444444060325623,0.8494993448257446,0.7461538314819336,0.9666666984558104,0.9212421774864196,0.8494993448257446,0.15000000000000002,0.25,0.01009046658873558,0.4833333194255829,0.021920667961239815,0.819227397441864,0.6444444060325623,0.9692307710647584,0.8901196122169495,0.9136529564857484,0.9684210419654846,0.8820942640304565,0.8811403512954712,0.7360000014305115,0.8820942640304565,0.4833333194255829,0.9692307710647584,0.01906999759376049,0.016875434666872025,0.9692307710647584,0.9692307710647584,0.899283766746521,0.8431872725486755,0.9666666388511658,0.7262820601463318,0.01009046658873558,0.6444444060325623,0.9666666984558104,0.9061876535415648,0.9136529564857484,0.9679486751556396,0.01009046658873558,0.9061876535415648,0.9666666388511658,0.819227397441864,0.8363636136054993,0.9666666984558104,0.4833333194255829,0.8811403512954712,0.8298795819282532,0.9666666388511658
no_init_box_adapter_bert_ms,1,um6rmt8i,21,0.8896268606185913,0.898278534412384,0.9206912517547609,0.6105263233184814,0.8491543531417847,0.7153846025466919,0.9666666984558104,0.9206912517547609,0.8491543531417847,0.1,0.25,0.01009046658873558,0.446153849363327,0.021920667961239815,0.819227397441864,0.6105263233184814,0.9692307710647584,0.8896268606185913,0.9133818745613098,0.9684210419654846,0.8813506960868835,0.8811403512954712,0.7076923251152039,0.8813506960868835,0.446153849363327,0.9692307710647584,0.018617553636431698,0.016179541125893593,0.9692307710647584,0.9692307710647584,0.898278534412384,0.8231822848320007,0.9666666388511658,0.7076923251152039,0.01009046658873558,0.6105263233184814,0.9666666984558104,0.9061876535415648,0.9133818745613098,0.9679486751556396,0.01009046658873558,0.9061876535415648,0.9666666388511658,0.819227397441864,0.8177778124809265,0.9666666984558104,0.446153849363327,0.8811403512954712,0.8176092505455017,0.9666666388511658
no_init_box_adapter_bert_ms,0,x8vbfq4n,34,0.8898239731788635,0.8986803889274597,0.9209522604942322,0.6236559152603149,0.8492857813835144,0.7230769395828247,0.9666666984558104,0.9209522604942322,0.8492857813835144,0.06999999999999999,0.25,0.01009046658873558,0.460317462682724,0.021920667961239815,0.819227397441864,0.6236559152603149,0.9692307710647584,0.8898239731788635,0.9135103225708008,0.9684210419654846,0.8816339373588562,0.8811403512954712,0.71875,0.8816339373588562,0.460317462682724,0.9692307710647584,0.018732205033302307,0.016353514045476913,0.9692307710647584,0.9692307710647584,0.8986803889274597,0.8282517790794373,0.9666666388511658,0.7147741317749023,0.01009046658873558,0.6236559152603149,0.9666666984558104,0.9061876535415648,0.9135103225708008,0.9679486751556396,0.01009046658873558,0.9061876535415648,0.9666666388511658,0.819227397441864,0.8251121044158936,0.9666666984558104,0.460317462682724,0.8811403512954712,0.8223156929016113,0.9666666388511658
no_init_kenn_horizontal_adapter_bert_ms,2,360ae3el,26,0.9051981568336488,0.9111308455467224,0.926815152168274,0.7733333110809326,0.8810112476348877,0.884615421295166,0.9666666984558104,0.926815152168274,0.8810112476348877,0.59,0.375,0.01009046658873558,0.644444465637207,0.022094640880823135,0.8636428713798523,0.7733333110809326,0.9343065619468688,0.9051981568336488,0.92045658826828,0.9789473414421082,0.8990925550460815,0.8993421196937561,0.7948718070983887,0.8990925550460815,0.644444465637207,0.8888888955116272,0.020999038591980938,0.02000695839524269,0.9769231081008912,0.9846153855323792,0.9111308455467224,0.928480625152588,0.9666666388511658,0.7666666507720947,0.01009046658873558,0.7733333110809326,0.9666666984558104,0.9141846895217896,0.92045658826828,0.9756410121917723,0.01009046658873558,0.9141846895217896,0.9666666388511658,0.8636428713798523,0.8773584365844727,0.9666666984558104,0.644444465637207,0.8993421196937561,0.8586215376853943,0.9666666388511658
no_init_kenn_horizontal_adapter_bert_ms,1,2pix62o7,26,0.9041216969490052,0.9087284207344056,0.9253653287887572,0.6818181872367859,0.8801338076591492,0.8230769634246826,1.0,0.9253653287887572,0.8801338076591492,0.34,0.375,0.010438413359224796,0.517241358757019,0.022268615663051605,0.864309549331665,0.6818181872367859,0.9343065619468688,0.9041216969490052,0.9197996854782104,0.9894737005233764,0.8965484499931335,0.8995614051818848,0.7230769395828247,0.8965484499931335,0.517241358757019,0.8888888955116272,0.020278654992580417,0.018615171313285828,0.984615445137024,0.9846153855323792,0.9087284207344056,0.8966285586357117,1.0,0.7030651569366455,0.010438413359224796,0.6818181872367859,1.0,0.9143006801605223,0.9197996854782104,0.9923076629638672,0.010438413359224796,0.9143006801605223,1.0,0.864309549331665,0.8355555534362793,1.0,0.517241358757019,0.8995614051818848,0.8230130076408386,1.0
no_init_kenn_horizontal_adapter_bert_ms,0,3bu4sw0r,20,0.9038228392601012,0.90812486410141,0.9254233837127686,0.6593406796455383,0.879888653755188,0.800000011920929,1.0,0.9254233837127686,0.879888653755188,0.28,0.375,0.010438413359224796,0.49180328845977783,0.022268615663051605,0.864309549331665,0.6593406796455383,0.9343065619468688,0.9038228392601012,0.9198284149169922,0.9894737005233764,0.8960397243499756,0.8995614051818848,0.7067669034004211,0.8960397243499756,0.49180328845977783,0.8888888955116272,0.01996496692299843,0.018093250691890717,0.984615445137024,0.9846153855323792,0.90812486410141,0.882758617401123,1.0,0.6903461217880249,0.010438413359224796,0.6593406796455383,1.0,0.9143006801605223,0.9198284149169922,0.9923076629638672,0.010438413359224796,0.9143006801605223,1.0,0.864309549331665,0.8245614171028137,1.0,0.49180328845977783,0.8995614051818848,0.814232587814331,1.0
smart_init_kenn_hybrid_adapter_bert_ms,2,2omt48xa,20,0.9050192832946776,0.9105438590049744,0.9264671802520752,0.7594937086105347,0.8810485005378723,0.8538461923599243,1.0,0.9264671802520752,0.8810485005378723,0.95,0.375,0.010438413359224796,0.6122449040412903,0.022268615663051605,0.864309549331665,0.7594937086105347,0.9343065619468688,0.9050192832946776,0.9203436970710754,0.9894737005233764,0.8984485268592834,0.8995614051818848,0.7768595218658447,0.8984485268592834,0.6122449040412903,0.8888888955116272,0.02068465575575829,0.01931106671690941,0.984615445137024,0.9846153855323792,0.9105438590049744,0.9145800471305848,1.0,0.7505668997764587,0.010438413359224796,0.7594937086105347,1.0,0.9143006801605223,0.9203436970710754,0.9923076629638672,0.010438413359224796,0.9143006801605223,1.0,0.864309549331665,0.8703703880310059,1.0,0.6122449040412903,0.8995614051818848,0.8546722531318665,1.0
smart_init_kenn_top_down_adapter_bert_ms,2,70d1b9gt,20,0.904919445514679,0.910341739654541,0.9264671802520752,0.75,0.8809306621551514,0.8538461923599243,1.0,0.9264671802520752,0.8809306621551514,0.94,0.375,0.010438413359224796,0.6000000238418579,0.022268615663051605,0.864309549331665,0.75,0.9343065619468688,0.904919445514679,0.9203436970710754,0.9894737005233764,0.8982036113739014,0.8995614051818848,0.7704917788505554,0.8982036113739014,0.6000000238418579,0.8888888955116272,0.02068465575575829,0.01931106671690941,0.984615445137024,0.9846153855323792,0.910341739654541,0.9145800471305848,1.0,0.7444444894790649,0.010438413359224796,0.75,1.0,0.9143006801605223,0.9203436970710754,0.9923076629638672,0.010438413359224796,0.9143006801605223,1.0,0.864309549331665,0.8663594722747803,1.0,0.6000000238418579,0.8995614051818848,0.8506889939308167,1.0
smart_init_kenn_bottom_up_adapter_bert_ms,2,p6doecbg,20,0.9050192832946776,0.9105438590049744,0.9264671802520752,0.7594937086105347,0.8810485005378723,0.8538461923599243,1.0,0.9264671802520752,0.8810485005378723,0.8200000000000001,0.375,0.010438413359224796,0.6122449040412903,0.022268615663051605,0.864309549331665,0.7594937086105347,0.9343065619468688,0.9050192832946776,0.9203436970710754,0.9894737005233764,0.8984485268592834,0.8995614051818848,0.7768595218658447,0.8984485268592834,0.6122449040412903,0.8888888955116272,0.02068465575575829,0.01931106671690941,0.984615445137024,0.9846153855323792,0.9105438590049744,0.9145800471305848,1.0,0.7505668997764587,0.010438413359224796,0.7594937086105347,1.0,0.9143006801605223,0.9203436970710754,0.9923076629638672,0.010438413359224796,0.9143006801605223,1.0,0.864309549331665,0.8703703880310059,1.0,0.6122449040412903,0.8995614051818848,0.8546722531318665,1.0
smart_init_kenn_hybrid_adapter_bert_ms,1,gk8o4eqs,27,0.9025302529335022,0.9055187702178956,0.9241474866867064,0.5769230723381042,0.8790547251701355,0.7307692766189575,1.0,0.9241474866867064,0.8790547251701355,0.05,0.375,0.010438413359224796,0.4054054021835327,0.022268615663051605,0.864309549331665,0.5769230723381042,0.9343065619468688,0.9025302529335022,0.919197678565979,0.9894737005233764,0.8943117260932922,0.8995614051818848,0.6438356041908264,0.8943117260932922,0.4054054021835327,0.8888888955116272,0.01897326111793518,0.016527488827705383,0.984615445137024,0.9846153855323792,0.9055187702178956,0.8389099836349487,1.0,0.6471471786499023,0.010438413359224796,0.5769230723381042,1.0,0.9143006801605223,0.919197678565979,0.9923076629638672,0.010438413359224796,0.9143006801605223,1.0,0.864309549331665,0.7800829410552979,1.0,0.4054054021835327,0.8995614051818848,0.7833935022354126,1.0
smart_init_kenn_top_down_adapter_bert_ms,1,g2ej4gnm,27,0.9033253192901612,0.9071207642555236,0.9249014854431152,0.625,0.8795292377471924,0.7692307829856873,1.0,0.9249014854431152,0.8795292377471924,0.21,0.375,0.010438413359224796,0.4545454680919647,0.022268615663051605,0.864309549331665,0.625,0.9343065619468688,0.9033253192901612,0.9195705056190492,0.9894737005233764,0.8952945470809937,0.8995614051818848,0.6811594367027283,0.8952945470809937,0.4545454680919647,0.8888888955116272,0.019533872604370117,0.017397355288267136,0.984615445137024,0.9846153855323792,0.9071207642555236,0.8636977672576904,1.0,0.6717171669006348,0.010438413359224796,0.625,1.0,0.9143006801605223,0.9195705056190492,0.9923076629638672,0.010438413359224796,0.9143006801605223,1.0,0.864309549331665,0.8068670034408569,1.0,0.4545454680919647,0.8995614051818848,0.8011299967765808,1.0
smart_init_kenn_bottom_up_adapter_bert_ms,1,pyh6xjjh,27,0.9030269384384156,0.90651935338974,0.9246405363082886,0.6060605645179749,0.8793384432792664,0.7615385055541992,1.0,0.9246405363082886,0.8793384432792664,0.060000000000000005,0.375,0.010438413359224796,0.4347825944423675,0.022268615663051605,0.864309549331665,0.6060605645179749,0.9343065619468688,0.9030269384384156,0.9194415807724,0.9894737005233764,0.8948992490768433,0.8995614051818848,0.6666666865348816,0.8948992490768433,0.4347825944423675,0.8888888955116272,0.019423726946115497,0.017223382368683815,0.984615445137024,0.9846153855323792,0.90651935338974,0.858827531337738,1.0,0.6618357300758362,0.010438413359224796,0.6060605645179749,1.0,0.9143006801605223,0.9194415807724,0.9923076629638672,0.010438413359224796,0.9143006801605223,1.0,0.864309549331665,0.7966101765632629,1.0,0.4347825944423675,0.8995614051818848,0.7940601706504822,1.0
