name,instance,run_id,test_incremental_education-department/macro_types/precision,test_incremental/micro/recall,test_pretraining/macro_types/recall,test_incremental_only/macro_example_exclusive/f1,test_incremental_only/micro/f1,test_incremental_only/macro_example/f1,test_pretraining/macro_example/precision,test_pretraining/micro/f1,test_incremental/macro_types/f1,test_pretraining/macro_types/f1,test_incremental/macro_example/recall,test_incremental_only/macro_example/recall,test_incremental_only/macro_example/precision,test_incremental/micro/precision,test_incremental_education/macro_types/f1,test_pretraining/micro/precision,test/micro/recall,test/macro_types/precision,test_incremental_only/macro_types/f1,test_pretraining/macro_example/recall,test_incremental_only/macro_types/recall,test/macro_example/f1,test/macro_types/recall,test/macro_example/recall,test_incremental_only/micro/precision,test_incremental_education/macro_types/recall,test_incremental_education-educational_degree/macro_types/recall,test/micro/precision,test/macro_example/precision,test_pretraining/micro/recall,test_incremental_education-educational_degree/macro_types/precision,test_incremental/micro/f1,threshold_pretraining,test_pretraining/macro_types/precision,test_incremental_only/macro_types/precision,test_incremental_education-educational_degree/macro_types/f1,threshold_incremental,test_incremental_only/macro_example_exclusive/recall,epoch,test/micro/f1,test_incremental/macro_types/recall,test_incremental/macro_example/precision,test_incremental/macro_example_exclusive/recall,test_incremental/macro_example_exclusive/precision,test_incremental/macro_example_exclusive/f1,test_incremental/macro_example/f1,test_incremental_education/macro_types/precision,test_incremental_education-department/macro_types/f1,test/macro_types/f1,test_pretraining/macro_example/f1,test_incremental_education-department/macro_types/recall,test_incremental_only/micro/recall,test_incremental/macro_types/precision,test_incremental_only/macro_example_exclusive/precision
no_init_box_kenn_top_down_adapter_bert_ms,0,ea33s4xx,0.4047619104385376,0.5581395626068115,0.8068845868110657,0.6624738574028015,0.5925925970077515,0.01383035071194172,0.9229587316513062,0.8881295919418335,0.6568276882171631,0.8427940607070923,0.012004176154732704,0.013743910938501358,0.01391788385808468,0.7346938848495483,0.6956522464752197,0.9005364179611206,0.8760600090026855,0.8820486068725586,0.6256375908851624,0.9049466252326964,0.5782051086425781,0.9138638973236084,0.8068845868110657,0.9049466252326964,0.6060606241226196,0.5333333611488342,0.5897436141967773,0.9005364179611206,0.9229587316513062,0.8760600090026855,0.9583333134651184,0.6343612670898438,0.25,0.8820486068725586,0.6815476417541504,0.7301587462425232,0.06999999999999999,0.658333420753479,44,0.8881295919418335,0.5632479190826416,0.018093250691890717,0.5750000476837158,0.8666667342185974,0.6913295388221741,0.01443276647478342,1,0.472222238779068,0.8427940607070923,0.9138638973236084,0.5666666626930237,0.5797101259231567,0.7876983880996704,0.6666667461395264
no_init_box_kenn_bottom_up_adapter_bert_ms,0,4qh8gmu5,0.3541666567325592,0.5736433863639832,0.8078901171684265,0.6958084106445312,0.5833332538604736,0.01452627219259739,0.9221352338790894,0.8876898884773254,0.6581419110298157,0.8425976037979126,0.01235212292522192,0.014439805410802364,0.01461377926170826,0.6915887594223022,0.6956522464752197,0.8991746306419373,0.8764948844909668,0.8804211020469666,0.6214194893836975,0.9052366018295288,0.6038461923599243,0.9136078357696532,0.8078901171684265,0.9052366018295288,0.5600000023841858,0.5333333611488342,0.6410256624221802,0.8991746306419373,0.9221352338790894,0.8764948844909668,0.92592591047287,0.6271186470985413,0.25,0.8804211020469666,0.6400462985038757,0.7575758099555969,0.01,0.6916667222976685,54,0.8876898884773254,0.5803419351577759,0.018093250691890717,0.5916666984558105,0.8666667342185974,0.7032381296157837,0.0146813802421093,1,0.4358974099159241,0.8425976037979126,0.9136078357696532,0.5666666626930237,0.6086956262588501,0.7600308656692505,0.7000000476837158
smart_init_box_adapter_bert_ms,2,78goxwnf,0.380952388048172,0.682170569896698,0.8159846663475037,0.7322034239768982,0.6829268336296082,0.01528608426451683,0.9210450053215028,0.8888156414031982,0.7539041638374329,0.8478931784629822,0.013917884789407252,0.016701461747288704,0.014091858640313148,0.6929134130477905,0.6956522464752197,0.8982900381088257,0.8795390129089355,0.8823987245559692,0.7455862164497375,0.906628429889679,0.8102564215660095,0.9137798547744752,0.8159846663475037,0.906628429889679,0.5894736647605896,0.5333333611488342,0.8205128312110901,0.8982900381088257,0.9210450053215028,0.8795390129089355,1.0,0.6875000596046448,0.25,0.8823987245559692,0.6904761791229248,0.9014084935188292,0.45,0.8000000715255737,52,0.8888156414031982,0.7179487943649292,0.015425655990839005,0.6666667461395264,0.7388889789581299,0.7009223699569702,0.014633032493293284,1,0.5161290168762207,0.8478931784629822,0.9137798547744752,0.800000011920929,0.8115941882133484,0.7936508059501648,0.6750000715255737
smart_init_box_adapter_bert_ms,1,5kiu7qfl,0.2074074000120163,0.7441860437393188,0.8206101059913635,0.6787879467010498,0.3843843936920166,0.014170937240123749,0.9102760553359984,0.8743393421173096,0.6109557747840881,0.8421542644500732,0.015309672802686691,0.01948503777384758,0.011134307831525804,0.3243243098258972,0.6956522464752197,0.867508590221405,0.8812785148620605,0.8648600578308105,0.3854650855064392,0.9077882170677184,0.928205132484436,0.9090304374694824,0.8206101059913635,0.9077882170677184,0.24242424964904785,0.5333333611488342,0.9230769276618958,0.867508590221405,0.9102760553359984,0.8812785148620605,0.27906978130340576,0.451764702796936,0.25,0.8648600578308105,0.24323859810829165,0.4285714030265808,0.15000000000000002,0.9333333969116212,18,0.8743393421173096,0.7965812683105469,0.012526096776127815,0.7333333492279053,0.6000000238418579,0.6600000262260437,0.013778707012534142,1,0.3393939137458801,0.8421542644500732,0.9090304374694824,0.9333333373069764,0.9275362491607666,0.4954923987388611,0.5333333611488342
smart_init_box_adapter_bert_ms,0,im9ufci5,0.6333333253860474,0.6666666865348816,0.8142249584197998,0.7582418322563171,0.8059701323509216,0.01582968421280384,0.9235328435897828,0.891313910484314,0.7714095711708069,0.8492149710655212,0.013569938018918036,0.016005568206310272,0.015657620504498482,0.8865979313850403,0.6956522464752197,0.9038676619529724,0.8791041374206543,0.887347400188446,0.7901944518089294,0.9065704345703124,0.7653846144676208,0.9149730205535888,0.8142249584197998,0.9065704345703124,0.8307692408561707,0.5333333611488342,0.8974359035491943,0.9038676619529724,0.9235328435897828,0.8791041374206543,1.0,0.7610619068145752,0.25,0.887347400188446,0.8166666626930237,0.9459459781646729,0.47,0.7666667103767395,61,0.891313910484314,0.6880342364311218,0.01588958501815796,0.6500000357627869,0.7611111402511597,0.701181173324585,0.01463843695819378,1,0.6333333253860474,0.8492149710655212,0.9149730205535888,0.6333333253860474,0.782608687877655,0.8777778148651123,0.7500000596046448
no_init_box_adapter_bert_ms,2,5rhgqb27,0.12738853693008423,0.5968992114067078,0.8098509311676025,0.7458100318908691,0.3585657477378845,0.015570147894322872,0.9121259450912476,0.8780062198638916,0.6579583883285522,0.8422857522964478,0.012874042615294456,0.01548364758491516,0.015657620504498482,0.3598130941390991,0.6956522464752197,0.8788670897483826,0.8771471977233887,0.8774269223213196,0.6054325699806213,0.9055845737457277,0.6538461446762085,0.9088435173034668,0.8098509311676025,0.9055845737457277,0.24725274741649628,0.5333333611488342,0.6410256624221802,0.8788670897483826,0.9121259450912476,0.8771471977233887,1.0,0.44897958636283875,0.25,0.8774269223213196,0.5636942386627197,0.78125,0.01,0.7416666746139526,35,0.8780062198638916,0.6136752367019653,0.01844119653105736,0.6166666746139526,0.8833333849906921,0.7262963652610779,0.015162762254476547,1,0.2139037549495697,0.8422857522964478,0.9088435173034668,0.6666666865348816,0.6521739363670349,0.7091295123100281,0.75
no_init_box_adapter_bert_ms,1,kz6ez4p6,0.2153846174478531,0.6124030947685242,0.8120630979537964,0.7485185861587524,0.43119266629219055,0.0156266912817955,0.9158200025558472,0.881607711315155,0.6921374201774597,0.844277024269104,0.012816051952540874,0.014961726032197475,0.016353514045476913,0.4364641010761261,0.6956522464752197,0.8856704235076904,0.8775820732116699,0.8791522979736328,0.6549835205078125,0.9055845737457277,0.7102563977241516,0.9106734991073608,0.8120630979537964,0.9055845737457277,0.3154362440109253,0.5333333611488342,0.4871794879436493,0.8856704235076904,0.9158200025558472,0.8775820732116699,1.0,0.5096774101257324,0.25,0.8791522979736328,0.607692301273346,0.6551724076271057,0.02,0.7166666984558105,53,0.881607711315155,0.6512820720672607,0.018093250691890717,0.6138889789581299,0.8666667342185974,0.7186992168426514,0.015004158020019531,1,0.3499999940395355,0.844277024269104,0.9106734991073608,0.9333333373069764,0.6811594367027283,0.7384615540504456,0.783333420753479
no_init_box_adapter_bert_ms,0,ix3faths,0.4047619104385376,0.5581395626068115,0.8068845868110657,0.6624738574028015,0.5925925970077515,0.01383035071194172,0.9229587316513062,0.8881295919418335,0.6568276882171631,0.8427940607070923,0.012004176154732704,0.013743910938501358,0.01391788385808468,0.7346938848495483,0.6956522464752197,0.9005364179611206,0.8760600090026855,0.8820486068725586,0.6256375908851624,0.9049466252326964,0.5782051086425781,0.9138638973236084,0.8068845868110657,0.9049466252326964,0.6060606241226196,0.5333333611488342,0.5897436141967773,0.9005364179611206,0.9229587316513062,0.8760600090026855,0.9583333134651184,0.6343612670898438,0.25,0.8820486068725586,0.6815476417541504,0.7301587462425232,0.06999999999999999,0.658333420753479,44,0.8881295919418335,0.5632479190826416,0.018093250691890717,0.5750000476837158,0.8666667342185974,0.6913295388221741,0.01443276647478342,1,0.472222238779068,0.8427940607070923,0.9138638973236084,0.5666666626930237,0.5797101259231567,0.7876984477043152,0.6666667461395264
no_init_kenn_horizontal_adapter_bert_ms,2,2zjgw6iz,0.26436781883239746,0.7674418687820435,0.8608867526054382,0.9076452851295472,0.5784313678741455,0.0189487524330616,0.9201983213424684,0.8990206718444824,0.7240018248558044,0.8745803833007812,0.01606355793774128,0.01844119653105736,0.01948503777384758,0.5657142996788025,0.800000011920929,0.8998039364814758,0.8982387185096741,0.8887166976928711,0.6338575482368469,0.9151183366775512,0.8448717594146729,0.9176512956619264,0.8608867526054382,0.9151183366775512,0.43703705072402954,0.6666666865348816,0.9230769276618958,0.8998039364814758,0.9201983213424684,0.8982387185096741,0.75,0.6513158082962036,0.375,0.8887166976928711,0.5071839094161987,0.8275862336158752,0.19,0.8833333849906921,27,0.8990206718444824,0.7854701280593872,0.01948503777384758,0.7694445252418518,0.9333333373069764,0.8435019850730896,0.017609640955924988,1,0.3931623995304108,0.8745803833007812,0.9176512956619264,0.7666666507720947,0.8550724387168884,0.671455979347229,0.9333333373069764
no_init_kenn_horizontal_adapter_bert_ms,1,3kqr9jal,0.3414634168148041,0.7364341020584106,0.8596298694610596,0.8737302422523499,0.585106372833252,0.018240712583065033,0.9217931032180786,0.8997166156768799,0.7253826856613159,0.8744696974754333,0.015541638247668743,0.017571330070495605,0.018963119015097615,0.597484290599823,0.800000011920929,0.9020764827728271,0.8973689675331116,0.8898308873176575,0.6457110643386841,0.914712369441986,0.812820553779602,0.9182391166687012,0.8596298694610596,0.914712369441986,0.462184876203537,0.6666666865348816,0.692307710647583,0.9020764827728271,0.9217931032180786,0.8973689675331116,0.7297297120094299,0.6597222685813904,0.375,0.8898308873176575,0.5355965495109558,0.7105263471603394,0.13,0.8416666984558105,43,0.8997166156768799,0.764102578163147,0.019717004150152206,0.7444444894790649,0.944444477558136,0.8326023817062378,0.017382094636559486,1,0.5,0.8744696974754333,0.9182391166687012,0.9333333373069764,0.7971014380455017,0.6903977394104004,0.9083333611488342
no_init_kenn_horizontal_adapter_bert_ms,0,2li1xfdz,0.34567901492118835,0.8062015771865845,0.8641546964645386,0.9291479587554932,0.5739910006523132,0.019397659227252007,0.9173336029052734,0.8982517123222351,0.7090950012207031,0.8745872378349304,0.016643472015857697,0.01931106485426426,0.01948503777384758,0.5360824465751648,0.800000011920929,0.8971800208091736,0.899325966835022,0.8852747678756714,0.5777637958526611,0.9157851934432985,0.928205132484436,0.916558802127838,0.8641546964645386,0.9157851934432985,0.4155844151973725,0.6666666865348816,0.9230769276618958,0.8971800208091736,0.9173336029052734,0.899325966835022,0.4931506812572479,0.6439628601074219,0.375,0.8852747678756714,0.41941484808921814,0.6428571343421936,0.05,0.925000011920929,30,0.8982517123222351,0.841025710105896,0.01948503777384758,0.7972222566604614,0.9333333373069764,0.8599251508712769,0.017952509224414825,1,0.5045045018196106,0.8745872378349304,0.916558802127838,0.9333333373069764,0.9275362491607666,0.6129432916641235,0.9333333373069764
smart_init_kenn_hybrid_adapter_bert_ms,2,7hso9nfq,0.7599999904632568,0.713178277015686,0.8567640781402588,0.7412921786308289,0.8062016367912292,0.015475827269256117,0.9278647899627686,0.9048820734024048,0.7975162863731384,0.8789030909538269,0.01478775218129158,0.015831593424081802,0.01513569988310337,0.9200000166893004,0.800000011920929,0.9131975173950196,0.8967166543006897,0.9022164940834044,0.7916664481163025,0.9141324758529664,0.7397435903549194,0.9209474325180054,0.8567640781402588,0.9141324758529664,0.8666666746139526,0.6666666865348816,0.8461538553237915,0.9131975173950196,0.9278647899627686,0.8967166543006897,0.9428571462631226,0.8034934997558594,0.375,0.9022164940834044,0.8514285683631897,0.8918918967247009,0.43,0.7583333849906921,10,0.9048820734024048,0.7153846621513367,0.016121551394462585,0.708333432674408,0.7722222805023193,0.7388994097709656,0.015425873920321465,1,0.6909090876579285,0.8789030909538269,0.9209474325180054,0.6333333253860474,0.7536231875419617,0.900952398777008,0.7250000238418579
smart_init_kenn_top_down_adapter_bert_ms,2,gkf5kr02,0.6129032373428345,0.7209302186965942,0.8572668433189392,0.7167630791664124,0.7412588000297546,0.01496373862028122,0.9266759753227234,0.9037134051322936,0.7606086730957031,0.876372218132019,0.01496172696352005,0.016179541125893593,0.013917884789407252,0.8157894611358643,0.800000011920929,0.9105960130691528,0.8969340920448303,0.8963487148284912,0.7262963652610779,0.9143064022064208,0.7525640726089478,0.9204496145248412,0.8572668433189392,0.9143064022064208,0.7162162065505981,0.6666666865348816,0.8717948794364929,0.9105960130691528,0.9266759753227234,0.8969340920448303,0.7906976938247681,0.7654320597648621,0.375,0.8963487148284912,0.7018004655838013,0.8292683959007263,0.39,0.7750000357627869,9,0.9037134051322936,0.7239316701889038,0.014671770855784416,0.7166667580604553,0.7027778625488281,0.7096543908119202,0.014815330505371094,1,0.6229508519172668,0.876372218132019,0.9204496145248412,0.6333333253860474,0.7681159377098083,0.8012003898620605,0.6666667461395264
smart_init_kenn_bottom_up_adapter_bert_ms,2,ifkdp9h2,0.5116279125213623,0.7364341020584106,0.85872483253479,0.6952663064002991,0.7432432174682617,0.014514953829348087,0.926067054271698,0.9036566615104676,0.7778919339179993,0.877365231513977,0.01513569988310337,0.016353514045476913,0.013048017397522926,0.7983193397521973,0.800000011920929,0.9100330471992492,0.8973689675331116,0.8968328833580017,0.7500454187393188,0.9144803881645204,0.7897436022758484,0.9202373027801514,0.85872483253479,0.9144803881645204,0.6962025165557861,0.6666666865348816,0.8461538553237915,0.9100330471992492,0.926067054271698,0.8973689675331116,0.9166666865348816,0.7661290168762207,0.375,0.8968328833580017,0.7141473293304443,0.8799999952316284,0.25,0.7833333611488342,10,0.9036566615104676,0.7487180233001709,0.014671770855784416,0.7250000834465027,0.7027778625488281,0.7137160301208496,0.014900125563144684,1,0.6027397513389587,0.877365231513977,0.9202373027801514,0.7333333492279053,0.7971014380455017,0.8094316124916077,0.625
smart_init_kenn_hybrid_adapter_bert_ms,1,nco0vcqa,0.529411792755127,0.6899224519729614,0.855104923248291,0.7663044333457947,0.7313432097434998,0.015998004004359245,0.9269891381263732,0.9037280678749084,0.757211446762085,0.8764155507087708,0.01478775218129158,0.016353514045476913,0.015657620504498482,0.8476190567016602,0.800000011920929,0.9115239977836608,0.8960643410682678,0.8988155722618103,0.7295234799385071,0.9139294624328612,0.6974359154701233,0.9204129576683044,0.855104923248291,0.9139294624328612,0.7538461685180664,0.6666666865348816,0.7948718070983887,0.9115239977836608,0.9269891381263732,0.8960643410682678,1.0,0.7606837749481201,0.375,0.8988155722618103,0.7647058963775635,0.8857142925262451,0.74,0.7833333611488342,20,0.9037280678749084,0.6871795654296875,0.01751333847641945,0.708333432674408,0.838888943195343,0.7681030035018921,0.016035551205277443,1,0.5625000596046448,0.8764155507087708,0.9204129576683044,0.6000000238418579,0.7101449370384216,0.843137264251709,0.75
