name,instance,run_id,test/macro_example/f1,test_incremental_only/macro_types/f1,test_incremental_only/macro_example_exclusive/recall,test_pretraining/micro/recall,test_incremental_other-product/macro_types/precision,test_pretraining/micro/precision,test_incremental_only/macro_example/f1,test_incremental_other-product-software/macro_types/recall,test_pretraining/macro_types/f1,test_incremental_only/macro_types/recall,test_incremental/macro_example_exclusive/precision,test_incremental_other-product-weapon/macro_types/recall,test_incremental/macro_example/recall,test_pretraining/macro_example/precision,test_pretraining/macro_types/precision,test/macro_types/f1,test_pretraining/macro_types/recall,test_incremental/macro_types/precision,test_incremental_other-product/macro_types/recall,test_incremental_other-product-weapon/macro_types/f1,epoch,test_incremental_other-product-car/macro_types/recall,test/macro_example/precision,test_incremental_only/micro/f1,test_incremental_only/micro/precision,test_incremental/macro_types/recall,test_incremental_other-product-software/macro_types/f1,test_incremental_other-product-computer/macro_types/recall,test_incremental_only/macro_example/precision,test_incremental_other-product/macro_types/f1,test_incremental_other-product-software/macro_types/precision,threshold_incremental,test_incremental/macro_types/f1,test_incremental_only/micro/recall,test_incremental_other-product-weapon/macro_types/precision,test_incremental/micro/recall,test_incremental/micro/precision,test_incremental/macro_example/precision,test_incremental/macro_example/f1,test_incremental_other-product-computer/macro_types/f1,test_incremental_only/macro_example_exclusive/precision,test_incremental/micro/f1,test_incremental_other-product-computer/macro_types/precision,test_pretraining/macro_example/f1,test_incremental_only/macro_example/recall,test_incremental_only/macro_example_exclusive/f1,test_incremental_other-product-car/macro_types/precision,test/micro/recall,threshold_pretraining,test/macro_example/recall,test_incremental/macro_example_exclusive/f1,test_incremental_only/macro_types/precision,test_incremental/macro_example_exclusive/recall,test_incremental_other-product-car/macro_types/f1,test/macro_types/recall,test/macro_types/precision,test_pretraining/macro_example/recall,test/micro/f1,test/micro/precision,test_pretraining/micro/f1
smart_init_box_adapter_bert_ms,1,efkjcd96,0.8078957796096802,0.2706836462020874,0.943548321723938,0.7976190447807312,0.7797619104385376,0.7428469061851501,0.02584511786699295,0.9200000166893004,0.6965743899345398,0.9401662349700928,0.3275757431983948,1.0,0.06882091611623764,0.8101868629455566,0.7041817903518677,0.6965743899345398,0.6891295909881592,0.2824334502220154,0.7939394116401672,0.2469135969877243,11,0.9696969985961914,0.8101868629455566,0.27054107189178467,0.1580796241760254,0.9109208583831788,0.3498098850250244,0.8709677457809448,0.01665022037923336,0.7867867350578308,0.21596243977546692,0.09,0.4311787188053131,0.9375,0.14084507524967194,0.8608414530754089,0.2602739632129669,0.02666502073407173,0.03843730688095093,0.22131146490573883,0.27217739820480347,0.39969944953918457,0.1267605572938919,0.8078957796096802,0.057720765471458435,0.4224843084812164,0.14883720874786377,0.7976190447807312,0.26,0.8056175708770752,0.472196489572525,0.15810132026672363,0.8454545140266418,0.25806453824043274,0.6891295909881592,0.7041817903518677,0.8056175708770752,0.7692592740058899,0.7428469061851501,0.7692592740058899
smart_init_box_adapter_bert_ms,0,sz6kaosf,0.8077648282051086,0.2669421136379242,0.9274193048477172,0.7972350120544434,0.7797619104385376,0.7427549362182617,0.02544901706278324,0.9200000166893004,0.6958663463592529,0.9245259165763856,0.3296969532966614,1.0,0.06832757592201233,0.8102561831474304,0.7040163278579712,0.6958663463592529,0.6879029273986816,0.28074517846107483,0.7939394116401672,0.24793387949466705,11,0.939393937587738,0.8102561831474304,0.2670682668685913,0.15610328316688538,0.8984086513519287,0.3484848737716675,0.8387096524238586,0.016403552144765854,0.7867867350578308,0.2149532735347748,0.11,0.42780494689941406,0.9236111044883728,0.14150942862033844,0.8543689250946045,0.25882354378700256,0.02683769166469574,0.038538310676813126,0.21399177610874176,0.2681451439857483,0.3972912132740021,0.12264151126146317,0.8077648282051086,0.05673408880829811,0.4160093069076538,0.14485980570316315,0.7972350120544434,0.26,0.8052886724472046,0.4734373092651367,0.15599101781845093,0.8393939137458801,0.2510121464729309,0.6879029273986816,0.7040163278579712,0.8052886724472046,0.769031286239624,0.7427549362182617,0.769031286239624
no_init_kenn_hybrid_adapter_bert_ms,2,6pdjoje8,0.8512674570083618,0.37427353858947754,0.6733870506286621,0.8519585132598877,0.9177215099334716,0.8126373887062073,0.02867758832871914,0.6399999856948853,0.8111774921417236,0.7113441228866577,0.5272727012634277,0.699999988079071,0.06520308554172516,0.8438514471054077,0.8161101341247559,0.8111774921417236,0.8063042163848877,0.3866984844207764,0.8787878751754761,0.31111112236976624,11,0.6666666865348816,0.8438514471054077,0.370642215013504,0.251870334148407,0.7448328733444214,0.4050633013248443,0.8387096524238586,0.021994736045598984,0.8978328108787537,0.29629629850387573,0.06999999999999999,0.5090901255607605,0.7013888955116272,0.20000000298023224,0.7961165308952332,0.44007155299186707,0.04292057082056999,0.0517657957971096,0.4482758641242981,0.35954299569129944,0.5668202638626099,0.30588236451148987,0.8512674570083618,0.0411938801407814,0.4687860608100891,0.21359223127365112,0.8519585132598877,0.33,0.8588149547576904,0.6359349489212036,0.25394272804260254,0.801010012626648,0.3235294222831726,0.8063042163848877,0.8161101341247559,0.8588149547576904,0.83183354139328,0.8126373887062073,0.83183354139328
no_init_kenn_top_down_adapter_bert_ms,2,yvkwv7ov,0.8530961275100708,0.41317132115364075,0.7096774578094482,0.8529185652732849,0.9177215099334716,0.8177466988563538,0.03476071357727051,0.7400000095367432,0.8134470582008362,0.7360752820968628,0.575656533241272,0.6666666865348816,0.06635421514511108,0.8468214273452759,0.8187175393104553,0.8134470582008362,0.8082439303398132,0.4132939577102661,0.8787878751754761,0.3252032697200775,12,0.6666666865348816,0.8468214273452759,0.41005802154541016,0.2841823101043701,0.7646178007125854,0.48684215545654297,0.8709677457809448,0.028983719646930695,0.8978328108787537,0.36274510622024536,0.19,0.536562979221344,0.7361111044883728,0.2150537669658661,0.8122977614402771,0.4726930260658264,0.04685906693339348,0.054928120225667953,0.5046728849411011,0.47379031777381897,0.5976190567016602,0.3552631437778473,0.8530961275100708,0.0434139110147953,0.5682255029678345,0.21568627655506137,0.8529185652732849,0.33,0.8594644665718079,0.6747836470603943,0.2871870994567871,0.8151514530181885,0.32592594623565674,0.8082439303398132,0.8187175393104553,0.8594644665718079,0.8349623680114746,0.8177466988563538,0.8349623680114746
no_init_kenn_bottom_up_adapter_bert_ms,2,ga398rz1,0.8502901196479797,0.3611739873886109,0.7056451439857483,0.8529185652732849,0.9177215099334716,0.8069028258323669,0.027698513120412827,0.6399999856948853,0.812126636505127,0.7512267827987671,0.4960605800151825,0.7666666507720947,0.06627199053764343,0.8413488864898682,0.8148390054702759,0.812126636505127,0.809432327747345,0.37373337149620056,0.8787878751754761,0.3216783106327057,11,0.7272727489471436,0.8413488864898682,0.3593220114707947,0.23766815662384033,0.7767390012741089,0.38323354721069336,0.8709677457809448,0.02039138227701187,0.8978328108787537,0.2735042870044708,0.04,0.5046505928039551,0.7361111044883728,0.20353981852531433,0.8122977614402771,0.4155629277229309,0.04037987068295479,0.05018298700451851,0.3999999761581421,0.3333333134651184,0.549835741519928,0.25961539149284363,0.8502901196479797,0.04316724091768265,0.4527813494205475,0.2142857164144516,0.8529185652732849,0.33,0.8594233989715576,0.616490364074707,0.2377362996339798,0.8141413927078247,0.33103448152542114,0.809432327747345,0.8148390054702759,0.8594233989715576,0.8292728662490845,0.8069028258323669,0.8292728662490845
no_init_kenn_hybrid_adapter_bert_ms,1,otokarl2,0.8511349558830261,0.31937143206596375,0.5080645084381104,0.8471581935882568,0.9177215099334716,0.818401038646698,0.02283565141260624,0.4600000083446502,0.8031007051467896,0.5345747470855713,0.5753535032272339,0.30000001192092896,0.05977635085582733,0.847280740737915,0.8140522241592407,0.8031007051467896,0.7924399971961975,0.36570799350738525,0.8787878751754761,0.16363635659217834,10,0.6363636255264282,0.847280740737915,0.319327712059021,0.22891566157341003,0.6034173965454102,0.33576640486717224,0.7419354915618896,0.018048018217086792,0.8978328108787537,0.26436781883239746,0.11,0.4554097056388855,0.5277777910232544,0.11249999701976776,0.7152103781700134,0.45102041959762573,0.04683440178632736,0.05251983553171158,0.410714328289032,0.29502686858177185,0.5531915426254272,0.2839506268501282,0.8511349558830261,0.03108041360974312,0.37328922748565674,0.25,0.8471581935882568,0.33,0.8550243973731995,0.6451982259750366,0.22770461440086365,0.7343434691429138,0.3589743673801422,0.7924399971961975,0.8140522241592407,0.8550243973731995,0.8325313329696655,0.818401038646698,0.8325313329696655
no_init_kenn_top_down_adapter_bert_ms,1,7bf63s95,0.8515790700912476,0.35188958048820496,0.5967742204666138,0.849846363067627,0.9177215099334716,0.8155518770217896,0.026166975498199463,0.5799999833106995,0.8075399994850159,0.6294574737548828,0.5695959329605103,0.46666666865348816,0.0627363920211792,0.8463568687438965,0.8153462409973145,0.8075399994850159,0.7998818159103394,0.37890779972076416,0.8787878751754761,0.23333333432674408,11,0.6969696879386902,0.8463568687438965,0.3515625,0.2445652186870575,0.6793235540390015,0.3866666257381439,0.774193525314331,0.02039138227701187,0.8978328108787537,0.28999999165534973,0.16,0.486473947763443,0.625,0.15555556118488312,0.7605177760124207,0.4467680752277374,0.046365730464458466,0.05332286283373833,0.4210526049137115,0.3333333432674408,0.5628742575645447,0.28915661573410034,0.8515790700912476,0.03650715202093125,0.42774567008018494,0.24210526049137115,0.849846363067627,0.33,0.8568662405014038,0.6550632119178772,0.2442043572664261,0.7707070112228394,0.359375,0.7998818159103394,0.8153462409973145,0.8568662405014038,0.8323460221290588,0.8155518770217896,0.8323460221290588
no_init_kenn_bottom_up_adapter_bert_ms,1,7kzrai2l,0.8497146368026733,0.3039810359477997,0.5201612710952759,0.847734272480011,0.9177215099334716,0.8121780753135681,0.018408508971333504,0.47999998927116394,0.8032352924346924,0.555483877658844,0.5259596109390259,0.3333333432674408,0.06026969105005264,0.8441498279571533,0.8126043081283569,0.8032352924346924,0.7940798997879028,0.35093897581100464,0.8787878751754761,0.16393440961837769,10,0.6666666865348816,0.8441498279571533,0.30326294898986816,0.20954906940460205,0.6201446652412415,0.3221476376056671,0.7419354915618896,0.012950172647833824,0.8978328108787537,0.24242424964904785,0.06999999999999999,0.4482269585132599,0.5486111044883728,0.10869564861059187,0.7249190807342529,0.4186915755271912,0.042813681066036224,0.05006369575858116,0.3865545988082886,0.21169354021549225,0.5308056473731995,0.2613636255264282,0.8497146368026733,0.031820423901081085,0.3009197413921356,0.22448979318141937,0.847734272480011,0.33,0.8553533554077148,0.6150249242782593,0.20924332737922668,0.7404040098190308,0.3358778655529022,0.7940798997879028,0.8126043081283569,0.8553533554077148,0.8295753598213196,0.8121780753135681,0.8295753598213196
no_init_kenn_hybrid_adapter_bert_ms,0,yoljk3jy,0.8530285954475403,0.3656874895095825,0.44758063554763794,0.8461981415748596,0.9177215099334716,0.8288508653640747,0.022051628679037098,0.4000000059604645,0.804213285446167,0.5074535608291626,0.6445454359054565,0.4333333373069763,0.05813188478350639,0.8518418073654175,0.8186114430427551,0.804213285446167,0.7903128862380981,0.4122119843959808,0.8787878751754761,0.2549019753932953,11,0.4545454680919647,0.8518418073654175,0.35323381423950195,0.27519381046295166,0.5817204713821411,0.3636363744735718,0.7419354915618896,0.018459133803844452,0.8978328108787537,0.3333333432674408,0.3,0.482511967420578,0.4930555522441864,0.1805555522441864,0.6990291476249695,0.5192307829856873,0.05246669799089432,0.05515420064330101,0.5348837375640869,0.30174729228019714,0.595862090587616,0.4181818068027496,0.8530285954475403,0.027380365878343586,0.36047300696372986,0.2112676054239273,0.8461981415748596,0.33,0.8542186617851257,0.6775609850883484,0.28583458065986633,0.7141413688659668,0.2884615361690521,0.7903128862380981,0.8186114430427551,0.8542186617851257,0.8374346494674683,0.8288508653640747,0.8374346494674683
no_init_kenn_top_down_adapter_bert_ms,0,3lxtm6g0,0.8538138270378113,0.4185495376586914,0.5403225421905518,0.8485022783279419,0.9177215099334716,0.8292362689971924,0.02756478637456894,0.41999998688697815,0.8093112111091614,0.6000635623931885,0.6408080458641052,0.6000000238418579,0.06100969761610031,0.8516198396682739,0.8213965892791748,0.8093112111091614,0.797576367855072,0.4406205415725708,0.8787878751754761,0.3333333432674408,12,0.6060606241226196,0.8516198396682739,0.4009661674499512,0.307407408952713,0.6558084487915039,0.37168142199516296,0.774193525314331,0.02363920398056507,0.8978328108787537,0.3333333432674408,0.39,0.5270978212356567,0.5763888955116272,0.2307692319154739,0.737864077091217,0.5327102541923523,0.052162472158670425,0.056240264326334,0.5783132910728455,0.386424720287323,0.618724524974823,0.4615384638309479,0.8538138270378113,0.033053770661354065,0.4505953192710877,0.25974026322364807,0.8485022783279419,0.33,0.8560193181037903,0.6909031867980957,0.32134532928466797,0.7494949102401733,0.3636363744735718,0.797576367855072,0.8213965892791748,0.8560193181037903,0.838758647441864,0.8292362689971924,0.838758647441864
no_init_kenn_bottom_up_adapter_bert_ms,0,99131p91,0.8515069484710693,0.32050156593322754,0.4233870804309845,0.8458141088485718,0.9177215099334716,0.8230568170547485,0.017230315133929253,0.4399999976158142,0.8014959692955017,0.4835825860500336,0.6051515340805054,0.23333333432674408,0.05747409909963608,0.8493245840072632,0.8149910569190979,0.8014959692955017,0.7884406447410583,0.3752841651439667,0.8787878751754761,0.13461537659168243,11,0.4545454680919647,0.8493245840072632,0.31578946113586426,0.23549488186836243,0.5626236796379089,0.36666667461395264,0.8064516186714172,0.012909060344099998,0.8978328108787537,0.3142857253551483,0.21,0.45024415850639343,0.4791666567325592,0.09459459781646729,0.692556619644165,0.4745011031627655,0.049259986728429794,0.05305097252130509,0.5,0.21102149784564972,0.563157856464386,0.36231884360313416,0.8515069484710693,0.02590034529566765,0.2816600501537323,0.1875,0.8458141088485718,0.33,0.8537006378173828,0.6517232060432434,0.23967480659484863,0.7060605883598328,0.2654867172241211,0.7884406447410583,0.8149910569190979,0.8537006378173828,0.834280252456665,0.8230568170547485,0.834280252456665
smart_init_classifier_adapter_bert_ms,2,oq87pp8n,0.847568690776825,0.30099034309387207,0.7016128897666931,0.8529185652732849,0.9177215099334716,0.790250837802887,0.02565433830022812,0.6399999856948853,0.8101364374160767,0.7497116327285767,0.48404037952423096,0.699999988079071,0.06618976593017578,0.8361377120018005,0.8109610676765442,0.8101364374160767,0.8093134760856628,0.3341783285140991,0.8787878751754761,0.2499999850988388,11,0.7878788113594055,0.8361377120018005,0.3002833127975464,0.18861210346221924,0.7755268812179565,0.3265306055545807,0.8709677457809448,0.018294688314199448,0.8978328108787537,0.21917808055877688,0.04,0.46708670258522034,0.7361111044883728,0.15217390656471252,0.8122977614402771,0.34861111640930176,0.03940141201019287,0.04939750209450722,0.3253011703491211,0.2990591526031494,0.4878522753715515,0.20000000298023224,0.847568690776825,0.04292057082056999,0.41936564445495605,0.1818181872367859,0.8529185652732849,0.33,0.8593164682388306,0.6068408489227295,0.1882925480604172,0.8131312727928162,0.29545456171035767,0.8093134760856628,0.8109610676765442,0.8593164682388306,0.8203896880149841,0.790250837802887,0.8203896880149841
