name,instance,run_id,test/micro/precision,test/macro_types/recall,test_incremental/micro/recall,test_incremental/macro_types/precision,test_incremental_rail/macro_types/recall,test/macro_types/f1,test_incremental_only/micro/precision,test_incremental_only/macro_example_exclusive/precision,test_incremental/micro/precision,test_incremental_rail/macro_types/precision,test/macro_example/precision,test_incremental_rail/macro_types/f1,test_incremental/macro_example_exclusive/recall,test_incremental/macro_example/f1,test_incremental/micro/f1,test_pretraining/macro_types/recall,test_incremental_only/macro_types/recall,epoch,test/micro/recall,test_incremental/macro_types/f1,test_incremental_only/macro_example/recall,test_incremental/macro_example_exclusive/f1,test_pretraining/micro/f1,test_incremental_only/micro/f1,test_pretraining/macro_example/recall,test_pretraining/macro_types/precision,test_incremental_rail-railway/macro_types/precision,test/macro_example/recall,test_pretraining/macro_example/precision,test_incremental_only/micro/recall,test_incremental_only/macro_types/precision,test/macro_types/precision,test_pretraining/micro/precision,test_incremental_rail-railway/macro_types/f1,test_incremental_only/macro_example/precision,test_incremental/macro_types/recall,test_incremental_only/macro_types/f1,test_incremental/macro_example/precision,test_incremental_only/macro_example/f1,test_pretraining/micro/recall,test_pretraining/macro_types/f1,test_incremental/macro_example/recall,test_incremental_rail-railway/macro_types/recall,threshold_pretraining,test_pretraining/macro_example/f1,test_incremental_only/macro_example_exclusive/f1,test/micro/f1,test_incremental_only/macro_example_exclusive/recall,test/macro_example/f1,threshold_incremental,test_incremental/macro_example_exclusive/precision
no_init_box_kenn_top_down_adapter_bert_ms,0,gnk2ofgu,0.9047833681106568,0.8138940334320068,0.5333333611488342,0.8958333730697632,0.36666667461395264,0.8502143025398254,0.875,0.7000000476837158,0.8888888955116272,0.9166666865348816,0.9246636629104614,0.523809552192688,0.5333333611488342,0.006446178536862135,0.6666666865348816,0.8138940334320068,0.699999988079071,62,0.8793859481811523,0.6686102747917175,0.007306889165192843,0.6175438761711121,0.8919038772583008,0.7777777910232544,0.906303644180298,0.8899276256561279,0.875,0.906303644180298,0.9246636629104614,0.699999988079071,0.875,0.8899276256561279,0.9047833681106568,0.7777777910232544,0.007306889165192843,0.5333333015441895,0.7777777910232544,0.007654836867004633,0.007306889165192843,0.8793859481811523,0.8502143025398254,0.005567153915762901,0.699999988079071,0.25,0.9153916239738464,0.7000000476837158,0.8919038772583008,0.7000000476837158,0.9153916239738464,0.22,0.7333333492279053
no_init_box_kenn_bottom_up_adapter_bert_ms,0,murg8qtl,0.9047833681106568,0.8138940334320068,0.5333333611488342,0.8958333730697632,0.36666667461395264,0.8502143025398254,0.875,0.7000000476837158,0.8888888955116272,0.9166666865348816,0.9246636629104614,0.523809552192688,0.5333333611488342,0.006446178536862135,0.6666666865348816,0.8138940334320068,0.699999988079071,61,0.8793859481811523,0.6686102747917175,0.007306889165192843,0.6175438761711121,0.8919038772583008,0.7777777910232544,0.906303644180298,0.8899276256561279,0.875,0.906303644180298,0.9246636629104614,0.699999988079071,0.875,0.8899276256561279,0.9047833681106568,0.7777777910232544,0.007306889165192843,0.5333333015441895,0.7777777910232544,0.007654836867004633,0.007306889165192843,0.8793859481811523,0.8502143025398254,0.005567153915762901,0.699999988079071,0.25,0.9153916239738464,0.7000000476837158,0.8919038772583008,0.7000000476837158,0.9153916239738464,0.04,0.7333333492279053
smart_init_box_adapter_bert_ms,2,pa6kmajy,0.9048048853874208,0.8145607113838196,0.550000011920929,0.8983333110809326,0.36666667461395264,0.8506235480308533,0.8799999952316284,0.7333333492279053,0.8918918967247009,0.9166666865348816,0.9248376488685608,0.523809552192688,0.5500000715255737,0.006685870233923197,0.6804124116897583,0.8145607113838196,0.7333333492279053,8,0.879605233669281,0.6822785139083862,0.007654836867004633,0.640506386756897,0.8920271396636963,0.800000011920929,0.90639066696167,0.890027642250061,0.8799999952316284,0.90639066696167,0.9248376488685608,0.7333333492279053,0.8799999952316284,0.890027642250061,0.9048048853874208,0.800000011920929,0.007654836867004633,0.550000011920929,0.800000011920929,0.008002784103155136,0.007654836867004633,0.879605233669281,0.8506235480308533,0.005741127301007509,0.7333333492279053,0.25,0.9155212640762328,0.7333333492279053,0.8920271396636963,0.7333333492279053,0.9155212640762328,0.27,0.7666667103767395
smart_init_box_adapter_bert_ms,1,wydd9hiy,0.904557764530182,0.8132274150848389,0.5166666507720947,0.875,0.36666667461395264,0.8494702577590942,0.8333333134651184,0.6666666865348816,0.8611111044883728,0.9166666865348816,0.924605667591095,0.523809552192688,0.5166667103767395,0.006205851212143898,0.6458333134651184,0.8132274150848389,0.6666666865348816,22,0.8791666626930237,0.6497005820274353,0.006958942394703627,0.594520628452301,0.8916814923286438,0.7407407760620117,0.9062456488609314,0.8890942335128784,0.8333333134651184,0.9062456488609314,0.924605667591095,0.6666666865348816,0.8333333134651184,0.8890942335128784,0.904557764530182,0.7407407760620117,0.006958942394703627,0.5166666507720947,0.7407407760620117,0.00730688963085413,0.006958942394703627,0.8791666626930237,0.8494702577590942,0.005393180064857006,0.6666666865348816,0.25,0.91533362865448,0.6666666865348816,0.8916814923286438,0.6666666865348816,0.91533362865448,0.48,0.7000000476837158
smart_init_box_adapter_bert_ms,0,wq75zwwf,0.9048907160758972,0.8172273635864258,0.6166666746139526,0.9066091775894164,0.36666667461395264,0.852226972579956,0.8965517282485962,0.8666667342185974,0.9024389982223512,0.9166666865348816,0.9250116348266602,0.523809552192688,0.6166667342185974,0.007521912921220064,0.7326732873916626,0.8172273635864258,0.8666666746139526,24,0.8804824352264404,0.7340438961982727,0.009046625345945358,0.720599353313446,0.8925196528434753,0.8813559412956238,0.906854510307312,0.8903586268424988,0.8965517282485962,0.906854510307312,0.9250116348266602,0.8666666746139526,0.8965517282485962,0.8903586268424988,0.9048907160758972,0.8813559412956238,0.009046625345945358,0.6166666746139526,0.8813559412956238,0.009046625345945358,0.009046625345945358,0.8804824352264404,0.852226972579956,0.0064370217733085155,0.8666666746139526,0.25,0.9158430695533752,0.8666667342185974,0.8925196528434753,0.8666667342185974,0.9158430695533752,0.37,0.8666667342185974
no_init_kenn_horizontal_adapter_bert_ms,2,2m1dv6q2,0.913062870502472,0.8603095412254333,0.6166666746139526,0.8999999761581421,0.4333333373069763,0.8807586431503296,0.800000011920929,0.8000000715255737,0.8604651093482971,1.0,0.9282939434051514,0.604651153087616,0.6166666746139526,0.007270048372447491,0.7184465527534485,0.8603095412254333,0.800000011920929,105,0.898245632648468,0.7318681478500366,0.008350730873644352,0.6964706182479858,0.9055936336517334,0.8000000715255737,0.9150545597076416,0.9022036194801332,0.800000011920929,0.9150545597076416,0.9282939434051514,0.800000011920929,0.800000011920929,0.9022036194801332,0.913062870502472,0.8000000715255737,0.008350730873644352,0.6166666746139526,0.8000000715255737,0.008350730873644352,0.008350730873644352,0.898245632648468,0.8807586431503296,0.0064370217733085155,0.800000011920929,0.375,0.9216267466545104,0.8000000715255737,0.9055936336517334,0.8000000715255737,0.9216267466545104,0.7000000000000001,0.8000000715255737
no_init_kenn_horizontal_adapter_bert_ms,1,17dox8w6,0.9019133448600768,0.8636428713798523,0.699999988079071,0.6593406796455383,0.4333333373069763,0.8778717517852783,0.3186813294887543,0.9666666984558104,0.4038461446762085,1.0,0.9202331304550172,0.604651153087616,0.7000000476837158,0.00847599282860756,0.5121951103210449,0.8636428713798523,0.9666666388511658,51,0.8993421196937561,0.6790622472763062,0.01009046658873558,0.812000036239624,0.9006259441375732,0.4793388843536377,0.9156344532966614,0.8925772905349731,0.3186813294887543,0.9156344532966614,0.9202331304550172,0.9666666388511658,0.3186813294887543,0.8925772905349731,0.9019133448600768,0.4793388843536377,0.01009046658873558,0.699999988079071,0.4793388843536377,0.01009046658873558,0.01009046658873558,0.8993421196937561,0.8778717517852783,0.00730688963085413,0.9666666388511658,0.375,0.9179280400276184,0.9666666984558104,0.9006259441375732,0.9666666984558104,0.9179280400276184,0.22,0.9666666984558104
no_init_kenn_horizontal_adapter_bert_ms,0,2yiu1vp1,0.9136353731155396,0.8589761853218079,0.5833333134651184,0.9399999976158142,0.4333333373069763,0.8808199167251587,0.8799999952316284,0.7333333492279053,0.921052634716034,1.0,0.92864191532135,0.604651153087616,0.5833333730697632,0.006915986072272062,0.714285671710968,0.8589761853218079,0.7333333492279053,107,0.8978070020675659,0.7199125289916992,0.007654836401343346,0.6625515222549438,0.9056519865989684,0.800000011920929,0.9148515462875366,0.9038035869598388,0.8799999952316284,0.9148515462875366,0.92864191532135,0.7333333492279053,0.8799999952316284,0.9038035869598388,0.9136353731155396,0.800000011920929,0.007654836401343346,0.5833333730697632,0.800000011920929,0.008002784103155136,0.007654836401343346,0.8978070020675659,0.8808199167251587,0.006089074537158012,0.7333333492279053,0.375,0.9216951727867126,0.7333333492279053,0.9056519865989684,0.7333333492279053,0.9216951727867126,0.78,0.7666667699813843
no_init_kenn_hybrid_adapter_bert_ms,2,u964txqo,0.9133244156837464,0.8623095154762268,0.6666666865348816,0.921875,0.4333333373069763,0.88222336769104,0.84375,0.9000000357627869,0.8888888955116272,1.0,0.9286998510360718,0.604651153087616,0.6666667461395264,0.007995380088686943,0.761904776096344,0.8623095154762268,0.8999999761581421,54,0.898903489112854,0.7737705111503601,0.009394572116434574,0.7659574747085571,0.9060565233230592,0.8709677457809448,0.9153735041618348,0.9030786156654358,0.84375,0.9153735041618348,0.9286998510360718,0.8999999761581421,0.84375,0.9030786156654358,0.9133244156837464,0.8709677457809448,0.009394572116434574,0.6666666269302368,0.8709677457809448,0.009394572116434574,0.009394572116434574,0.898903489112854,0.88222336769104,0.006958942394703627,0.8999999761581421,0.375,0.9219885468482972,0.9000000357627869,0.9060565233230592,0.9000000357627869,0.9219885468482972,0.81,0.9000000357627869
no_init_kenn_top_down_adapter_bert_ms,2,2s08sicf,0.913120985031128,0.8623095154762268,0.6666666865348816,0.9090908765792848,0.4333333373069763,0.88197922706604,0.8181818127632141,0.9000000357627869,0.8695651888847351,1.0,0.9285258650779724,0.604651153087616,0.6666667461395264,0.007995380088686943,0.7547169327735901,0.8623095154762268,0.8999999761581421,57,0.898903489112854,0.7692307233810425,0.009394572116434574,0.7659574747085571,0.9059564471244812,0.8571428060531616,0.9153735041618348,0.9025672674179076,0.8181818127632141,0.9153735041618348,0.9285258650779724,0.8999999761581421,0.8181818127632141,0.9025672674179076,0.913120985031128,0.8571428060531616,0.009394572116434574,0.6666666269302368,0.8571428060531616,0.009394572116434574,0.009394572116434574,0.898903489112854,0.88197922706604,0.006958942394703627,0.8999999761581421,0.375,0.9219027757644652,0.9000000357627869,0.9059564471244812,0.9000000357627869,0.9219027757644652,0.86,0.9000000357627869
no_init_kenn_bottom_up_adapter_bert_ms,2,1ekrxxyf,0.913120985031128,0.8623095154762268,0.6666666865348816,0.9090908765792848,0.4333333373069763,0.88197922706604,0.8181818127632141,0.9000000357627869,0.8695651888847351,1.0,0.9285258650779724,0.604651153087616,0.6666667461395264,0.007995380088686943,0.7547169327735901,0.8623095154762268,0.8999999761581421,56,0.898903489112854,0.7692307233810425,0.009394572116434574,0.7659574747085571,0.9059564471244812,0.8571428060531616,0.9153735041618348,0.9025672674179076,0.8181818127632141,0.9153735041618348,0.9285258650779724,0.8999999761581421,0.8181818127632141,0.9025672674179076,0.913120985031128,0.8571428060531616,0.009394572116434574,0.6666666269302368,0.8571428060531616,0.009394572116434574,0.009394572116434574,0.898903489112854,0.88197922706604,0.006958942394703627,0.8999999761581421,0.375,0.9219027757644652,0.9000000357627869,0.9059564471244812,0.9000000357627869,0.9219027757644652,0.74,0.9000000357627869
no_init_kenn_hybrid_adapter_bert_ms,1,2n7ntj36,0.9116600155830384,0.8609762191772461,0.6333333253860474,0.8289473652839661,0.4333333373069763,0.8797503113746643,0.6578947305679321,0.8333333730697632,0.7450980544090271,1.0,0.9272500872612,0.604651153087616,0.6333333253860474,0.007512494456022978,0.684684693813324,0.8609762191772461,0.8333333134651184,52,0.8984649181365967,0.718056321144104,0.008698677644133568,0.7196969985961914,0.9050143957138062,0.7352941036224365,0.9151705503463744,0.8993614912033081,0.6578947305679321,0.9151705503463744,0.9272500872612,0.8333333134651184,0.6578947305679321,0.8993614912033081,0.9116600155830384,0.7352941036224365,0.008698677644133568,0.6333333253860474,0.7352941036224365,0.008698677644133568,0.008698677644133568,0.8984649181365967,0.8797503113746643,0.0066109951585531235,0.8333333134651184,0.375,0.9211707711219788,0.833333432674408,0.9050143957138062,0.8333333730697632,0.9211707711219788,0.66,0.8333333730697632
no_init_kenn_top_down_adapter_bert_ms,1,2c0p38zv,0.910444438457489,0.8609762191772461,0.6333333253860474,0.7840908765792847,0.4333333373069763,0.8788910508155823,0.5681818127632141,0.8333333730697632,0.6666666865348816,1.0,0.926264226436615,0.604651153087616,0.6333333253860474,0.007512494456022978,0.6495726704597473,0.8609762191772461,0.8333333134651184,54,0.8984649181365967,0.7006947994232178,0.008698677644133568,0.7196969985961914,0.9044150114059448,0.6756756901741028,0.9151705503463744,0.8975672721862793,0.5681818127632141,0.9151705503463744,0.926264226436615,0.8333333134651184,0.5681818127632141,0.8975672721862793,0.910444438457489,0.6756756901741028,0.008698677644133568,0.6333333253860474,0.6756756901741028,0.008698677644133568,0.008698677644133568,0.8984649181365967,0.8788910508155823,0.0066109951585531235,0.8333333134651184,0.375,0.920683979988098,0.833333432674408,0.9044150114059448,0.8333333730697632,0.920683979988098,0.7100000000000001,0.8333333730697632
no_init_kenn_bottom_up_adapter_bert_ms,1,1r0vghwx,0.9112544655799866,0.8609762191772461,0.6333333253860474,0.8125,0.4333333373069763,0.8794355392456055,0.625,0.8333333730697632,0.7169811129570007,1.0,0.9269021153450012,0.604651153087616,0.6333333253860474,0.007512494456022978,0.6725664138793945,0.8609762191772461,0.8333333134651184,53,0.8984649181365967,0.711815595626831,0.008698677644133568,0.7196969985961914,0.9048145413398744,0.7142857313156128,0.9151705503463744,0.8987036347389221,0.625,0.9151705503463744,0.9269021153450012,0.8333333134651184,0.625,0.8987036347389221,0.9112544655799866,0.7142857313156128,0.008698677644133568,0.6333333253860474,0.7142857313156128,0.008698677644133568,0.008698677644133568,0.8984649181365967,0.8794355392456055,0.0066109951585531235,0.8333333134651184,0.375,0.9209989309310912,0.833333432674408,0.9048145413398744,0.8333333730697632,0.9209989309310912,0.63,0.8333333730697632
no_init_kenn_hybrid_adapter_bert_ms,0,1m36bmfu,0.9138392806053162,0.8589761853218079,0.5833333134651184,0.9583333730697632,0.4333333373069763,0.8811680674552917,0.9166666865348816,0.73333340883255,0.945945918560028,1.0,0.92864191532135,0.604651153087616,0.5833333730697632,0.006782766431570053,0.7216494083404541,0.8589761853218079,0.7333333492279053,110,0.8978070020675659,0.7252252697944641,0.007654836401343346,0.649789035320282,0.9057522416114808,0.8148148059844971,0.9148225784301758,0.9045369625091552,0.9166666865348816,0.9148225784301758,0.92864191532135,0.7333333492279053,0.9166666865348816,0.9045369625091552,0.9138392806053162,0.8148148059844971,0.007654836401343346,0.5833333730697632,0.8148148059844971,0.007654836401343346,0.007654836401343346,0.8978070020675659,0.8811680674552917,0.006089074537158012,0.7333333492279053,0.375,0.9216804504394532,0.73333340883255,0.9057522416114808,0.73333340883255,0.9216804504394532,0.87,0.73333340883255
no_init_kenn_top_down_adapter_bert_ms,0,8z3x4v4h,0.9136353731155396,0.8589761853218079,0.5833333134651184,0.9399999976158142,0.4333333373069763,0.8808199167251587,0.8799999952316284,0.73333340883255,0.921052634716034,1.0,0.928467869758606,0.604651153087616,0.5833333730697632,0.006782766431570053,0.714285671710968,0.8589761853218079,0.7333333492279053,110,0.8978070020675659,0.7199125289916992,0.007654836401343346,0.649789035320282,0.9056519865989684,0.800000011920929,0.9148225784301758,0.9038035869598388,0.8799999952316284,0.9148225784301758,0.928467869758606,0.7333333492279053,0.8799999952316284,0.9038035869598388,0.9136353731155396,0.800000011920929,0.007654836401343346,0.5833333730697632,0.800000011920929,0.007654836401343346,0.007654836401343346,0.8978070020675659,0.8808199167251587,0.006089074537158012,0.7333333492279053,0.375,0.9215946793556212,0.73333340883255,0.9056519865989684,0.73333340883255,0.9215946793556212,0.9,0.73333340883255
no_init_kenn_bottom_up_adapter_bert_ms,0,2kh6gdpp,0.9136353731155396,0.8589761853218079,0.5833333134651184,0.9399999976158142,0.4333333373069763,0.8808199167251587,0.8799999952316284,0.73333340883255,0.921052634716034,1.0,0.928467869758606,0.604651153087616,0.5833333730697632,0.006782766431570053,0.714285671710968,0.8589761853218079,0.7333333492279053,109,0.8978070020675659,0.7199125289916992,0.007654836401343346,0.649789035320282,0.9056519865989684,0.800000011920929,0.9148225784301758,0.9038035869598388,0.8799999952316284,0.9148225784301758,0.928467869758606,0.7333333492279053,0.8799999952316284,0.9038035869598388,0.9136353731155396,0.800000011920929,0.007654836401343346,0.5833333730697632,0.800000011920929,0.007654836401343346,0.007654836401343346,0.8978070020675659,0.8808199167251587,0.006089074537158012,0.7333333492279053,0.375,0.9215946793556212,0.73333340883255,0.9056519865989684,0.73333340883255,0.9215946793556212,0.78,0.73333340883255
