name,instance,run_id,test_incremental_FACILITY-ATTRACTION/macro_types/precision,test_incremental_only/macro_types/f1,test_incremental_FACILITY-BUILDING/macro_types/precision,test/micro/f1,test_incremental_only/micro/precision,test_pretraining/macro_types/f1,test_incremental_FACILITY/macro_types/precision,test_incremental/macro_example/recall,test_incremental_FACILITY-AIRPORT/macro_types/f1,test_pretraining/macro_example/f1,test/micro/recall,test_incremental_FACILITY-AIRPORT/macro_types/precision,test_incremental_FACILITY-HIGHWAY_STREET/macro_types/recall,test/macro_example/f1,test_incremental/macro_types/precision,test_incremental_FACILITY/macro_types/recall,test_incremental_only/macro_example_exclusive/f1,test_pretraining/micro/f1,test_incremental_FACILITY-AIRPORT/macro_types/recall,test_incremental_FACILITY-HIGHWAY_STREET/macro_types/f1,test_pretraining/macro_types/precision,test_incremental/macro_types/f1,test_incremental/micro/precision,test_incremental/micro/f1,test_incremental/macro_example_exclusive/precision,test_incremental/macro_example_exclusive/f1,test_incremental_only/macro_types/precision,test_incremental_only/macro_example/precision,test/macro_types/precision,test_incremental/macro_example/f1,test_incremental_only/macro_example/recall,test_incremental_FACILITY-BUILDING/macro_types/recall,epoch,test/macro_types/recall,test/macro_example/precision,test_incremental_FACILITY/macro_types/f1,test_pretraining/macro_example/recall,test_incremental_only/macro_example/f1,test/macro_types/f1,test_incremental/micro/recall,test_incremental_only/macro_example_exclusive/recall,test_incremental_only/micro/f1,test_incremental/macro_example_exclusive/recall,test_incremental/macro_example/precision,test_incremental_only/macro_types/recall,test/micro/precision,test_pretraining/macro_example/precision,test_pretraining/micro/precision,test_pretraining/macro_types/recall,test_incremental_only/micro/recall,test_incremental_FACILITY-ATTRACTION/macro_types/f1,test_pretraining/micro/recall,test_incremental/macro_types/recall,test_incremental_FACILITY-BUILDING/macro_types/f1,threshold_incremental,test_incremental_FACILITY-HIGHWAY_STREET/macro_types/precision,test_incremental_only/macro_example_exclusive/precision,test_incremental_FACILITY-ATTRACTION/macro_types/recall,threshold_pretraining,test/macro_example/recall
no_init_box_kenn_top_down_adapter_bert_ms,0,vqrr4h9c,0.7272727489471436,0.5336260795593262,1.0,0.7996057271957397,0.9444444179534912,0.8114367127418518,0.9557521939277648,0.07037386298179626,0.7755101919174194,0.8273637294769287,0.7954248189926147,1.0,0.6333333253860474,0.8273637294769287,0.9366049766540528,0.6428571343421936,0.34106582403182983,0.7996057271957397,0.6333333253860474,0.7755101919174194,0.8529574871063232,0.5872026085853577,0.9520958065986632,0.6235294342041016,0.6696429252624512,0.5342832803726196,0.931818187236786,0.048067860305309296,0.8529574871063232,0.08459903299808502,0.045240338891744614,0.0833333358168602,22,0.7737705707550049,0.8279138803482056,0.7686832547187805,0.8268142938613892,0.04661126062273979,0.8114367127418518,0.463556855916977,0.33103451132774353,0.44541487097740173,0.444444477558136,0.10603204369544984,0.3738636374473572,0.8038309216499329,0.8279138803482056,0.8038309216499329,0.7737705707550049,0.2914285659790039,0.24242423474788663,0.7954248189926147,0.42766234278678894,0.1538461595773697,0.01,1.0,0.35172414779663086,0.145454540848732,0.175,0.8268142938613892
no_init_box_kenn_bottom_up_adapter_bert_ms,0,lnstmm34,0.0,0.3655462265014648,1.0,0.7924528121948242,1.0,0.7804286479949951,0.9557521939277648,0.06189129874110222,0.5365853905677795,0.8232150673866272,0.7823529243469238,1.0,0.5333333611488342,0.8232150673866272,0.7911504507064819,0.6428571343421936,0.2137930989265442,0.7924528121948242,0.36666667461395264,0.6956522464752197,0.8165938258171082,0.4576145112514496,0.9652777910232544,0.5708418488502502,0.648809552192688,0.4878453016281128,0.75,0.02921772003173828,0.8165938258171082,0.07724601030349731,0.02921772003173828,0.06666667014360428,23,0.7473311424255371,0.8278353810310364,0.7686832547187805,0.8186459541320801,0.02921772003173828,0.7804286479949951,0.4052478075027466,0.2137930989265442,0.3009708821773529,0.3908730149269104,0.10273326933383942,0.24166667461395264,0.8028169274330139,0.8278353810310364,0.8028169274330139,0.7473311424255371,0.17714285850524902,0.0,0.7823529243469238,0.3219047784805298,0.125,0.01,1.0,0.2137930989265442,0.0,0.175,0.8186459541320801
no_init_kenn_hybrid_adapter_bert_ms,2,ogi9j2s5,0.6140350699424744,0.5534439086914062,0.40909090638160706,0.790352463722229,0.4761904776096344,0.7880740165710449,0.9732142686843872,0.08922400325536728,0.6349206566810608,0.8166632056236267,0.8352941274642944,0.6060606241226196,0.8999999761581421,0.8166632056236267,0.591532826423645,0.648809552192688,0.5752730369567871,0.790352463722229,0.6666666865348816,0.509433925151825,0.7493684887886047,0.610333263874054,0.649068295955658,0.6285713911056519,0.5823413133621216,0.5727616548538208,0.4961124062538147,0.07901351153850555,0.7493684887886047,0.09069176763296127,0.07822808623313904,0.30000001192092896,57,0.8309956789016724,0.7873389720916748,0.7785714268684387,0.8482563495635986,0.0786188393831253,0.7880740165710449,0.6093294620513916,0.5724138021469116,0.5194805264472961,0.5634920597076416,0.0922086089849472,0.6257575750350952,0.75,0.7873389720916748,0.75,0.8309956789016724,0.5714285969734192,0.625,0.8352941274642944,0.6303679943084717,0.3461538255214691,0.03,0.3552631437778473,0.5781608819961548,0.6363636255264282,0.25,0.8482563495635986
no_init_kenn_top_down_adapter_bert_ms,2,x0o05oqo,0.5652173757553101,0.5245213508605957,0.44999998807907104,0.7882756590843201,0.46994534134864807,0.7817595601081848,0.9732142686843872,0.08435438573360443,0.6779661774635315,0.8151257634162903,0.8261438012123108,0.6896551847457886,0.7333333492279053,0.8151257634162903,0.6003232598304749,0.648809552192688,0.5415216684341431,0.7882756590843201,0.6666666865348816,0.44897958636283875,0.7515660524368286,0.581758439540863,0.6610169410705566,0.6112852096557617,0.6180555820465088,0.5722342133522034,0.5071004629135132,0.07822808623313904,0.7515660524368286,0.09060823917388916,0.07021677494049072,0.30000001192092896,57,0.8144805431365967,0.7884228229522705,0.7785714268684387,0.8437008857727051,0.07400625199079514,0.7817595601081848,0.5685130953788757,0.5137931108474731,0.4804469347000122,0.5327381491661072,0.09786364436149596,0.5431817770004272,0.7537268996238708,0.7884228229522705,0.7537268996238708,0.8144805431365967,0.49142858386039734,0.514851450920105,0.8261438012123108,0.5643073916435242,0.36000001430511475,0.12,0.3235294222831726,0.5724138021469116,0.4727272689342499,0.25,0.8437008857727051
no_init_kenn_bottom_up_adapter_bert_ms,2,3se63nhq,0.5423728823661804,0.5322665572166443,0.3392857015132904,0.7847479581832886,0.429824560880661,0.7841529846191406,0.9732142686843872,0.08875274658203125,0.6666666865348816,0.8124277591705322,0.8339869379997253,0.6666666865348816,0.8999999761581421,0.8124277591705322,0.5693681240081787,0.648809552192688,0.5746552348136902,0.7847479581832886,0.6666666865348816,0.4778760969638825,0.7438272833824158,0.594883143901825,0.6088235378265381,0.6061493754386902,0.5877976417541504,0.5738326907157898,0.468406617641449,0.07932768017053604,0.7438272833824158,0.09086135029792786,0.07775682955980301,0.3166666626930237,43,0.8291016817092896,0.7800345420837402,0.7785714268684387,0.8476279973983765,0.07853440195322037,0.7841529846191406,0.6034985184669495,0.5689655542373657,0.4863523542881012,0.5605158805847168,0.0930725708603859,0.616287887096405,0.7409988641738892,0.7800345420837402,0.7409988641738892,0.8291016817092896,0.5600000023841858,0.5614035129547119,0.8339869379997253,0.6227922439575195,0.32758620381355286,0.03,0.3253012001514435,0.5804597735404968,0.581818163394928,0.25,0.8476279973983765
no_init_kenn_hybrid_adapter_bert_ms,1,z374rr7t,0.6499999761581421,0.6280044317245483,0.7317073345184326,0.8042794466018677,0.649350643157959,0.8029842972755432,0.9732142686843872,0.08938108384609222,0.6666666865348816,0.8226153254508972,0.8352941274642944,0.5897436141967773,0.699999988079071,0.8226153254508972,0.7124624848365784,0.648809552192688,0.5700569748878479,0.8042794466018677,0.7666666507720947,0.65625,0.7796008586883545,0.6616717576980591,0.7857142686843872,0.6863710880279541,0.5922619104385376,0.5780395269393921,0.6472744941711426,0.07712849229574203,0.7796008586883545,0.09152745455503464,0.07869933545589447,0.5,41,0.8278138637542725,0.7992459535598755,0.7785714268684387,0.8473924398422241,0.07790599763393402,0.8029842972755432,0.6093294620513916,0.5758620500564575,0.6079028248786926,0.5644841194152832,0.09377945214509964,0.6098484992980957,0.7754854559898376,0.7992459535598755,0.7754854559898376,0.8278138637542725,0.5714285969734192,0.5473683476448059,0.8352941274642944,0.6176407337188721,0.594059407711029,0.1,0.6176470518112183,0.5643677711486816,0.4727272689342499,0.25,0.8473924398422241
no_init_kenn_top_down_adapter_bert_ms,1,bq4oa5fj,0.6842105388641357,0.5835760235786438,0.7428571581840515,0.8010187745094299,0.6837607026100159,0.7971278429031372,0.9732142686843872,0.08215519785881042,0.65625,0.8218159079551697,0.8222222328186035,0.6176470518112183,0.6666666865348816,0.8218159079551697,0.7415168285369873,0.648809552192688,0.5076329708099365,0.8010187745094299,0.699999988079071,0.6779661774635315,0.7868645191192627,0.6229240298271179,0.8253275156021118,0.6608391404151917,0.620039701461792,0.564949095249176,0.6835924983024597,0.07257304340600967,0.7868645191192627,0.08945469558238983,0.06644675135612488,0.4333333373069763,55,0.8076623678207397,0.8031730651855469,0.7785714268684387,0.8413446545600891,0.0693749189376831,0.7971278429031372,0.5510203838348389,0.48620688915252686,0.5479452013969421,0.51884925365448,0.09817781299352646,0.5090909004211426,0.7808814644813538,0.8031730651855469,0.7808814644813538,0.8076623678207397,0.4571428596973419,0.3513513505458832,0.8222222328186035,0.5370346307754517,0.5473684668540955,0.41,0.6896551847457886,0.5310344696044922,0.23636363446712497,0.25,0.8413446545600891
no_init_kenn_bottom_up_adapter_bert_ms,1,hutmge3r,0.5869565010070801,0.6052667498588562,0.6111111044883728,0.8002492785453796,0.5729729533195496,0.7979394793510437,0.9732142686843872,0.09189444035291672,0.7042253017425537,0.8197908401489258,0.8392156958580017,0.6097561120986938,0.699999988079071,0.8197908401489258,0.6516621708869934,0.648809552192688,0.5950273275375366,0.8002492785453796,0.8333333134651184,0.5675675272941589,0.764400839805603,0.6481171250343323,0.7239057421684265,0.671875,0.6051587462425232,0.5924986004829407,0.5712741613388062,0.07932767271995544,0.764400839805603,0.09381691366434096,0.08341187238693237,0.550000011920929,41,0.8345562219619751,0.7919415235519409,0.7785714268684387,0.8496701717376709,0.08131852746009827,0.7979394793510437,0.6268221735954285,0.6103447675704956,0.5888888239860535,0.5803571939468384,0.0958215519785881,0.6435605883598328,0.7647409439086914,0.7919415235519409,0.7647409439086914,0.8345562219619751,0.6057142615318298,0.5346534848213196,0.8392156958580017,0.6446104049682617,0.5789474248886108,0.060000000000000005,0.4772727191448212,0.5804597735404968,0.4909090995788574,0.25,0.8496701717376709
no_init_kenn_hybrid_adapter_bert_ms,0,gpdwce78,0.8301886916160583,0.682405412197113,0.699999988079071,0.8119497299194336,0.7243589758872986,0.8140178322792053,0.9732142686843872,0.09425070881843568,0.6666666865348816,0.827251672744751,0.8437908291816711,0.6363636255264282,0.6666666865348816,0.827251672744751,0.7612866163253784,0.648809552192688,0.6402216553688049,0.8119497299194336,0.699999988079071,0.6666666865348816,0.7918069362640381,0.7049798369407654,0.8283582329750061,0.7266775965690613,0.6289682388305664,0.6116384863853455,0.708304762840271,0.08781024068593979,0.7918069362640381,0.09684757143259048,0.08718189597129822,0.46666666865348816,22,0.8375108242034912,0.804366946220398,0.7785714268684387,0.8514766097068787,0.08749493211507797,0.8140178322792053,0.647230327129364,0.6379309892654419,0.6827794313430786,0.5952381491661072,0.09959158301353456,0.6583333015441895,0.78242427110672,0.804366946220398,0.78242427110672,0.8375108242034912,0.645714282989502,0.8148148059844971,0.8437908291816711,0.6564286351203918,0.5600000023841858,0.12,0.6666666865348816,0.6425287127494812,0.800000011920929,0.25,0.8514766097068787
no_init_kenn_top_down_adapter_bert_ms,0,37n0p5mf,0.4234234094619751,0.43201127648353577,0.18981482088565824,0.7473593950271606,0.2734864354133606,0.7761702537536621,0.9732142686843872,0.10147659480571748,0.359375,0.7937052845954895,0.855555534362793,0.2346938848495483,0.6666666865348816,0.7937052845954895,0.4383033514022827,0.648809552192688,0.7286902666091919,0.7473593950271606,0.7666666507720947,0.4761904776096344,0.7110611200332642,0.5460404753684998,0.4060913622379303,0.5139186382293701,0.6765873432159424,0.6582461595535278,0.3045756220817566,0.09880615770816804,0.7110611200332642,0.1042274609208107,0.10037700086832048,0.6833333373069763,31,0.8544048070907593,0.7394282221794128,0.7785714268684387,0.8565818071365356,0.09958537667989732,0.7761702537536621,0.6997084617614746,0.7344827651977539,0.4006116092205048,0.6408730745315552,0.10713163763284685,0.7428030371665955,0.6634566783905029,0.7394282221794128,0.6634566783905029,0.8544048070907593,0.7485714554786682,0.5662650465965271,0.855555534362793,0.7240043878555298,0.2971014678478241,0.08,0.3703703582286834,0.7229885458946228,0.8545454740524292,0.25,0.8565818071365356
no_init_kenn_bottom_up_adapter_bert_ms,0,t9w2f0er,0.7857142686843872,0.6628848314285278,0.7105262875556946,0.8092375993728638,0.7372262477874756,0.8115649223327637,0.9732142686843872,0.08985233306884766,0.699999988079071,0.8260224461555481,0.8359476923942566,0.699999988079071,0.6666666865348816,0.8260224461555481,0.7820391654968262,0.648809552192688,0.6011263132095337,0.8092375993728638,0.699999988079071,0.7017543911933899,0.7969950437545776,0.68733811378479,0.8433734774589539,0.7094594240188599,0.6378968358039856,0.6006205677986145,0.7342453002929688,0.08482563495635986,0.7969950437545776,0.095102958381176,0.07964184880256653,0.44999998807907104,21,0.8266774415969849,0.8051366806030273,0.7785714268684387,0.8480207324028015,0.08215205371379852,0.8115649223327637,0.6122449040412903,0.5827586054801941,0.6474358439445496,0.5674603581428528,0.10100533813238144,0.6041666269302368,0.7841814756393433,0.8051366806030273,0.7841814756393433,0.8266774415969849,0.5771428346633911,0.6804123520851135,0.8359476923942566,0.6130952835083008,0.5510203838348389,0.13,0.7407407164573669,0.6206896305084229,0.6000000238418579,0.25,0.8480207324028015
no_init_kenn_horizontal_adapter_bert_ms,2,etjprlrt,0.6578947305679321,0.5283204913139343,0.47058823704719543,0.7915749549865723,0.5159235596656799,0.7829591631889343,0.9732142686843872,0.08246937394142151,0.6551724076271057,0.8161447048187256,0.8228757977485657,0.6785714030265808,0.699999988079071,0.8161447048187256,0.6297379732131958,0.648809552192688,0.5110878944396973,0.7915749549865723,0.6333333253860474,0.48275861144065857,0.7589197754859924,0.5818156003952026,0.7063196897506714,0.6209150552749634,0.6170635223388672,0.5648794174194336,0.5438688397407532,0.0730443000793457,0.7589197754859924,0.08944368362426758,0.06691800057888031,0.2666666805744171,25,0.808571457862854,0.7917844653129578,0.7785714268684387,0.8420515060424805,0.06984707713127136,0.7829591631889343,0.5539358854293823,0.48965519666671753,0.4879518151283264,0.5208333730697632,0.09770657122135162,0.5136363506317139,0.7625681161880493,0.7917844653129578,0.7625681161880493,0.808571457862854,0.4628571569919586,0.5376343727111816,0.8228757977485657,0.5406710505485535,0.3404255509376526,0.060000000000000005,0.3684210479259491,0.5344827175140381,0.4545454680919647,0.25,0.8420515060424805
