metric,projector,family,subset,precision/mean,recall/mean,f1/mean,precision/std,recall/std,f1/std
test_incremental/macro_types,classifier_adapter_bert_ms,CONTACT_INFO,10,0.35381126403808594,0.9666666984558104,0.5180208683013916,0.0,0.0,0.0
test_incremental_only/macro_types,classifier_adapter_bert_ms,CONTACT_INFO,10,0.07125891000032425,1.0,0.13303770124912262,0.0,0.0,0.0
test/macro_example,classifier_adapter_bert_ms,CONTACT_INFO,10,0.7334119081497192,0.8611372709274292,0.7921590805053711,0.0,0.0,0.0
test_incremental_CONTACT_INFO-url/macro_types,classifier_adapter_bert_ms,CONTACT_INFO,10,0.07125891000032425,1.0,0.13303770124912262,0.0,0.0,0.0
test_pretraining/macro_types,classifier_adapter_bert_ms,CONTACT_INFO,10,0.7690693140029907,0.889228343963623,0.8247955441474915,0.0,0.0,0.0
test_incremental/macro_example,classifier_adapter_bert_ms,CONTACT_INFO,10,0.02827521041035652,0.02733270451426506,0.02779597043991089,0.0,0.0,0.0
test/micro,classifier_adapter_bert_ms,CONTACT_INFO,10,0.6308094263076782,0.8722021579742432,0.7321212887763977,0.0,0.0,0.0
test_incremental_CONTACT_INFO/macro_types,classifier_adapter_bert_ms,CONTACT_INFO,10,0.6363636255264282,0.9333333373069764,0.7567567229270935,0.0,0.0,0.0
test_incremental_only/micro,classifier_adapter_bert_ms,CONTACT_INFO,10,0.07125891000032425,1.0,0.13303770124912262,0.0,0.0,0.0
test_pretraining/micro,classifier_adapter_bert_ms,CONTACT_INFO,10,0.6308094263076782,0.8722021579742432,0.7321212887763977,0.0,0.0,0.0
test/macro_types,classifier_adapter_bert_ms,CONTACT_INFO,10,0.7690693140029907,0.889228343963623,0.8247955441474915,0.0,0.0,0.0
test_incremental/macro_example_exclusive,classifier_adapter_bert_ms,CONTACT_INFO,10,1.0,0.9666666984558104,0.9830508828163148,0.0,0.0,0.0
test_incremental_only/macro_example,classifier_adapter_bert_ms,CONTACT_INFO,10,0.02827521041035652,0.02827521041035652,0.02827521041035652,0.0,0.0,0.0
test_incremental/micro,classifier_adapter_bert_ms,CONTACT_INFO,10,0.124731183052063,0.9666666388511658,0.22095239162445068,0.0,0.0,0.0
test_incremental_only/macro_example_exclusive,kenn_bottom_up_adapter_bert_ms,CONTACT_INFO,10,0.9777777989705404,0.9777777989705404,0.9777777989705404,0.019244990619516813,0.019244990619516813,0.019244990619516813
test_pretraining/macro_example,kenn_bottom_up_adapter_bert_ms,CONTACT_INFO,10,0.7877212365468343,0.8609278599421183,0.822204609711965,0.04703430737047322,0.00018135523311076145,0.02613640524963495
test_incremental/macro_types,kenn_bottom_up_adapter_bert_ms,CONTACT_INFO,10,0.5136514802773794,0.9555555582046509,0.6602737704912821,0.14261311735448096,0.009622529722516,0.12884945626494437
test_incremental_only/macro_types,kenn_bottom_up_adapter_bert_ms,CONTACT_INFO,10,0.3909393126765887,0.9777777592341105,0.5133559852838516,0.28522621578965984,0.01924502503227447,0.33729344878946943
test/macro_example,kenn_bottom_up_adapter_bert_ms,CONTACT_INFO,10,0.7877212365468343,0.8609278599421183,0.822204609711965,0.04703430737047322,0.00018135523311076145,0.02613640524963495
test_incremental_CONTACT_INFO-url/macro_types,kenn_bottom_up_adapter_bert_ms,CONTACT_INFO,10,0.3909393126765887,0.9777777592341105,0.5133559852838516,0.28522621578965984,0.01924502503227447,0.33729344878946943
test_pretraining/macro_types,kenn_bottom_up_adapter_bert_ms,CONTACT_INFO,10,0.7878740628560384,0.8879211743672689,0.8348528345425924,0.01677801677431553,0.001132042077497343,0.0098067402262367
test_incremental/macro_example,kenn_bottom_up_adapter_bert_ms,CONTACT_INFO,10,0.02827521041035652,0.027018535882234573,0.027632127205530804,0.0,0.0002720780164106073,0.00014189240321136213
test/micro,kenn_bottom_up_adapter_bert_ms,CONTACT_INFO,10,0.7302374641100565,0.8717208305994669,0.792840301990509,0.08632111279308288,0.00041684173409308226,0.05294585034189007
test_incremental_CONTACT_INFO/macro_types,kenn_bottom_up_adapter_bert_ms,CONTACT_INFO,10,0.6363636255264282,0.9333333373069764,0.7567567229270935,0.0,0.0,0.0
test_incremental_only/micro,kenn_bottom_up_adapter_bert_ms,CONTACT_INFO,10,0.3909393126765887,0.9777777592341105,0.5133559852838516,0.28522621578965984,0.01924502503227447,0.33729344878946943
test_pretraining/micro,kenn_bottom_up_adapter_bert_ms,CONTACT_INFO,10,0.7302374641100565,0.8717208305994669,0.792840301990509,0.08632111279308288,0.00041684173409308226,0.05294585034189007
test/macro_types,kenn_bottom_up_adapter_bert_ms,CONTACT_INFO,10,0.7878740628560384,0.8879211743672689,0.8348528345425924,0.01677801677431553,0.001132042077497343,0.0098067402262367
test_incremental/macro_example_exclusive,kenn_bottom_up_adapter_bert_ms,CONTACT_INFO,10,1.0,0.9555555979410807,0.9772562781969706,0.0,0.00962249530975831,0.005018274805238675
test_incremental_only/macro_example,kenn_bottom_up_adapter_bert_ms,CONTACT_INFO,10,0.027646873146295547,0.027646873146295547,0.027646873146295547,0.0005441560328212146,0.0005441560328212146,0.0005441560328212146
test_incremental/micro,kenn_bottom_up_adapter_bert_ms,CONTACT_INFO,10,0.43329960604508716,0.9555555383364359,0.5583712458610535,0.27114694727060745,0.00962249530975839,0.2966133956332186
test_incremental_only/macro_example_exclusive,kenn_horizontal_adapter_bert_ms,CONTACT_INFO,10,0.9777777989705404,0.9777777989705404,0.9777777989705404,0.019244990619516813,0.019244990619516813,0.019244990619516813
test_pretraining/macro_example,kenn_horizontal_adapter_bert_ms,CONTACT_INFO,10,0.7842130263646444,0.8609278599421183,0.8203410307566324,0.044290279501278666,0.00018135523311076145,0.024662914703833905
test_incremental/macro_types,kenn_horizontal_adapter_bert_ms,CONTACT_INFO,10,0.4958967864513397,0.9555555582046509,0.6457949082056681,0.13247668787048456,0.009622529722516,0.118888110593773
test_incremental_only/macro_types,kenn_horizontal_adapter_bert_ms,CONTACT_INFO,10,0.35542992502450943,0.9777777592341105,0.4799963980913162,0.26495335317618396,0.01924502503227447,0.3140693860712377
test/macro_example,kenn_horizontal_adapter_bert_ms,CONTACT_INFO,10,0.7842130263646444,0.8609278599421183,0.8203410307566324,0.044290279501278666,0.00018135523311076145,0.024662914703833905
test_incremental_CONTACT_INFO-url/macro_types,kenn_horizontal_adapter_bert_ms,CONTACT_INFO,10,0.35542992502450943,0.9777777592341105,0.4799963980913162,0.26495335317618396,0.01924502503227447,0.3140693860712377
test_pretraining/macro_types,kenn_horizontal_adapter_bert_ms,CONTACT_INFO,10,0.7857852776845297,0.8879211743672689,0.8336832324663798,0.015585492118444224,0.001132042077497343,0.008887814334337359
test_incremental/macro_example,kenn_horizontal_adapter_bert_ms,CONTACT_INFO,10,0.02827521041035652,0.027018535882234573,0.027632127205530804,0.0,0.0002720780164106073,0.00014189240321136213
test/micro,kenn_horizontal_adapter_bert_ms,CONTACT_INFO,10,0.7277556657791138,0.8717208305994669,0.7914471427599589,0.08433283626674216,0.00041684173409308226,0.05180651935511105
test_incremental_CONTACT_INFO/macro_types,kenn_horizontal_adapter_bert_ms,CONTACT_INFO,10,0.6363636255264282,0.9333333373069764,0.7567567229270935,0.0,0.0,0.0
test_incremental_only/micro,kenn_horizontal_adapter_bert_ms,CONTACT_INFO,10,0.35542992502450943,0.9777777592341105,0.4799963980913162,0.26495335317618396,0.01924502503227447,0.3140693860712377
test_pretraining/micro,kenn_horizontal_adapter_bert_ms,CONTACT_INFO,10,0.7277556657791138,0.8717208305994669,0.7914471427599589,0.08433283626674216,0.00041684173409308226,0.05180651935511105
test/macro_types,kenn_horizontal_adapter_bert_ms,CONTACT_INFO,10,0.7857852776845297,0.8879211743672689,0.8336832324663798,0.015585492118444224,0.001132042077497343,0.008887814334337359
test_incremental/macro_example_exclusive,kenn_horizontal_adapter_bert_ms,CONTACT_INFO,10,1.0,0.9555555979410807,0.9772562781969706,0.0,0.00962249530975831,0.005018274805238675
test_incremental_only/macro_example,kenn_horizontal_adapter_bert_ms,CONTACT_INFO,10,0.027646873146295547,0.027646873146295547,0.027646873146295547,0.0005441560328212146,0.0005441560328212146,0.0005441560328212146
test_incremental/micro,kenn_horizontal_adapter_bert_ms,CONTACT_INFO,10,0.40909115970134735,0.9555555383364359,0.538113554318746,0.25521728983175773,0.00962249530975839,0.2815115281563985
test_incremental_only/macro_example_exclusive,kenn_hybrid_adapter_bert_ms,CONTACT_INFO,10,0.9777777989705404,0.9777777989705404,0.9777777989705404,0.019244990619516813,0.019244990619516813,0.019244990619516813
test_pretraining/macro_example,kenn_hybrid_adapter_bert_ms,CONTACT_INFO,10,0.7829825282096863,0.8609278599421183,0.819685161113739,0.04334785535544947,0.00018135523311076145,0.024175906348394168
test_incremental/macro_types,kenn_hybrid_adapter_bert_ms,CONTACT_INFO,10,0.4329165716965993,0.9555555582046509,0.5924617648124695,0.09142819132927683,0.009622529722516,0.08726605835445106
test_incremental_only/macro_types,kenn_hybrid_adapter_bert_ms,CONTACT_INFO,10,0.22946951041618982,0.9777777592341105,0.3491900513569514,0.1828563681257232,0.01924502503227447,0.23703269601244759
test/macro_example,kenn_hybrid_adapter_bert_ms,CONTACT_INFO,10,0.7829825282096863,0.8609278599421183,0.819685161113739,0.04334785535544947,0.00018135523311076145,0.024175906348394168
test_incremental_CONTACT_INFO-url/macro_types,kenn_hybrid_adapter_bert_ms,CONTACT_INFO,10,0.22946951041618982,0.9777777592341105,0.3491900513569514,0.1828563681257232,0.01924502503227447,0.23703269601244759
test_pretraining/macro_types,kenn_hybrid_adapter_bert_ms,CONTACT_INFO,10,0.7783758242925009,0.8879211743672689,0.8295257488886515,0.010756250855144348,0.001132042077497343,0.0065673806899144
test_incremental/macro_example,kenn_hybrid_adapter_bert_ms,CONTACT_INFO,10,0.02827521041035652,0.027018535882234573,0.027632127205530804,0.0,0.0002720780164106073,0.00014189240321136213
test/micro,kenn_hybrid_adapter_bert_ms,CONTACT_INFO,10,0.7120959361394247,0.8717208305994669,0.7824781537055969,0.0732195213311715,0.00041684173409308226,0.04540087954799837
test_incremental_CONTACT_INFO/macro_types,kenn_hybrid_adapter_bert_ms,CONTACT_INFO,10,0.6363636255264282,0.9333333373069764,0.7567567229270935,0.0,0.0,0.0
test_incremental_only/micro,kenn_hybrid_adapter_bert_ms,CONTACT_INFO,10,0.22946951041618982,0.9777777592341105,0.3491900513569514,0.1828563681257232,0.01924502503227447,0.23703269601244759
test_pretraining/micro,kenn_hybrid_adapter_bert_ms,CONTACT_INFO,10,0.7120959361394247,0.8717208305994669,0.7824781537055969,0.0732195213311715,0.00041684173409308226,0.04540087954799837
test/macro_types,kenn_hybrid_adapter_bert_ms,CONTACT_INFO,10,0.7783758242925009,0.8879211743672689,0.8295257488886515,0.010756250855144348,0.001132042077497343,0.0065673806899144
test_incremental/macro_example_exclusive,kenn_hybrid_adapter_bert_ms,CONTACT_INFO,10,1.0,0.9555555979410807,0.9772562781969706,0.0,0.00962249530975831,0.005018274805238675
test_incremental_only/macro_example,kenn_hybrid_adapter_bert_ms,CONTACT_INFO,10,0.027646873146295547,0.027646873146295547,0.027646873146295547,0.0005441560328212146,0.0005441560328212146,0.0005441560328212146
test_incremental/micro,kenn_hybrid_adapter_bert_ms,CONTACT_INFO,10,0.3074777076641719,0.9555555383364359,0.44317881266276044,0.1935022934407936,0.00962249530975839,0.22456232016088934
test_incremental_only/macro_example_exclusive,kenn_top_down_adapter_bert_ms,CONTACT_INFO,10,0.9888888994852701,0.9888888994852701,0.9888888994852701,0.01924499061951683,0.01924499061951683,0.01924499061951683
test_pretraining/macro_example,kenn_top_down_adapter_bert_ms,CONTACT_INFO,10,0.7846057415008545,0.8610325654347738,0.8206021388371786,0.04446661186451933,0.0001813552331107374,0.024813916598874525
test_incremental/macro_types,kenn_top_down_adapter_bert_ms,CONTACT_INFO,10,0.4510716299215953,0.9611111283302307,0.6097748676935831,0.10195789684823159,0.009622529722516017,0.09588211020189932
test_incremental_only/macro_types,kenn_top_down_adapter_bert_ms,CONTACT_INFO,10,0.26577965170145035,0.9888888796170553,0.3922449400027593,0.20391581166672013,0.019245025032274446,0.2582944987433351
test/macro_example,kenn_top_down_adapter_bert_ms,CONTACT_INFO,10,0.7846057415008545,0.8610325654347738,0.8206021388371786,0.04446661186451933,0.0001813552331107374,0.024813916598874525
test_incremental_CONTACT_INFO-url/macro_types,kenn_top_down_adapter_bert_ms,CONTACT_INFO,10,0.26577965170145035,0.9888888796170553,0.3922449400027593,0.20391581166672013,0.019245025032274446,0.2582944987433351
test_pretraining/macro_types,kenn_top_down_adapter_bert_ms,CONTACT_INFO,10,0.780511717001597,0.8885747591654459,0.8310167590777079,0.011995040040353571,0.0011320420774973668,0.0072127137835950915
test_incremental/macro_example,kenn_top_down_adapter_bert_ms,CONTACT_INFO,10,0.02827521041035652,0.027175620198249817,0.027714048822720844,0.0,0.0002720780164106073,0.0001418924032113629
test/micro,kenn_top_down_adapter_bert_ms,CONTACT_INFO,10,0.7184608578681946,0.8719614942868551,0.7862725257873535,0.07725840660398253,0.00041684173409305825,0.047847946729385
test_incremental_CONTACT_INFO/macro_types,kenn_top_down_adapter_bert_ms,CONTACT_INFO,10,0.6363636255264282,0.9333333373069764,0.7567567229270935,0.0,0.0,0.0
test_incremental_only/micro,kenn_top_down_adapter_bert_ms,CONTACT_INFO,10,0.26577965170145035,0.9888888796170553,0.3922449400027593,0.20391581166672013,0.019245025032274446,0.2582944987433351
test_pretraining/micro,kenn_top_down_adapter_bert_ms,CONTACT_INFO,10,0.7184608578681946,0.8719614942868551,0.7862725257873535,0.07725840660398253,0.00041684173409305825,0.047847946729385
test/macro_types,kenn_top_down_adapter_bert_ms,CONTACT_INFO,10,0.780511717001597,0.8885747591654459,0.8310167590777079,0.011995040040353571,0.0011320420774973668,0.0072127137835950915
test_incremental/macro_example_exclusive,kenn_top_down_adapter_bert_ms,CONTACT_INFO,10,1.0,0.9611111481984457,0.9801535805066427,0.0,0.009622495309758327,0.005018274805238683
test_incremental_only/macro_example,kenn_top_down_adapter_bert_ms,CONTACT_INFO,10,0.027961041778326035,0.027961041778326035,0.027961041778326035,0.0005441560328212146,0.0005441560328212146,0.0005441560328212146
test_incremental/micro,kenn_top_down_adapter_bert_ms,CONTACT_INFO,10,0.34024304648240405,0.9611110885938009,0.47744913895924884,0.21003973939863302,0.009622495309758367,0.241380243165259
test_incremental_only/macro_example_exclusive,box_adapter_bert_ms,CONTACT_INFO,20,1.0,1.0,1.0,0.0,0.0,0.0
test_incremental/macro_types,box_adapter_bert_ms,CONTACT_INFO,20,0.37356579303741455,0.9666666984558104,0.5388820171356201,0.0,0.0,0.0
test_pretraining/macro_example,box_adapter_bert_ms,CONTACT_INFO,20,0.4801916480064392,0.8556393384933472,0.615153968334198,0.0,0.0,0.0
test/macro_example,box_adapter_bert_ms,CONTACT_INFO,20,0.4801916480064392,0.8556393384933472,0.615153968334198,0.0,0.0,0.0
test_pretraining/macro_types,box_adapter_bert_ms,CONTACT_INFO,20,0.7859447002410889,0.881173849105835,0.8308394551277161,0.0,0.0,0.0
test_incremental/macro_example,box_adapter_bert_ms,CONTACT_INFO,20,0.02827521041035652,0.02733270451426506,0.02779597043991089,0.0,0.0,0.0
test_pretraining/micro,box_adapter_bert_ms,CONTACT_INFO,20,0.48070740699768066,0.8635379076004028,0.6176090836524963,0.0,0.0,0.0
test_incremental_CONTACT_INFO-url/macro_types,box_adapter_bert_ms,CONTACT_INFO,20,0.029182879254221916,1.0,0.05671077221632004,0.0,0.0,0.0
test/micro,box_adapter_bert_ms,CONTACT_INFO,20,0.48070740699768066,0.8635379076004028,0.6176090836524963,0.0,0.0,0.0
test_incremental_CONTACT_INFO/macro_types,box_adapter_bert_ms,CONTACT_INFO,20,0.7179487347602844,0.9333333373069764,0.8115941882133484,0.0,0.0,0.0
test_incremental_only/micro,box_adapter_bert_ms,CONTACT_INFO,20,0.029182879254221916,1.0,0.05671077221632004,0.0,0.0,0.0
test_incremental_only/macro_types,box_adapter_bert_ms,CONTACT_INFO,20,0.029182879254221916,1.0,0.05671077221632004,0.0,0.0,0.0
test/macro_types,box_adapter_bert_ms,CONTACT_INFO,20,0.7859447002410889,0.881173849105835,0.8308394551277161,0.0,0.0,0.0
test_incremental/macro_example_exclusive,box_adapter_bert_ms,CONTACT_INFO,20,1.0,0.9666666984558104,0.9830508828163148,0.0,0.0,0.0
test_incremental_only/macro_example,box_adapter_bert_ms,CONTACT_INFO,20,0.02827521041035652,0.02827521041035652,0.02827521041035652,0.0,0.0,0.0
test_incremental/micro,box_adapter_bert_ms,CONTACT_INFO,20,0.05435801297426224,0.9666666388511658,0.10292811691761015,0.0,0.0,0.0
test_incremental_only/macro_example_exclusive,classifier_adapter_bert_ms,CONTACT_INFO,20,1.0,1.0,1.0,0.0,0.0,0.0
test_incremental/macro_types,classifier_adapter_bert_ms,CONTACT_INFO,20,0.35381126403808594,0.9666666984558104,0.5180208683013916,0.0,0.0,0.0
test_pretraining/macro_example,classifier_adapter_bert_ms,CONTACT_INFO,20,0.7334119081497192,0.8611372709274292,0.7921590805053711,0.0,0.0,0.0
test/macro_example,classifier_adapter_bert_ms,CONTACT_INFO,20,0.7334119081497192,0.8611372709274292,0.7921590805053711,0.0,0.0,0.0
test_pretraining/macro_types,classifier_adapter_bert_ms,CONTACT_INFO,20,0.7690693140029907,0.889228343963623,0.8247955441474915,0.0,0.0,0.0
test_incremental/macro_example,classifier_adapter_bert_ms,CONTACT_INFO,20,0.02827521041035652,0.02733270451426506,0.02779597043991089,0.0,0.0,0.0
test_pretraining/micro,classifier_adapter_bert_ms,CONTACT_INFO,20,0.6308094263076782,0.8722021579742432,0.7321212887763977,0.0,0.0,0.0
test_incremental_CONTACT_INFO-url/macro_types,classifier_adapter_bert_ms,CONTACT_INFO,20,0.07125891000032425,1.0,0.13303770124912262,0.0,0.0,0.0
test/micro,classifier_adapter_bert_ms,CONTACT_INFO,20,0.6308094263076782,0.8722021579742432,0.7321212887763977,0.0,0.0,0.0
test_incremental_CONTACT_INFO/macro_types,classifier_adapter_bert_ms,CONTACT_INFO,20,0.6363636255264282,0.9333333373069764,0.7567567229270935,0.0,0.0,0.0
test_incremental_only/micro,classifier_adapter_bert_ms,CONTACT_INFO,20,0.07125891000032425,1.0,0.13303770124912262,0.0,0.0,0.0
test_incremental_only/macro_types,classifier_adapter_bert_ms,CONTACT_INFO,20,0.07125891000032425,1.0,0.13303770124912262,0.0,0.0,0.0
test/macro_types,classifier_adapter_bert_ms,CONTACT_INFO,20,0.7690693140029907,0.889228343963623,0.8247955441474915,0.0,0.0,0.0
test_incremental/macro_example_exclusive,classifier_adapter_bert_ms,CONTACT_INFO,20,1.0,0.9666666984558104,0.9830508828163148,0.0,0.0,0.0
test_incremental_only/macro_example,classifier_adapter_bert_ms,CONTACT_INFO,20,0.02827521041035652,0.02827521041035652,0.02827521041035652,0.0,0.0,0.0
test_incremental/micro,classifier_adapter_bert_ms,CONTACT_INFO,20,0.124731183052063,0.9666666388511658,0.22095239162445068,0.0,0.0,0.0
test_incremental_only/macro_example_exclusive,kenn_bottom_up_adapter_bert_ms,CONTACT_INFO,20,0.9777777989705404,0.9777777989705404,0.9777777989705404,0.019244990619516844,0.019244990619516844,0.019244990619516844
test_incremental/macro_types,kenn_bottom_up_adapter_bert_ms,CONTACT_INFO,20,0.4432385166486104,0.9555555582046509,0.5958310763041178,0.1568075634499286,0.009622529722516057,0.14100434758600097
test_pretraining/macro_example,kenn_bottom_up_adapter_bert_ms,CONTACT_INFO,20,0.7606712977091471,0.8609278599421183,0.8071954250335693,0.0472146477002417,0.0001813552331107374,0.026273934032002934
test/macro_example,kenn_bottom_up_adapter_bert_ms,CONTACT_INFO,20,0.7606712977091471,0.8609278599421183,0.8071954250335693,0.0472146477002417,0.0001813552331107374,0.026273934032002934
test_pretraining/macro_types,kenn_bottom_up_adapter_bert_ms,CONTACT_INFO,20,0.7795901894569397,0.8879211743672689,0.8301681876182556,0.018447956738287533,0.0011320420774973668,0.01089762563379738
test_incremental/macro_example,kenn_bottom_up_adapter_bert_ms,CONTACT_INFO,20,0.02827521041035652,0.027018535882234573,0.027632127205530804,0.0,0.0002720780164106073,0.0001418924032113629
test_pretraining/micro,kenn_bottom_up_adapter_bert_ms,CONTACT_INFO,20,0.6813744902610779,0.8717208305994669,0.7628701329231262,0.087915442145341,0.00041684173409305825,0.05392434395948911
test_incremental_CONTACT_INFO-url/macro_types,kenn_bottom_up_adapter_bert_ms,CONTACT_INFO,20,0.250113382935524,0.9777777592341105,0.339090496301651,0.3136150967886942,0.019245025032274446,0.36407986169207607
test/micro,kenn_bottom_up_adapter_bert_ms,CONTACT_INFO,20,0.6813744902610779,0.8717208305994669,0.7628701329231262,0.087915442145341,0.00041684173409305825,0.05392434395948911
test_incremental_CONTACT_INFO/macro_types,kenn_bottom_up_adapter_bert_ms,CONTACT_INFO,20,0.6363636255264282,0.9333333373069764,0.7567567229270935,0.0,0.0,0.0
test_incremental_only/micro,kenn_bottom_up_adapter_bert_ms,CONTACT_INFO,20,0.250113382935524,0.9777777592341105,0.339090496301651,0.3136150967886942,0.019245025032274446,0.36407986169207607
test_incremental_only/macro_types,kenn_bottom_up_adapter_bert_ms,CONTACT_INFO,20,0.250113382935524,0.9777777592341105,0.339090496301651,0.3136150967886942,0.019245025032274446,0.36407986169207607
test/macro_types,kenn_bottom_up_adapter_bert_ms,CONTACT_INFO,20,0.7795901894569397,0.8879211743672689,0.8301681876182556,0.018447956738287533,0.0011320420774973668,0.01089762563379738
test_incremental/macro_example_exclusive,kenn_bottom_up_adapter_bert_ms,CONTACT_INFO,20,1.0,0.9555555979410807,0.9772562781969706,0.0,0.009622495309758342,0.005018274805238642
test_incremental_only/macro_example,kenn_bottom_up_adapter_bert_ms,CONTACT_INFO,20,0.027646873146295547,0.027646873146295547,0.027646873146295547,0.0005441560328212146,0.0005441560328212146,0.0005441560328212146
test_incremental/micro,kenn_bottom_up_adapter_bert_ms,CONTACT_INFO,20,0.2897818585236867,0.9555555383364359,0.3977614839871724,0.28914341479848704,0.009622495309758367,0.3121228864874509
test_incremental_only/macro_example_exclusive,kenn_horizontal_adapter_bert_ms,CONTACT_INFO,20,0.9666666984558104,0.9666666984558104,0.9666666984558104,0.0,0.0,0.0
test_incremental/macro_types,kenn_horizontal_adapter_bert_ms,CONTACT_INFO,20,0.35270562767982483,0.949999988079071,0.5144221782684326,0.0,0.0,0.0
test_pretraining/macro_example,kenn_horizontal_adapter_bert_ms,CONTACT_INFO,20,0.7334119081497192,0.8608231544494629,0.792026162147522,0.0,0.0,0.0
test/macro_example,kenn_horizontal_adapter_bert_ms,CONTACT_INFO,20,0.7334119081497192,0.8608231544494629,0.792026162147522,0.0,0.0,0.0
test_pretraining/macro_types,kenn_horizontal_adapter_bert_ms,CONTACT_INFO,20,0.7689392566680908,0.8872675895690918,0.8238764405250549,0.0,0.0,0.0
test_incremental/macro_example,kenn_horizontal_adapter_bert_ms,CONTACT_INFO,20,0.02827521041035652,0.02686145156621933,0.02755020558834076,0.0,0.0,0.0
test_pretraining/micro,kenn_horizontal_adapter_bert_ms,CONTACT_INFO,20,0.6306164860725403,0.8714801669120789,0.7317368984222412,0.0,0.0,0.0
test_incremental_CONTACT_INFO-url/macro_types,kenn_horizontal_adapter_bert_ms,CONTACT_INFO,20,0.06904762238264084,0.9666666388511658,0.12888889014720917,0.0,0.0,0.0
test/micro,kenn_horizontal_adapter_bert_ms,CONTACT_INFO,20,0.6306164860725403,0.8714801669120789,0.7317368984222412,0.0,0.0,0.0
test_incremental_CONTACT_INFO/macro_types,kenn_horizontal_adapter_bert_ms,CONTACT_INFO,20,0.6363636255264282,0.9333333373069764,0.7567567229270935,0.0,0.0,0.0
test_incremental_only/micro,kenn_horizontal_adapter_bert_ms,CONTACT_INFO,20,0.06904762238264084,0.9666666388511658,0.12888889014720917,0.0,0.0,0.0
test_incremental_only/macro_types,kenn_horizontal_adapter_bert_ms,CONTACT_INFO,20,0.06904762238264084,0.9666666388511658,0.12888889014720917,0.0,0.0,0.0
test/macro_types,kenn_horizontal_adapter_bert_ms,CONTACT_INFO,20,0.7689392566680908,0.8872675895690918,0.8238764405250549,0.0,0.0,0.0
test_incremental/macro_example_exclusive,kenn_horizontal_adapter_bert_ms,CONTACT_INFO,20,1.0,0.9500000476837158,0.9743589758872986,0.0,0.0,0.0
test_incremental_only/macro_example,kenn_horizontal_adapter_bert_ms,CONTACT_INFO,20,0.02733270451426506,0.02733270451426506,0.02733270451426506,0.0,0.0,0.0
test_incremental/micro,kenn_horizontal_adapter_bert_ms,CONTACT_INFO,20,0.12284483015537262,0.949999988079071,0.21755725145339969,0.0,0.0,0.0
test_incremental_only/macro_example_exclusive,kenn_hybrid_adapter_bert_ms,CONTACT_INFO,20,0.9777777989705404,0.9777777989705404,0.9777777989705404,0.019244990619516844,0.019244990619516844,0.019244990619516844
