name,instance,run_id,test_incremental_only/macro_example/f1,test_incremental/macro_example/precision,test/macro_example/precision,test/macro_types/f1,test_pretraining/micro/f1,test_incremental_only/macro_types/f1,test_incremental_only/macro_types/recall,test_incremental_medicine-symptom/macro_types/recall,test_incremental_medicine-medical_treatment/macro_types/f1,test/micro/recall,test_incremental_medicine-drug/macro_types/precision,test_incremental_medicine-drug/macro_types/recall,test_incremental_medicine-drug/macro_types/f1,test_incremental/macro_example_exclusive/recall,test_incremental_medicine/macro_types/precision,test_incremental/micro/f1,test_incremental_only/micro/f1,test_pretraining/macro_example/f1,test_incremental_medicine/macro_types/f1,test_incremental/macro_example_exclusive/f1,test/micro/precision,test_pretraining/macro_types/f1,threshold_incremental,test/macro_types/recall,test_incremental_medicine-symptom/macro_types/precision,test_incremental_only/macro_example_exclusive/precision,test_incremental/micro/recall,test_pretraining/micro/recall,test_incremental_medicine/macro_types/recall,test_incremental_medicine-symptom/macro_types/f1,test_incremental_medicine-medical_treatment/macro_types/precision,test/micro/f1,test_incremental/micro/precision,test_incremental_only/macro_example/precision,test_incremental_only/macro_example_exclusive/f1,test/macro_example/recall,test_incremental_only/micro/precision,test_pretraining/macro_example/recall,test_incremental_only/macro_example/recall,test_incremental/macro_types/recall,test_pretraining/macro_types/precision,test_pretraining/macro_example/precision,test/macro_types/precision,test_incremental/macro_example/f1,test_incremental_only/micro/recall,epoch,test_incremental/macro_types/f1,test_incremental/macro_example/recall,test_incremental_only/macro_example_exclusive/recall,test_incremental_medicine-medical_treatment/macro_types/recall,test_incremental/macro_example_exclusive/precision,threshold_pretraining,test_pretraining/macro_types/recall,test_incremental_only/macro_types/precision,test/macro_example/f1,test_pretraining/micro/precision,test_incremental/macro_types/precision
no_init_box_kenn_top_down_adapter_bert_ms,0,cefmyx54,0.01637915149331093,0.02453027106821537,0.9205173254013062,0.8359479904174805,0.8852136135101318,0.5792016386985779,0.5361111164093018,0.8999999761581421,0.29411765933036804,0.8712807297706604,0.7894737124443054,0.5,0.6122449040412903,0.6856540441513062,0.9102563858032228,0.7048710584640503,0.5416666269302368,0.9105076789855956,0.9044586420059204,0.7754856944084167,0.8995993137359619,0.8359479904174805,0.01,0.8000584244728088,0.6000000238418579,0.658227801322937,0.6577540040016174,0.8712807297706604,0.8987341523170471,0.7200000286102295,0.5,0.8852136135101318,0.7592592835426331,0.018093250691890717,0.5958694815635681,0.900713324546814,0.6190476417541504,0.900713324546814,0.014961726032197475,0.6267668604850769,0.8752087354660034,0.9205173254013062,0.8752087354660034,0.021316412836313248,0.48148149251937866,26,0.6613321900367737,0.018847135826945305,0.544303834438324,0.2083333283662796,0.8924050331115723,0.25,0.8000584244728088,0.6298245787620544,0.9105076789855956,0.8995993137359619,0.6999325752258301
no_init_box_kenn_bottom_up_adapter_bert_ms,0,gxq2ps9h,0.009736360982060432,0.02453027106821537,0.9236488342285156,0.8342183232307434,0.8850725889205933,0.47489359974861145,0.3361111283302307,0.6333333253860474,0.0784313753247261,0.8667529225349426,1.0,0.3333333432674408,0.5,0.5675106048583984,0.9102563858032228,0.6732673645019531,0.4246575534343719,0.9105868339538574,0.9044586420059204,0.6938062906265259,0.9041835069656372,0.8342183232307434,0.04,0.7885199785232544,0.7599999904632568,0.39240509271621704,0.5454545617103577,0.8667529225349426,0.8987341523170471,0.6909090876579285,0.6666666865348816,0.8850725889205933,0.8793103694915771,0.010786360129714012,0.3542063236236572,0.8978891372680664,0.8157894611358643,0.8978891372680664,0.008872651495039463,0.4767668843269348,0.8855394124984741,0.9236488342285156,0.8855394124984741,0.019071223214268684,0.28703704476356506,27,0.6067647337913513,0.015599628910422323,0.32278481125831604,0.0416666679084301,0.892405092716217,0.25,0.7885199785232544,0.8088889122009277,0.9105868339538574,0.9041835069656372,0.8342307806015015
smart_init_box_adapter_bert_ms,2,kcdi5vdc,0.01638958230614662,0.015309673734009266,0.9087103009223938,0.840090274810791,0.8725876808166504,0.466994047164917,0.9527777433395386,0.9333333373069764,0.5786163210868835,0.8822768330574036,0.2589285671710968,0.9666666388511658,0.4084506928920746,0.9282700419425964,0.9102563858032228,0.5819398164749146,0.4671202003955841,0.9077466130256652,0.9044586420059204,0.6962025165557861,0.8631090521812439,0.840090274810791,0.23,0.8240969181060791,0.2545454502105713,0.4345991909503937,0.930481255054474,0.8822768330574036,0.8987341523170471,0.3999999761581421,0.4144144058227539,0.8725876808166504,0.42335766553878784,0.011946184560656548,0.5962488651275635,0.9067849516868592,0.30930930376052856,0.9067849516868592,0.026096032932400703,0.9392668604850768,0.8567167520523071,0.9087103009223938,0.8567167520523071,0.01913709193468094,0.9537037014961244,16,0.6171378493309021,0.025516122579574585,0.949367105960846,0.9583333134651184,0.5569620132446289,0.25,0.8240969181060791,0.3092961609363556,0.9077466130256652,0.8631090521812439,0.45953619480133057
smart_init_box_adapter_bert_ms,1,0k9lf6kk,0.01621175743639469,0.015193691477179527,0.9090176224708556,0.840035080909729,0.8732123970985413,0.4723956286907196,0.9458333253860474,0.9333333373069764,0.5769230723381042,0.882061243057251,0.26851850748062134,0.9666666388511658,0.4202898442745209,0.9219409227371216,0.9102563858032228,0.587436318397522,0.4722221791744232,0.9078127145767212,0.9044586420059204,0.6911259889602661,0.8645393252372742,0.840035080909729,0.16,0.8236962556838989,0.25925925374031067,0.4303797781467438,0.9251337051391602,0.882061243057251,0.8987341523170471,0.4057970941066742,0.4166666567325592,0.8732123970985413,0.4303482472896576,0.011830201372504234,0.5897796750068665,0.9066109657287598,0.31481480598449707,0.9066109657287598,0.025748085230588913,0.9340585470199584,0.8570351600646973,0.9090176224708556,0.8570351600646973,0.018997548148036003,0.9444444179534912,10,0.6197171807289124,0.025342149659991264,0.9367088675498962,0.9375,0.552742600440979,0.25,0.8236962556838989,0.31481480598449707,0.9078127145767212,0.8645393252372742,0.46367520093917847
smart_init_box_adapter_bert_ms,0,wu7f2cij,0.016537507995963097,0.023312456905841827,0.9221236705780028,0.8402838110923767,0.8862839341163635,0.6518964171409607,0.5847222805023193,0.8999999761581421,0.3103448152542114,0.8721431493759155,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.700421929359436,0.9102563858032228,0.7319884300231934,0.5894736647605896,0.9114856123924256,0.9044586420059204,0.7672196626663208,0.9008908867836,0.8402838110923767,0.52,0.8028629422187805,0.6428571343421936,0.6455696821212769,0.6791443824768066,0.8721431493759155,0.8987341523170471,0.7499999403953552,0.8999999761581421,0.8862839341163635,0.793749988079071,0.017745302990078926,0.6016303896903992,0.9010902643203736,0.6829268336296082,0.9010902643203736,0.01548364758491516,0.6632251739501953,0.881363570690155,0.9221236705780028,0.881363570690155,0.02108919806778431,0.5185185074806213,65,0.716865062713623,0.019253075122833252,0.5632911920547485,0.1875,0.8481012582778931,0.25,0.8028629422187805,0.7365080118179321,0.9114856123924256,0.9008908867836,0.7799450159072876
no_init_kenn_horizontal_adapter_bert_ms,2,29d9b3ff,0.02200222015380859,0.02197865955531597,0.8830955624580383,0.867204487323761,0.8718377351760864,0.45605117082595825,0.918055534362793,0.9333333373069764,0.44086018204689026,0.8990944623947144,0.10394265502691268,0.9666666388511658,0.1877022683620453,0.894514799118042,0.9333333373069764,0.4577656388282776,0.3379310071468353,0.8983936309814453,0.9090908765792848,0.8443862795829773,0.8461850881576538,0.867204487323761,0.060000000000000005,0.8648008704185486,0.5090909004211426,0.7215189933776855,0.8983957171440125,0.8990944623947144,0.8860759735107422,0.6588234901428223,0.2971014380455017,0.8718377351760864,0.30712980031967163,0.01983298733830452,0.8004351854324341,0.9142310619354248,0.2076271176338196,0.9142310619354248,0.02470424398779869,0.9100606441497804,0.8696215152740479,0.8830955624580383,0.8696215152740479,0.02321033924818039,0.9074074029922484,18,0.6118732690811157,0.024588264524936676,0.8987342119216919,0.8541666865348816,0.7995781302452087,0.375,0.8648008704185486,0.3033783435821533,0.8983936309814453,0.8461850881576538,0.4608670771121979
no_init_kenn_horizontal_adapter_bert_ms,1,32k2hf4h,0.02138601616024971,0.023486431688070297,0.8881814479827881,0.8638677000999451,0.8770155310630798,0.396373987197876,0.8472222685813904,0.9333333373069764,0.265625,0.8971539735794067,0.36486485600471497,0.8999999761581421,0.5192307233810425,0.8417721390724182,0.9333333373069764,0.4840182662010193,0.3538767397403717,0.9003697633743286,0.9090908765792848,0.8480539917945862,0.8577612638473511,0.8638677000999451,0.05,0.860714316368103,0.24778760969638824,0.7594937086105347,0.8502673506736755,0.8971539735794067,0.8860759735107422,0.3916083872318268,0.16346153616905212,0.8770155310630798,0.33829787373542786,0.020876828581094745,0.7780179381370544,0.9128972291946412,0.2253164499998093,0.9128972291946412,0.021920667961239815,0.8569356799125671,0.86704421043396,0.8881814479827881,0.86704421043396,0.023311158642172813,0.8240740895271301,21,0.5703065395355225,0.02313848212361336,0.797468364238739,0.7083333134651184,0.8544303774833679,0.375,0.860714316368103,0.25870466232299805,0.9003697633743286,0.8577612638473511,0.4273618459701538
no_init_kenn_horizontal_adapter_bert_ms,0,361wsw5e,0.02258310653269291,0.02342844009399414,0.8792507648468018,0.8632828593254089,0.870165228843689,0.36399298906326294,0.8541666865348816,0.9333333373069764,0.35175877809524536,0.8973695635795593,0.11203319579362868,0.8999999761581421,0.19926199316978457,0.8628692030906677,0.9333333373069764,0.4359672963619232,0.3103448450565338,0.8959814310073853,0.9090908765792848,0.8575624823570251,0.8445616960525513,0.8632828593254089,0.04,0.8611149787902832,0.3499999940395355,0.7911392450332642,0.855614960193634,0.8973695635795593,0.8860759735107422,0.5090909004211426,0.23178808391094208,0.870165228843689,0.29250457882881165,0.021746695041656498,0.821567714214325,0.9133611917495728,0.1906779706478119,0.9133611917495728,0.023486429825425148,0.8621439933776855,0.8654616475105286,0.8792507648468018,0.8654616475105286,0.0235725250095129,0.8333333134651184,18,0.5527644157409668,0.023718394339084625,0.8544303774833679,0.7291666865348816,0.852320671081543,0.375,0.8611149787902832,0.23127377033233645,0.8959814310073853,0.8445616960525513,0.4067886471748352
smart_init_kenn_hybrid_adapter_bert_ms,2,g9zy4fv6,0.018383663147687912,0.021050799638032913,0.925040602684021,0.8704656958580017,0.9006953239440918,0.674488365650177,0.6861111521720886,0.699999988079071,0.7058823704719543,0.8937041759490967,0.5789473652839661,0.7333333492279053,0.6470588445663452,0.7742616534233093,0.9333333373069764,0.7688171863555908,0.6697247624397278,0.9181877970695496,0.9090908765792848,0.7700191140174866,0.9077967405319214,0.8704656958580017,0.47,0.8514194488525391,0.6000000238418579,0.6434599161148071,0.7647058963775635,0.8937041759490967,0.8860759735107422,0.6461538672447205,0.8108108043670654,0.9006953239440918,0.7729730010032654,0.01768731139600277,0.6687929630279541,0.9114359021186828,0.6636363863945007,0.9114359021186828,0.01913709193468094,0.7361023426055908,0.8903835415840149,0.925040602684021,0.8903835415840149,0.02116614766418934,0.6759259104728699,19,0.733427882194519,0.02128276601433754,0.6962025165557861,0.625,0.7658227682113647,0.375,0.8514194488525391,0.6632527709007263,0.9181877970695496,0.9077967405319214,0.7307729125022888
smart_init_kenn_top_down_adapter_bert_ms,2,99kl1rne,0.02049233205616474,0.02073184959590435,0.9212653636932372,0.870663583278656,0.8981971144676208,0.6415607929229736,0.819444477558136,0.8333333134651184,0.684684693813324,0.8969383239746094,0.3968254029750824,0.8333333134651184,0.5376344323158264,0.8502110242843628,0.9333333373069764,0.7331787347793579,0.6353790760040283,0.91719388961792,0.9090908765792848,0.7993437051773071,0.8994594812393188,0.870663583278656,0.27,0.8591117858886719,0.5813953280448914,0.6772152185440063,0.8449198007583618,0.8969383239746094,0.8860759735107422,0.6849314570426941,0.60317462682724,0.8981971144676208,0.6475409865379333,0.018615171313285828,0.7455058097839355,0.9131581783294678,0.5207100510597229,0.9131581783294678,0.022790536284446716,0.836102306842804,0.8825303912162781,0.9212653636932372,0.8825303912162781,0.02197221666574478,0.8148148059844971,20,0.7177064418792725,0.023370448499917984,0.8291139602661133,0.7916666865348816,0.7542194128036499,0.375,0.8591117858886719,0.5271317958831787,0.91719388961792,0.8994594812393188,0.6286821365356445
smart_init_kenn_bottom_up_adapter_bert_ms,2,1er1yqhq,0.01956365630030632,0.020499885082244873,0.9241011142730712,0.8732308745384216,0.9013108015060424,0.7089762687683105,0.8069444894790649,0.7666666507720947,0.8118812441825867,0.8969383239746094,0.5333333611488342,0.800000011920929,0.64000004529953,0.8459916114807129,0.9333333373069764,0.7919799089431763,0.718367338180542,0.9185970425605774,0.9090908765792848,0.7927316427230835,0.9057260751724244,0.8732308745384216,0.33,0.8583906292915344,0.5897436141967773,0.6308016777038574,0.8449198007583618,0.8969383239746094,0.8860759735107422,0.6666666865348816,0.7735849022865295,0.9013108015060424,0.7452830076217651,0.01733936369419098,0.7117208242416382,0.9131581783294678,0.6423357725143433,0.9131581783294678,0.022442590445280075,0.8267273306846619,0.8885931968688965,0.9241011142730712,0.8885931968688965,0.02179046720266342,0.8148148059844971,20,0.7624802589416504,0.02325446531176567,0.8164557218551636,0.8541666865348816,0.7457805871963501,0.375,0.8583906292915344,0.6322206258773804,0.9185970425605774,0.9057260751724244,0.7074987888336182
smart_init_kenn_hybrid_adapter_bert_ms,1,1hd1u06x,0.017861098051071167,0.021688703447580338,0.9247332811355592,0.8709046840667725,0.9004130959510803,0.6829636096954346,0.6791666746139526,0.8666666746139526,0.5675675272941589,0.8928417563438416,0.6875,0.7333333492279053,0.7096773982048035,0.7510548830032349,0.9333333373069764,0.7595628499984741,0.650943398475647,0.9177068471908568,0.9090908765792848,0.7695740461349487,0.9081140160560608,0.8709046840667725,0.37,0.8510188460350037,0.5652173757553101,0.647679328918457,0.7433155179023743,0.8928417563438416,0.8860759735107422,0.684210479259491,0.807692289352417,0.9004130959510803,0.7765362858772278,0.017803294584155083,0.6497821807861328,0.9107863903045654,0.6634615659713745,0.9107863903045654,0.017919275909662247,0.7308939695358276,0.8917422294616699,0.9247332811355592,0.8917422294616699,0.02115391381084919,0.6388888955116272,19,0.7395608425140381,0.020644862204790115,0.6518987417221069,0.4375,0.789029598236084,0.375,0.8510188460350037,0.6868032217025757,0.9177068471908568,0.9081140160560608,0.7484357357025146
smart_init_kenn_top_down_adapter_bert_ms,1,w49lhmgv,0.020907022058963776,0.022239618003368378,0.9216829538345336,0.8731141686439514,0.900065004825592,0.6954962015151978,0.8388888835906982,0.9333333373069764,0.7346938848495483,0.8971539735794067,0.5952380895614624,0.8333333134651184,0.6944444179534912,0.852320671081543,0.9333333373069764,0.7681159377098083,0.6846153736114502,0.9174769520759584,0.9090908765792848,0.830133318901062,0.9029948115348816,0.8731141686439514,0.24,0.8602336049079895,0.46666666865348816,0.7025316953659058,0.8502673506736755,0.8971539735794067,0.8860759735107422,0.6222222447395325,0.7200000286102295,0.900065004825592,0.700440526008606,0.01931106485426426,0.7605921626091003,0.9133090376853944,0.5855262875556946,0.9133090376853944,0.022790536284446716,0.8506856560707092,0.8863863348960876,0.9216829538345336,0.8863863348960876,0.02281855419278145,0.8240740895271301,20,0.7550903558731079,0.02342844009399414,0.8291139602661133,0.75,0.8090717792510986,0.375,0.8602336049079895,0.5939682722091675,0.9174769520759584,0.9029948115348816,0.6788095235824585
