name,instance,run_id,test_incremental_ORGANIZATION/macro_types/precision,test_incremental/macro_types/f1,test_incremental/micro/precision,test_incremental/macro_example/precision,test_pretraining/micro/recall,test_incremental_only/macro_types/recall,test_incremental_only/macro_types/precision,test_pretraining/macro_example/precision,test_incremental_ORGANIZATION-GOVERNMENT/macro_types/f1,test_incremental/micro/recall,test_incremental_only/macro_example_exclusive/recall,test_incremental_ORGANIZATION-RELIGIOUS/macro_types/precision,threshold_incremental,test_incremental/macro_types/recall,test_incremental_ORGANIZATION-POLITICAL/macro_types/recall,test/macro_types/precision,test_incremental_only/micro/f1,test_incremental_only/micro/precision,test_pretraining/macro_example/recall,test_incremental_ORGANIZATION-CORPORATION/macro_types/precision,test/macro_example/f1,test/macro_example/recall,test_incremental_ORGANIZATION-POLITICAL/macro_types/precision,test_incremental_ORGANIZATION-EDUCATIONAL/macro_types/precision,test_incremental/macro_example/recall,test_incremental/macro_example_exclusive/f1,test_incremental/macro_types/precision,test_incremental_ORGANIZATION-EDUCATIONAL/macro_types/f1,test_incremental_ORGANIZATION-MUSEUM/macro_types/precision,test_incremental_ORGANIZATION-MUSEUM/macro_types/recall,test_incremental_ORGANIZATION-RELIGIOUS/macro_types/recall,test/micro/recall,test/macro_types/f1,test_pretraining/macro_types/recall,test/micro/precision,test_incremental_ORGANIZATION-GOVERNMENT/macro_types/precision,test_pretraining/micro/precision,test_incremental_ORGANIZATION/macro_types/recall,test_pretraining/macro_example/f1,test_incremental_only/micro/recall,test_incremental_ORGANIZATION-POLITICAL/macro_types/f1,test_incremental_ORGANIZATION-CORPORATION/macro_types/recall,test_incremental_ORGANIZATION/macro_types/f1,epoch,threshold_pretraining,test_pretraining/micro/f1,test_pretraining/macro_types/f1,test_incremental/micro/f1,test_incremental_only/macro_example_exclusive/precision,test_incremental_ORGANIZATION-CORPORATION/macro_types/f1,test_incremental_ORGANIZATION-GOVERNMENT/macro_types/recall,test_pretraining/macro_types/precision,test/micro/f1,test_incremental_only/macro_types/f1,test_incremental/macro_example_exclusive/recall,test_incremental_only/macro_example_exclusive/f1,test_incremental_ORGANIZATION-MUSEUM/macro_types/f1,test_incremental_only/macro_example/precision,test_incremental_ORGANIZATION-EDUCATIONAL/macro_types/recall,test/macro_types/recall,test_incremental_only/macro_example/f1,test_incremental_only/macro_example/recall,test/macro_example/precision,test_incremental/macro_example/f1,test_incremental/macro_example_exclusive/precision,test_incremental_ORGANIZATION-RELIGIOUS/macro_types/f1
no_init_box_kenn_top_down_adapter_bert_ms,0,d8ag77ak,0.8357664346694946,0.6402643918991089,0.7314410209655762,0.21065032482147217,0.7871286869049072,0.49554193019866943,0.7430820465087891,0.8077285289764404,0.6399999856948853,0.654296875,0.4310605823993683,1.0,0.01,0.555086076259613,0.6000000238418579,0.8086531162261963,0.4764044880867005,0.5760869383811951,0.806377649307251,0.7333333492279053,0.807052493095398,0.806377649307251,1.0,0.07352941483259201,0.15826264023780823,0.763991117477417,0.7563226222991943,0.09900990128517152,0.8095238208770752,0.5666666626930237,0.9333333373069764,0.7871286869049072,0.7891682386398315,0.7706003189086914,0.7737226486206055,0.8421052694320679,0.7737226486206055,0.912350594997406,0.807052493095398,0.40613025426864624,0.75,0.20560747385025024,0.8723810315132141,42,0.175,0.7803680896759033,0.7891682386398315,0.6907216310501099,0.48181813955307007,0.32116788625717163,0.5161290168762207,0.8086531162261963,0.7803680896759033,0.5945764183998108,0.6689907312393188,0.455028235912323,0.6666666865348816,0.09990575164556505,0.1515151560306549,0.7706003189086914,0.09435082972049712,0.08938108384609222,0.8077285289764404,0.18073680996894836,0.8904383182525635,0.9655172228813172
no_init_box_kenn_bottom_up_adapter_bert_ms,0,w3gyd2kd,0.8357664346694946,0.6204811334609985,0.7723971009254456,0.21206408739089969,0.7772276997566223,0.44281357526779175,0.7850916385650635,0.8147188425064087,0.6382978558540344,0.623046875,0.3606060743331909,1.0,0.01,0.5098903179168701,0.5666666626930237,0.8201103210449219,0.45000001788139343,0.6474820375442505,0.8000942468643188,0.7222222089767456,0.8073402643203735,0.8000942468643188,1.0,0.10638298094272614,0.1508796662092209,0.7452983856201172,0.7923309206962585,0.125,0.9444444179534912,0.5666666626930237,0.7666666507720947,0.7772276997566223,0.7868703007698059,0.7562198638916016,0.7854909300804138,0.9375,0.7854909300804138,0.912350594997406,0.8073402643203735,0.3448275923728943,0.7234042882919312,0.1214953288435936,0.8723810315132141,42,0.175,0.7813374400138855,0.7868703007698059,0.6897297501564026,0.4090908765792846,0.2080000191926956,0.4838709533214569,0.8201103210449219,0.7813374400138855,0.5662476420402527,0.6377822160720825,0.3833214044570923,0.7083333134651184,0.08482563495635986,0.1515151560306549,0.7562198638916016,0.07948228716850281,0.07477222383022308,0.8147188425064087,0.17631468176841736,0.8964143991470337,0.8679245114326477
no_init_kenn_hybrid_adapter_bert_ms,2,rmtbdxzc,0.8697317838668823,0.6396767497062683,0.71089106798172,0.18049010634422305,0.8106435537338257,0.6220070719718933,0.576636791229248,0.7899443507194519,0.4814814627170563,0.701171875,0.5265151262283325,0.8484848737716675,0.2,0.6623464822769165,0.9333333373069764,0.748306393623352,0.5227722525596619,0.5409836173057556,0.8259661197662354,0.5909090638160706,0.8075537085533142,0.8259661197662354,0.6829268336296082,0.4347825944423675,0.16705937683582306,0.7334648370742798,0.6185075044631958,0.3571428954601288,0.3375000059604645,0.8999999761581421,0.9333333373069764,0.8106435537338257,0.7785378694534302,0.8113147616386414,0.7537399530410767,0.5652173757553101,0.7537399530410767,0.9043824672698976,0.8075537085533142,0.5057471394538879,0.7887323498725891,0.2429906576871872,0.88671875,11,0.25,0.7811568379402161,0.7785378694534302,0.7059980630874634,0.5674242377281189,0.34437087178230286,0.4193548262119293,0.748306393623352,0.7811568379402161,0.598463237285614,0.7061753273010254,0.5462047457695007,0.4909091293811798,0.11765629798173904,0.3030303120613098,0.8113147616386414,0.11325640231370926,0.1091737300157547,0.7899443507194519,0.1735152304172516,0.7629482746124268,0.888888955116272
no_init_kenn_top_down_adapter_bert_ms,2,puz7yf6u,0.8697317838668823,0.35922765731811523,0.2398081570863724,0.16643553972244263,0.8360148668289185,0.7425642013549805,0.12881547212600708,0.5980233550071716,0.15209124982357025,0.78125,0.7060605883598328,0.0876132920384407,0.14,0.7656810879707336,0.9333333373069764,0.6261733174324036,0.2074340581893921,0.12295664846897124,0.8396323919296265,0.2694300413131714,0.6985257863998413,0.8396323919296265,0.1302325576543808,0.06666667014360428,0.18590950965881348,0.7424225211143494,0.2346606552600861,0.11522634327411652,0.13274335861206055,1.0,0.9666666388511658,0.8360148668289185,0.7190200090408325,0.8441939949989319,0.46570149064064026,0.08620689809322357,0.46570149064064026,0.9043824672698976,0.6985257863998413,0.6628352403640747,0.22857144474983215,0.4859813153743744,0.88671875,13,0.25,0.5981846451759338,0.7190200090408325,0.3669724762439728,0.6243181824684143,0.3466666340827942,0.6451612710952759,0.6261733174324036,0.5981846451759338,0.21954552829265592,0.7858566045761108,0.6626781225204468,0.234375,0.12945334613323212,0.42424243688583374,0.8441939949989319,0.1374073326587677,0.1464027613401413,0.5980233550071716,0.17563436925411224,0.7035382390022278,0.16066481173038483
no_init_kenn_bottom_up_adapter_bert_ms,2,lvz4uqdq,0.8697317838668823,0.6485210061073303,0.7331932783126831,0.1855953633785248,0.8044554591178894,0.5798464417457581,0.6396070718765259,0.7938894033432007,0.39024391770362854,0.681640625,0.48560601472854614,1.0,0.19,0.6262087225914001,0.9333333373069764,0.7654801607131958,0.5126050710678101,0.5674418807029724,0.8225102424621582,0.5609756112098694,0.8079464435577393,0.8225102424621582,0.6666666865348816,0.44999998807907104,0.16266101598739624,0.7328636646270752,0.6724820733070374,0.3396226465702057,0.36000001430511475,0.8999999761581421,0.8999999761581421,0.8044554591178894,0.7822716236114502,0.7998164296150208,0.760678768157959,0.800000011920929,0.760678768157959,0.9043824672698976,0.8079464435577393,0.4674329459667206,0.7777777910232544,0.2149532735347748,0.88671875,11,0.25,0.781954824924469,0.7822716236114502,0.7064777612686157,0.5295454859733582,0.3108108341693878,0.25806450843811035,0.7654801607131958,0.781954824924469,0.6082624197006226,0.6875829696655273,0.5066248178482056,0.5142857432365417,0.10980206727981567,0.27272728085517883,0.7998164296150208,0.10504943877458572,0.10069116950035097,0.7938894033432007,0.1733730286359787,0.7845286130905151,0.9473683834075928
no_init_kenn_hybrid_adapter_bert_ms,1,567kl0ek,0.8697317838668823,0.7058873176574707,0.8301435112953186,0.20122525095939636,0.8032178282737732,0.593993604183197,0.7760456204414368,0.8061262965202332,0.5555555820465088,0.677734375,0.4901514947414398,1.0,0.37,0.6383349299430847,0.8666666746139526,0.8026906847953796,0.5741626620292664,0.7643312215805054,0.8204681277275085,0.7727272510528564,0.8132339715957642,0.8204681277275085,0.7647058963775635,0.800000011920929,0.16266101598739624,0.7604522705078125,0.7894294261932373,0.21052631735801697,0.6666666865348816,1.0,0.9333333373069764,0.8032178282737732,0.8031823635101318,0.8036746978759766,0.7861902117729187,0.6521739363670349,0.7861902117729187,0.9043824672698976,0.8132339715957642,0.4597701132297516,0.8125,0.15887850522994995,0.88671875,12,0.25,0.7946128249168396,0.8031823635101318,0.7462365627288818,0.5454545617103577,0.26356589794158936,0.4838709533214569,0.8026906847953796,0.7946128249168396,0.6729239821434021,0.6875829696655273,0.5163264274597168,0.800000011920929,0.11310084164142609,0.12121212482452393,0.8036746978759766,0.10706107318401337,0.1016336753964424,0.8061262965202332,0.17989963293075562,0.850597620010376,0.9655172228813172
no_init_kenn_top_down_adapter_bert_ms,1,074vr55f,0.8697317838668823,0.6927040219306946,0.8164705634117126,0.20311027765274048,0.8032178282737732,0.5944986343383789,0.7377315759658813,0.8034558296203613,0.5882352590560913,0.677734375,0.4878787696361542,1.0,0.43,0.6387678384780884,0.8666666746139526,0.7922413349151611,0.5647059082984924,0.7317073345184326,0.8202325105667114,0.7083333134651184,0.811757504940033,0.8202325105667114,0.8125,0.6000000238418579,0.1625039279460907,0.7632105350494385,0.7565886974334717,0.15789473056793213,0.5555555820465088,1.0,0.9666666388511658,0.8032178282737732,0.7979849576950073,0.8038125038146973,0.7828709483146667,0.75,0.7828709483146667,0.9043824672698976,0.811757504940033,0.4597701132297516,0.8387096524238586,0.15887850522994995,0.88671875,13,0.25,0.7929138541221619,0.7979849576950073,0.74066162109375,0.5454545617103577,0.25954198837280273,0.4838709533214569,0.7922413349151611,0.7929138541221619,0.6584153771400452,0.6869190335273743,0.5150626301765442,0.7142857313156128,0.11310084164142609,0.09090909361839294,0.8038125038146973,0.10679904371500017,0.10116242617368698,0.8034558296203613,0.1805521547794342,0.8585657477378845,0.98305082321167
no_init_kenn_bottom_up_adapter_bert_ms,1,c0hzlg0v,0.8697317838668823,0.7254080176353455,0.7641128897666931,0.19619855284690857,0.823019802570343,0.7133142352104187,0.6843323111534119,0.7945963144302368,0.7540983557701111,0.740234375,0.6166666746139526,0.90625,0.15000000000000002,0.7406097054481506,0.8666666746139526,0.7776779532432556,0.6129032373428345,0.6468085050582886,0.8316211104393005,0.7692307829856873,0.8126872777938843,0.8316211104393005,0.8387096524238586,0.3333333432674408,0.1764059066772461,0.7852944135665894,0.7108179330825806,0.3733333647251129,0.49180328845977783,1.0,0.9666666388511658,0.823019802570343,0.8058857321739197,0.8362167477607727,0.7692307829856873,0.7666666507720947,0.7692307829856873,0.9043824672698976,0.8126872777938843,0.5823754668235779,0.8524589538574219,0.28037384152412415,0.88671875,27,0.25,0.7952167391777039,0.8058857321739197,0.7519841194152832,0.6772727370262146,0.4109589159488678,0.7419354915618896,0.7776779532432556,0.7952167391777039,0.6985228061676025,0.7456839084625244,0.6455504298210144,0.6593406796455383,0.14043354988098145,0.42424243688583374,0.8362167477607727,0.13385586440563202,0.12786678969860077,0.7945963144302368,0.18577654659748075,0.8293492794036865,0.9354838132858276
no_init_kenn_hybrid_adapter_bert_ms,0,8mnlvec5,0.8697317838668823,0.6337794065475464,0.6574870944023132,0.181338369846344,0.8248762488365173,0.6725698709487915,0.5260782241821289,0.7808513641357422,0.5,0.74609375,0.6371212005615234,0.9032257795333862,0.14,0.7056859731674194,0.9666666388511658,0.7345177531242371,0.5335628390312195,0.484375,0.8316210508346558,0.5421686768531799,0.8054369688034058,0.8316210508346558,0.7435897588729858,0.16949152946472168,0.17829091846942902,0.7600383758544922,0.5751716494560242,0.21739131212234497,0.3898304998874664,0.7666666507720947,0.9333333373069764,0.8248762488365173,0.7771804332733154,0.8251045942306519,0.7348401546478271,0.4081632792949677,0.7348401546478271,0.9043824672698976,0.8054369688034058,0.5938697457313538,0.8405797481536865,0.420560747385025,0.88671875,12,0.25,0.7772594690322876,0.7771804332733154,0.6989935636520386,0.6602272391319275,0.4736841917037964,0.6451612710952759,0.7345177531242371,0.7772594690322876,0.5903723835945129,0.7536520957946777,0.6484684348106384,0.516853928565979,0.13689914345741272,0.3030303120613098,0.8251045942306519,0.1344609558582306,0.13210807740688324,0.7808513641357422,0.17980174720287323,0.7665338516235352,0.9180328249931335
no_init_kenn_top_down_adapter_bert_ms,0,9y0fgndz,0.8697317838668823,0.6017693281173706,0.5690690875053406,0.1883443295955658,0.823019802570343,0.6564081907272339,0.4762407541275024,0.7530452013015747,0.625,0.740234375,0.6257575750350952,0.6222222447395325,0.25,0.6918331384658813,0.8999999761581421,0.7209256887435913,0.4564564526081085,0.375308632850647,0.8302858471870422,0.4736842215061188,0.7897814512252808,0.8302858471870422,0.84375,0.09677419066429138,0.17703424394130707,0.7715044021606445,0.5324537754058838,0.1428571492433548,0.2149532735347748,0.7666666507720947,0.9333333373069764,0.823019802570343,0.7675827145576477,0.8206968903541565,0.7003686428070068,0.6060606241226196,0.7003686428070068,0.9043824672698976,0.7897814512252808,0.5823754668235779,0.8709677457809448,0.420560747385025,0.88671875,14,0.25,0.7567567825317383,0.7675827145576477,0.6434634923934937,0.6651514768600464,0.4455445408821106,0.6451612710952759,0.7209256887435913,0.7567567825317383,0.5519950985908508,0.7483400106430054,0.6448534727096558,0.33576640486717224,0.13792020082473755,0.27272728085517883,0.8206968903541565,0.13371136784553528,0.1297518014907837,0.7530452013015747,0.1825142502784729,0.7961487770080566,0.746666669845581
no_init_kenn_bottom_up_adapter_bert_ms,0,y8dqszfo,0.8697317838668823,0.6154884696006775,0.6601073145866394,0.18174678087234497,0.8168317079544067,0.6263554096221924,0.5224298238754272,0.7768434882164001,0.5263158082962036,0.720703125,0.5833333134651184,0.9655172228813172,0.15000000000000002,0.6660735607147217,0.9666666388511658,0.7335227131843567,0.5080501437187195,0.47651007771492,0.827065646648407,0.5416666865348816,0.8011683225631714,0.827065646648407,0.707317054271698,0.10526315867900848,0.17255732417106628,0.7483342289924622,0.5720443725585938,0.13333332538604736,0.3703703582286834,0.6666666865348816,0.9333333373069764,0.8168317079544067,0.7709944248199463,0.8125006556510925,0.7366071343421936,0.4444444477558136,0.7366071343421936,0.9043824672698976,0.8011683225631714,0.5440613031387329,0.8169013857841492,0.3644859790802002,0.88671875,12,0.25,0.7746478319168091,0.7709944248199463,0.6890755891799927,0.6083333492279053,0.4357541799545288,0.6451612710952759,0.7335227131843567,0.7746478319168091,0.5696917772293091,0.7294157147407532,0.5955711007118225,0.4761904776096344,0.1261388659477234,0.1818181872367859,0.8125006556510925,0.12349259108304976,0.12095506489276886,0.7768434882164001,0.17703287303447723,0.7682603597640991,0.9491525292396544
no_init_kenn_horizontal_adapter_bert_ms,2,yaz39bri,0.8697317838668823,0.6452010273933411,0.6745454668998718,0.1861451417207718,0.8180692791938782,0.6888919472694397,0.5371879935264587,0.7814954519271851,0.6779661178588867,0.724609375,0.5712120532989502,0.4677419364452362,0.06999999999999999,0.7196763753890991,0.9333333373069764,0.7375476360321045,0.5236364006996155,0.4982698857784271,0.8297361135482788,0.6578947305679321,0.8048936128616333,0.8297361135482788,0.6086956262588501,0.44117647409439087,0.17200753092765808,0.7557926774024963,0.5846942663192749,0.447761207818985,0.3333333432674408,0.8999999761581421,0.9666666388511658,0.8180692791938782,0.7808508276939392,0.8295561075210571,0.7414469718933105,0.7142857313156128,0.7414469718933105,0.9043824672698976,0.8048936128616333,0.5517241358757019,0.736842155456543,0.23364485800266263,0.88671875,25,0.25,0.7778758406639099,0.7808508276939392,0.6986817121505737,0.6181818246841431,0.3448275923728943,0.6451612710952759,0.7375476360321045,0.7778758406639099,0.6036547422409058,0.7270916700363159,0.5937694907188416,0.4864864945411682,0.12818095088005066,0.4545454680919647,0.8295561075210571,0.1231190264225006,0.11844171583652496,0.7814954519271851,0.17879730463027954,0.7868525981903076,0.6304348111152649
no_init_kenn_horizontal_adapter_bert_ms,1,ev278kyx,0.8697317838668823,0.7457234263420105,0.793749988079071,0.2010681629180908,0.8242574334144592,0.7129366397857666,0.7314929366111755,0.7990574836730957,0.7796609997749329,0.744140625,0.6212121248245239,0.90625,0.16,0.7402859926223755,0.8666666746139526,0.7905399203300476,0.6416667103767395,0.7031963467597961,0.8323279619216919,0.8048780560493469,0.8153534531593323,0.8323279619216919,0.9285714030265808,0.4193548262119293,0.17703425884246826,0.7959079146385193,0.7512413263320923,0.4062500298023224,0.508474588394165,1.0,0.9666666388511658,0.8242574334144592,0.812688410282135,0.8361137509346008,0.7775831818580627,0.8214285969734192,0.7775831818580627,0.9043824672698976,0.8153534531593323,0.5900382995605469,0.8965517282485962,0.30841121077537537,0.88671875,27,0.25,0.8002403378486633,0.812688410282135,0.7681450843811035,0.688636302947998,0.4459459781646729,0.7419354915618896,0.7905399203300476,0.8002403378486633,0.7220955491065979,0.7483400106430054,0.6531888842582703,0.6741573214530945,0.1427898108959198,0.3939394056797027,0.8361137509346008,0.13543973863124847,0.12880930304527283,0.7990574836730957,0.18828736245632172,0.8499336242675781,0.9354838132858276
no_init_kenn_horizontal_adapter_bert_ms,0,xc7y60gl,0.8697317838668823,0.724070131778717,0.7673469185829163,0.198868989944458,0.8211633563041687,0.674061119556427,0.7207398414611816,0.7921143770217896,0.7058823108673096,0.734375,0.6128787994384766,0.9333333373069764,0.15000000000000002,0.7069641947746277,0.8666666746139526,0.7876072525978088,0.6081632971763611,0.6506550312042236,0.8294690847396851,0.7346938848495483,0.8103615045547485,0.8294690847396851,0.8965517282485962,0.48148149251937866,0.17569902539253235,0.7886375188827515,0.7420244216918945,0.43333330750465393,0.37837839126586914,0.9333333373069764,0.9333333373069764,0.8211633563041687,0.8061139583587646,0.8255112767219543,0.7701683044433594,0.8999999761581421,0.7701683044433594,0.9043824672698976,0.8103615045547485,0.5708812475204468,0.8813559412956238,0.336448609828949,0.88671875,27,0.25,0.7948487401008606,0.8061139583587646,0.7504990100860596,0.675000011920929,0.46153849363327026,0.5806451439857483,0.7876072525978088,0.7948487401008606,0.69661945104599,0.7426959276199341,0.6424412131309509,0.5384615063667297,0.13996228575706482,0.3939394056797027,0.8255112767219543,0.1332111656665802,0.12708136439323425,0.7921143770217896,0.18656739592552185,0.8406374454498291,0.9333333373069764
smart_init_box_adapter_bert_ms,2,c41yhwpl,0.8357664346694946,0.371241956949234,0.21563342213630676,0.06640186905860901,0.8768564462661743,0.9736192226409912,0.12884874641895294,0.6761788129806519,0.16949152946472168,0.9375,0.9590908288955688,0.09146341681480408,0.03,0.964866578578949,1.0,0.6411349773406982,0.22684139013290405,0.1285860687494278,0.8581526875495911,0.30959752202033997,0.7563745975494385,0.8581526875495911,0.0917431190609932,0.0953846126794815,0.21740496158599856,0.43002986907958984,0.22983700037002563,0.1731843501329422,0.0920245423913002,1.0,1.0,0.8768564462661743,0.7491673827171326,0.9009850025177002,0.4152989387512207,0.09287925809621812,0.4152989387512207,0.912350594997406,0.7563745975494385,0.961685836315155,0.16806723177433014,0.9345794320106506,0.8723810315132141,14,0.175,0.5636435747146606,0.7491673827171326,0.35062089562416077,0.19015151262283325,0.4651162624359131,0.9677419066429138,0.6411349773406982,0.5636435747146606,0.2275795936584473,0.9189907312393188,0.3173787593841553,0.16853933036327362,0.039428215473890305,0.939393937587738,0.9009850025177002,0.06580899655818939,0.198868989944458,0.6761788129806519,0.10173184424638748,0.28068679571151733,0.16759777069091797
smart_init_box_adapter_bert_ms,1,14nywl13,0.8357664346694946,0.3624734580516815,0.21180711686611176,0.07328665256500244,0.8706682920455933,0.9230717420578004,0.12391261011362076,0.6797230243682861,0.1690140813589096,0.91796875,0.9227272272109984,0.09287925809621812,0.03,0.9215402007102966,0.800000011920929,0.6397887468338013,0.21849502623081207,0.12390745431184769,0.8542884588241577,0.3055555522441864,0.7570732831954956,0.8542884588241577,0.07453416287899017,0.0889570564031601,0.2133993059396744,0.4611935317516327,0.2256060242652893,0.16155989468097687,0.0889570564031601,0.9666666388511658,1.0,0.8706682920455933,0.7434507012367249,0.8871994018554688,0.413215845823288,0.09259258955717088,0.413215845823288,0.912350594997406,0.7570732831954956,0.92337167263031,0.13636364042758942,0.9252336621284484,0.8723810315132141,14,0.175,0.5604460835456848,0.7434507012367249,0.34419625997543335,0.1829545497894287,0.45939674973487854,0.9677419066429138,0.6397887468338013,0.5604460835456848,0.21849462389945984,0.902058482170105,0.3053629994392395,0.16292136907577515,0.03793591260910034,0.8787878751754761,0.8871994018554688,0.06331749260425568,0.19132894277572632,0.6797230243682861,0.1091042011976242,0.3097894489765167,0.16997167468070984
smart_init_box_adapter_bert_ms,0,mwc0n6b1,0.8357664346694946,0.32637470960617065,0.1530037522315979,0.0661325752735138,0.8824257254600525,0.9949495792388916,0.08898094296455383,0.582375168800354,0.12038834393024445,0.955078125,0.995454490184784,0.06172839552164078,0.01,0.9831497073173524,1.0,0.6302619576454163,0.16336789727211,0.08898015320301056,0.860980212688446,0.2197125256061554,0.6947887539863586,0.860980212688446,0.06185567006468773,0.06543967127799988,0.22133207321166992,0.4304741322994232,0.19566458463668823,0.12260536104440688,0.06109979748725891,1.0,1.0,0.8824257254600525,0.7436553835868835,0.9068024158477784,0.32542216777801514,0.06404958665370941,0.32542216777801514,0.912350594997406,0.6947887539863586,0.9961685538291932,0.11650485545396803,1.0,0.8723810315132141,16,0.175,0.4754918515682221,0.7436553835868835,0.2637540400028229,0.1969696879386902,0.36026936769485474,1.0,0.6302619576454163,0.4754918515682221,0.1633528172969818,0.9355909824371338,0.3288668096065521,0.115163154900074,0.040841974318027496,0.9696969985961914,0.9068024158477784,0.0681910440325737,0.2064090371131897,0.582375168800354,0.10183693468570708,0.2795484960079193,0.11627907305955888
smart_init_classifier_adapter_bert_ms,2,flu9qr6n,0.8697317838668823,0.32181990146636963,0.5512572526931763,0.18851038813591003,0.7648515105247498,0.22947809100151065,0.22586661577224731,0.7961009740829468,0.2028985619544983,0.556640625,0.22045454382896423,0.1538461595773697,0.11,0.32589301466941833,0.10000000149011612,0.6526418328285217,0.22437138855457303,0.2265625,0.7934181690216064,0.523809552192688,0.7947573065757751,0.7934181690216064,0.06666667014360428,0.1666666716337204,0.13430726528167725,0.6630544066429138,0.317847341299057,0.18666668236255649,0.25999999046325684,0.4333333373069763,0.20000000298023224,0.7648515105247498,0.6774697303771973,0.7042614221572876,0.7062857151031494,0.18421052396297455,0.7062857151031494,0.9043824672698976,0.7947573065757751,0.2222222238779068,0.08000000566244125,0.20560747385025024,0.88671875,16,0.25,0.7344028353691101,0.6774697303771973,0.5539358854293823,0.13689392805099487,0.29530200362205505,0.22580644488334656,0.6526418328285217,0.7344028353691101,0.22765803337097168,0.567729115486145,0.16890452802181244,0.32499998807907104,0.028385169804096225,0.21212121844291687,0.7042614221572876,0.03502262011170387,0.045711591839790344,0.7961009740829468,0.15685831010341644,0.7968506813049316,0.17391304671764374
smart_init_classifier_adapter_bert_ms,1,v6cgot4w,0.8697317838668823,0.3108597993850708,0.3781818151473999,0.16013196110725403,0.781559407711029,0.3138984143733978,0.15245100855827332,0.7709360122680664,0.22857142984867096,0.609375,0.34090906381607056,0.043478261679410934,0.04,0.398253321647644,0.1666666716337204,0.6326193809509277,0.20606060326099396,0.15070922672748566,0.802607536315918,0.4367816150188446,0.7864530086517334,0.802607536315918,0.05681818351149559,0.07777778059244156,0.14687401056289673,0.6476611495018005,0.25491970777511597,0.11382114887237547,0.15306122601032257,0.5,0.13333334028720856,0.781559407711029,0.6766573190689087,0.7272851467132568,0.6137025952339172,0.14678898453712463,0.6137025952339172,0.9043824672698976,0.7864530086517334,0.3256705105304718,0.08474576473236084,0.35514017939567566,0.88671875,13,0.25,0.6875340342521667,0.6766573190689087,0.4667165279388428,0.12825757265090942,0.3917525708675385,0.5161290168762207,0.6326193809509277,0.6875340342521667,0.20522864162921903,0.6208499670028687,0.18639078736305237,0.234375,0.026594407856464383,0.21212121844291687,0.7272851467132568,0.03864842280745506,0.07068803161382675,0.7709360122680664,0.15321671962738037,0.6768924593925476,0.06557376682758331
smart_init_classifier_adapter_bert_ms,0,4c5lz3vn,0.8697317838668823,0.3396264612674713,0.3388671875,0.1394461691379547,0.8032178282737732,0.4215027689933777,0.15807291865348816,0.7523554563522339,0.2181818187236786,0.677734375,0.4522727131843567,0.06086956337094307,0.02,0.4904856085777282,0.13333334028720856,0.6341526508331299,0.2343749850988388,0.15727391839027405,0.8156455755233765,0.4682539701461792,0.7827231884002686,0.8156455755233765,0.028985507786273956,0.09600000083446504,0.16006910800933838,0.6300380825996399,0.2597384452819824,0.15189872682094574,0.1599999964237213,0.6666666865348816,0.23333333432674408,0.8032178282737732,0.6899991631507874,0.7566317319869995,0.5750997066497803,0.1343283653259277,0.5750997066497803,0.9043824672698976,0.7827231884002686,0.4597701132297516,0.0476190485060215,0.5514018535614014,0.88671875,13,0.25,0.6702814102172852,0.6899991631507874,0.4518229067325592,0.13621211051940918,0.5064377784729004,0.5806451439857483,0.6341526508331299,0.6702814102172852,0.22992053627967832,0.6766268610954285,0.2093682587146759,0.25806450843811035,0.028243795037269592,0.3636363744735718,0.7566317319869995,0.04341283440589905,0.09377944469451904,0.7523554563522339,0.1490476429462433,0.5894517302513123,0.09655172377824783
