metric,projector,family,subset,precision/mean,recall/mean,f1/mean,precision/std,recall/std,f1/std
test/micro,no_init_box_kenn_hybrid_adapter_bert_ms,location/geography,10,0.8491936127344767,0.7866382201512655,0.8167198101679484,0.0003502187163283684,0.0004480885180901439,0.00036774856485928753
test_pretraining/micro,no_init_box_kenn_hybrid_adapter_bert_ms,location/geography,10,0.8491936127344767,0.7866382201512655,0.8167198101679484,0.0003502187163283684,0.0004480885180901439,0.00036774856485928753
test_incremental/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,location/geography,10,0.9694444338480631,0.4055555562178294,0.5716647704442342,0.05292379302918642,0.01924499922271195,0.025123197737192945
test_incremental_location-geography-body_of_water/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,location/geography,10,1.0,0.6444444457689921,0.7787833015124003,0.0,0.12619796621381477,0.09775258785513956
test_incremental/macro_example,no_init_box_kenn_hybrid_adapter_bert_ms,location/geography,10,0.023680315042535465,0.018582469473282497,0.020812418311834335,0.001778762333317119,0.0005696601878760882,0.000987342642145743
test/macro_example,no_init_box_kenn_top_down_adapter_bert_ms,location/geography,10,0.8576350013415018,0.8015557527542114,0.828647514184316,0.0008435314322639886,4.112720489501953e-05,0.00038404079005264856
test_incremental/macro_example_exclusive,no_init_box_kenn_top_down_adapter_bert_ms,location/geography,10,0.5759259859720866,0.4462963243325551,0.5028124153614044,0.013981183915338166,0.003207492701126515,0.00357681208012891
test_pretraining/macro_example,no_init_box_kenn_top_down_adapter_bert_ms,location/geography,10,0.8576350013415018,0.8015557527542114,0.828647514184316,0.0008435314322639886,4.112720489501953e-05,0.00038404079005264856
test_incremental_location-geography-island/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,location/geography,10,0.8974359035491943,0.2222222313284874,0.3404918412367503,0.17764622608519018,0.10715168148312852,0.1374208664001677
test_incremental_location-geography/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,location/geography,10,1.0,0.4444444477558136,0.6153846383094788,0.0,0.0,0.0
test_incremental_only/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,location/geography,10,0.9030830462773641,0.4481481711069743,0.5977237820625305,0.09776719748444399,0.006414985402322233,0.01689837466230159
test_pretraining/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,location/geography,10,0.759802242120107,0.6545877655347189,0.7032737135887146,0.005866013713791475,0.00038490669494186015,0.0023219091949241203
test_incremental_only/macro_example,no_init_box_kenn_top_down_adapter_bert_ms,location/geography,10,0.019898042703668278,0.019898042703668278,0.019898042703668278,0.00028482901853936943,0.00028482901853936943,0.00028482901853936943
test_incremental_only/micro,no_init_box_kenn_top_down_adapter_bert_ms,location/geography,10,0.8965217272440592,0.44814815123875934,0.5964447061220804,0.09297844838438885,0.006415002608631875,0.016450826169729364
test_incremental_only/macro_example_exclusive,no_init_box_kenn_top_down_adapter_bert_ms,location/geography,10,0.44814818104108173,0.44814818104108173,0.4481481909751892,0.006415002608631875,0.006415002608631875,0.0064150198150107205
test/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,location/geography,10,0.759802242120107,0.6545877655347189,0.7032737135887146,0.005866013713791475,0.00038490669494186015,0.0023219091949241203
test_incremental/micro,no_init_box_kenn_top_down_adapter_bert_ms,location/geography,10,0.943410853544871,0.44629629453023273,0.6056294838587443,0.051285975410655875,0.003207492701126515,0.008481604005165868
test_incremental_location-geography-mountain/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,location/geography,10,0.8534798622131348,0.46666667858759564,0.5985051592191061,0.14299794968869511,0.08819171637640416,0.09244101411500724
test/micro,no_init_box_kenn_top_down_adapter_bert_ms,location/geography,10,0.8486416737238566,0.7876083254814148,0.8169865409533182,0.0007995719705430071,0.00011201352633310747,0.0003280075301441596
test_pretraining/micro,no_init_box_kenn_top_down_adapter_bert_ms,location/geography,10,0.8486416737238566,0.7876083254814148,0.8169865409533182,0.0007995719705430071,0.00011201352633310747,0.0003280075301441596
test_incremental/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,location/geography,10,0.9273122946421305,0.4472222328186035,0.6027277509371439,0.07332539836921861,0.004811239051712836,0.011948877419165348
test_incremental_location-geography-body_of_water/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,location/geography,10,0.9583333333333334,0.6555555661519369,0.7731946309407552,0.07216878364870323,0.10715166255469387,0.07535540845724668
test_incremental/macro_example,no_init_box_kenn_top_down_adapter_bert_ms,location/geography,10,0.025571451832850773,0.019815819958845775,0.022325167432427406,0.000620772797777571,0.00014241504696902235,0.0001588130342539257
test/macro_example,no_init_kenn_bottom_up_adapter_bert_ms,location/geography,10,0.857231338818868,0.8604785998662313,0.858851412932078,0.0008158173962969118,0.0007868679708140484,4.9349958312849985e-05
test_incremental/macro_example_exclusive,no_init_kenn_bottom_up_adapter_bert_ms,location/geography,10,0.37530867258707684,0.614814837773641,0.465297391017278,0.022630004250830144,0.027962359935831592,0.009731054020453591
test_pretraining/macro_example,no_init_kenn_bottom_up_adapter_bert_ms,location/geography,10,0.857231338818868,0.8604785998662313,0.858851412932078,0.0008158173962969118,0.0007868679708140484,4.9349958312849985e-05
test_incremental_location-geography-island/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,location/geography,10,0.36292821168899536,0.6333333253860474,0.46076863010724384,0.00922125981487018,0.06666666269302368,0.02191997887214552
test_incremental_location-geography/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,location/geography,10,1.0,0.644444465637207,0.7837837934494019,0.0,0.0,0.0
test_incremental_only/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,location/geography,10,0.342196653286616,0.5851852099100748,0.4308041234811147,0.010430497497761928,0.055924696187152206,0.006883526159381752
test_pretraining/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,location/geography,10,0.8326486349105835,0.8006338874499003,0.8163241545359293,0.0006257954415806797,0.0033555032455027684,0.0014473255287390649
test_incremental_only/macro_example,no_init_kenn_bottom_up_adapter_bert_ms,location/geography,10,0.009483089360098043,0.025982568661371868,0.013888271215061346,0.000342323045220503,0.002483089340759959,0.0007195153064687942
test_incremental_only/micro,no_init_kenn_bottom_up_adapter_bert_ms,location/geography,10,0.341413011153539,0.5851852099100748,0.43016605575879413,0.01083907705778453,0.055924696187152206,0.006748635129867728
test_incremental_only/macro_example_exclusive,no_init_kenn_bottom_up_adapter_bert_ms,location/geography,10,0.21358025074005127,0.5851852297782898,0.3127947449684143,0.0077098716241399,0.05592466855525776,0.01620507999030795
test/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,location/geography,10,0.8326486349105835,0.8006338874499003,0.8163241545359293,0.0006257954415806797,0.0033555032455027684,0.0014473255287390649
test_incremental/micro,no_init_kenn_bottom_up_adapter_bert_ms,location/geography,10,0.5218576093514761,0.614814817905426,0.563749372959137,0.024273170616845714,0.027962363883233074,0.002719716785193229
test_incremental_location-geography-mountain/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,location/geography,10,0.2057307114203771,0.35555556416511536,0.25976017614205676,0.014053182082619988,0.06938886251297234,0.028039202604198607
test/micro,no_init_kenn_bottom_up_adapter_bert_ms,location/geography,10,0.8417675296465555,0.8515069286028544,0.8466072082519531,0.0021918697190217544,0.0009765744421987316,0.0006277231378408716
test_pretraining/micro,no_init_kenn_bottom_up_adapter_bert_ms,location/geography,10,0.8417675296465555,0.8515069286028544,0.8466072082519531,0.0021918697190217544,0.0009765744421987316,0.0006277231378408716
test_incremental/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,location/geography,10,0.5066474874814352,0.600000003973643,0.5487298170725504,0.007822875503109644,0.041943543851141886,0.012915145315770411
test_incremental_location-geography-body_of_water/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,location/geography,10,0.4579310417175293,0.7666666706403097,0.5716830492019653,0.04314066694663605,0.033333331346516296,0.024737367478437973
test_incremental/macro_example,no_init_kenn_bottom_up_adapter_bert_ms,location/geography,10,0.016663925101359684,0.02729814127087593,0.020659477760394413,0.0010047870743688015,0.0012415454721989095,0.00043206554601687606
test/macro_example,no_init_kenn_hybrid_adapter_bert_ms,location/geography,10,0.8611475030581156,0.8588752150535583,0.8600086768468221,0.002478639290901159,0.0008792104286771899,0.0013798483405890179
test_incremental/macro_example_exclusive,no_init_kenn_hybrid_adapter_bert_ms,location/geography,10,0.4888889193534851,0.5574074387550354,0.5189654529094696,0.07217469763674574,0.030597591585067016,0.04454429745218562
test_pretraining/macro_example,no_init_kenn_hybrid_adapter_bert_ms,location/geography,10,0.8611475030581156,0.8588752150535583,0.8600086768468221,0.002478639290901159,0.0008792104286771899,0.0013798483405890179
test_incremental_location-geography-island/macro_types,no_init_kenn_hybrid_adapter_bert_ms,location/geography,10,0.47298476099967957,0.4555555582046509,0.4406944513320923,0.11447491510755597,0.13877772502594468,0.036075569330566666
test_incremental_location-geography/macro_types,no_init_kenn_hybrid_adapter_bert_ms,location/geography,10,1.0,0.644444465637207,0.7837837934494019,0.0,0.0,0.0
test_incremental_only/macro_types,no_init_kenn_hybrid_adapter_bert_ms,location/geography,10,0.4480493664741516,0.47037039200464886,0.45362527171770733,0.13686731977574784,0.06119521744078664,0.08522408753373015
test_pretraining/macro_types,no_init_kenn_hybrid_adapter_bert_ms,location/geography,10,0.8389998475710551,0.7937450011571249,0.8157348036766052,0.008212036706496744,0.0036717217404558067,0.005038173049096779
test_incremental_only/macro_example,no_init_kenn_hybrid_adapter_bert_ms,location/geography,10,0.011648303208251795,0.0208847230921189,0.014627884142100811,0.005365557105004417,0.0027171053034796004,0.0046794150876337684
test_incremental_only/micro,no_init_kenn_hybrid_adapter_bert_ms,location/geography,10,0.4515843391418457,0.4703703820705414,0.4550108313560486,0.14277922148445546,0.061195234576113006,0.08733362365887178
test_incremental_only/macro_example_exclusive,no_init_kenn_hybrid_adapter_bert_ms,location/geography,10,0.26234568158785504,0.47037039200464886,0.32945247491200763,0.12084427310333036,0.06119521744078664,0.10539080699005875
test/macro_types,no_init_kenn_hybrid_adapter_bert_ms,location/geography,10,0.8389998475710551,0.7937450011571249,0.8157348036766052,0.008212036706496744,0.0036717217404558067,0.005038173049096779
test_incremental/micro,no_init_kenn_hybrid_adapter_bert_ms,location/geography,10,0.6534174084663391,0.5574074188868204,0.5988296071688334,0.11609318311426803,0.030597625855719717,0.05554859067187087
test_incremental_location-geography-mountain/macro_types,no_init_kenn_hybrid_adapter_bert_ms,location/geography,10,0.30138889451821643,0.2888888915379842,0.2916766256093979,0.2081805118663351,0.1261979642458529,0.16440748579789247
test/micro,no_init_kenn_hybrid_adapter_bert_ms,location/geography,10,0.8489664196968079,0.8495019872983297,0.849230686823527,0.004230225288630473,0.00106860947990624,0.002259702282858835
test_pretraining/micro,no_init_kenn_hybrid_adapter_bert_ms,location/geography,10,0.8489664196968079,0.8495019872983297,0.849230686823527,0.004230225288630473,0.00106860947990624,0.002259702282858835
test_incremental/macro_types,no_init_kenn_hybrid_adapter_bert_ms,location/geography,10,0.5860370000203451,0.5138888955116272,0.5454397598902384,0.10265047298326245,0.04589641172779964,0.059573195423132136
test_incremental_location-geography-body_of_water/macro_types,no_init_kenn_hybrid_adapter_bert_ms,location/geography,10,0.5697743892669678,0.6666666666666666,0.6134340465068817,0.10397637511103867,0.1452966296281242,0.11930207240278341
test_incremental/macro_example,no_init_kenn_hybrid_adapter_bert_ms,location/geography,10,0.021706954886515934,0.024749218796690304,0.02304237149655819,0.0032045990117623956,0.001358551890795947,0.0019777939906737256
test/macro_example,no_init_kenn_top_down_adapter_bert_ms,location/geography,10,0.8568437099456787,0.8610541423161825,0.8589412371317545,0.0022910195466366167,0.0013157784970178146,0.0005170791613306511
test_incremental/macro_example_exclusive,no_init_kenn_top_down_adapter_bert_ms,location/geography,10,0.38641976316769916,0.6351852218310038,0.47833826144536334,0.03841568956106623,0.045247372224829475,0.016631186004510374
test_pretraining/macro_example,no_init_kenn_top_down_adapter_bert_ms,location/geography,10,0.8568437099456787,0.8610541423161825,0.8589412371317545,0.0022910195466366167,0.0013157784970178146,0.0005170791613306511
test_incremental_location-geography-island/macro_types,no_init_kenn_top_down_adapter_bert_ms,location/geography,10,0.34810105959574383,0.6444444557030996,0.44778192043304443,0.028476681915763285,0.15396007981354365,0.05282709581414564
test_incremental_location-geography/macro_types,no_init_kenn_top_down_adapter_bert_ms,location/geography,10,1.0,0.644444465637207,0.7837837934494019,0.0,0.0,0.0
test_incremental_only/macro_types,no_init_kenn_top_down_adapter_bert_ms,location/geography,10,0.33781127134958905,0.6259259382883707,0.4352381229400635,0.029446809203856856,0.0904947651850277,0.012176126295626203
test_pretraining/macro_types,no_init_kenn_top_down_adapter_bert_ms,location/geography,10,0.8323855598767599,0.803078313668569,0.8174589474995931,0.001766806617619564,0.0054296746652256,0.002072370033800082
test_incremental_only/macro_example,no_init_kenn_top_down_adapter_bert_ms,location/geography,10,0.010661623440682888,0.02779148022333781,0.015378556524713835,0.0004675418124148484,0.004018020799723701,0.0010244704072235205
test_incremental_only/micro,no_init_kenn_top_down_adapter_bert_ms,location/geography,10,0.337910662094752,0.6259259382883707,0.43513105312983197,0.030900114179320433,0.0904947651850277,0.010131829313585833
test_incremental_only/macro_example_exclusive,no_init_kenn_top_down_adapter_bert_ms,location/geography,10,0.2401234656572342,0.6259259581565857,0.34635929266611737,0.010530071982276214,0.09049473103264769,0.02307335406751055
test/macro_types,no_init_kenn_top_down_adapter_bert_ms,location/geography,10,0.8323855598767599,0.803078313668569,0.8174589474995931,0.001766806617619564,0.0054296746652256,0.002072370033800082
test_incremental/micro,no_init_kenn_top_down_adapter_bert_ms,location/geography,10,0.5095927814642588,0.635185182094574,0.5626622835795084,0.05309968766662232,0.0452473929602024,0.014602524185459558
test_incremental_location-geography-mountain/macro_types,no_init_kenn_top_down_adapter_bert_ms,location/geography,10,0.2524431298176448,0.46666667858759564,0.3241455952326457,0.036283064242809845,0.06666667759418542,0.02011690647343903
test/micro,no_init_kenn_top_down_adapter_bert_ms,location/geography,10,0.8401777942975363,0.8522183299064636,0.8461477359135946,0.004589819448737793,0.001580247699323369,0.0015747515162702237
test_pretraining/micro,no_init_kenn_top_down_adapter_bert_ms,location/geography,10,0.8401777942975363,0.8522183299064636,0.8461477359135946,0.004589819448737793,0.001580247699323369,0.0015747515162702237
test_incremental/macro_types,no_init_kenn_top_down_adapter_bert_ms,location/geography,10,0.5033584435780843,0.6305555502573649,0.5577335556348165,0.022085084953913144,0.0678710687049279,0.017157940370786558
test_incremental_location-geography-body_of_water/macro_types,no_init_kenn_top_down_adapter_bert_ms,location/geography,10,0.41288957993189496,0.7666666706403097,0.5334333181381226,0.054234502237991054,0.057735040684065646,0.03420034489711493
test_incremental/macro_example,no_init_kenn_top_down_adapter_bert_ms,location/geography,10,0.017157265295584995,0.028202597051858902,0.021238501494129498,0.0017056800648039313,0.002009010819143481,0.0007384354598250983
test/macro_example,smart_init_box_adapter_bert_ms,location/geography,10,0.8041734099388123,0.8070647319157919,0.8053820133209229,0.03159145292383664,0.0020592646692973466,0.014862339898352318
test_incremental/macro_example_exclusive,smart_init_box_adapter_bert_ms,location/geography,10,0.3493827184041341,0.6351852416992188,0.45075886448224384,0.04890198589770731,0.07335298787515401,0.05920690289936508
test_pretraining/macro_example,smart_init_box_adapter_bert_ms,location/geography,10,0.8041734099388123,0.8070647319157919,0.8053820133209229,0.03159145292383664,0.0020592646692973466,0.014862339898352318
test_incremental_location-geography-island/macro_types,smart_init_box_adapter_bert_ms,location/geography,10,0.11418924480676651,0.7777777711550394,0.1900880734125773,0.06241320091288217,0.18358565953722863,0.08191465452518078
test_incremental_location-geography/macro_types,smart_init_box_adapter_bert_ms,location/geography,10,1.0,0.4444444477558136,0.6153846383094788,0.0,0.0,0.0
test_incremental_only/macro_types,smart_init_box_adapter_bert_ms,location/geography,10,0.12449724227190018,0.8259259661038717,0.2066849966843923,0.07218546039746801,0.14670594339785958,0.09662544374476224
test_pretraining/macro_types,smart_init_box_adapter_bert_ms,location/geography,10,0.7130871415138245,0.6772544384002686,0.694667120774587,0.004331119078408877,0.008802382199930462,0.0026334566544680893
test_incremental_only/macro_example,smart_init_box_adapter_bert_ms,location/geography,10,0.012223866147299608,0.03667159875233968,0.01833579937616984,0.0021712773115788488,0.0065138307944069135,0.0032569153972034567
test_incremental_only/micro,smart_init_box_adapter_bert_ms,location/geography,10,0.1244829644759496,0.8259259263674418,0.20666195452213287,0.07219357831683756,0.14670593135973312,0.0966370104093796
test_incremental_only/macro_example_exclusive,smart_init_box_adapter_bert_ms,location/geography,10,0.27530865371227264,0.8259260058403015,0.41296298305193585,0.048901983828657215,0.14670593737879248,0.0733529716989298
test/macro_types,smart_init_box_adapter_bert_ms,location/geography,10,0.7130871415138245,0.6772544384002686,0.694667120774587,0.004331119078408877,0.008802382199930462,0.0026334566544680893
test_incremental/micro,smart_init_box_adapter_bert_ms,location/geography,10,0.18070732057094574,0.635185182094574,0.2654928018649419,0.10734640422050006,0.07335294950364557,0.11309760000452206
test_incremental_location-geography-mountain/macro_types,smart_init_box_adapter_bert_ms,location/geography,10,0.12451477597157161,0.8444444338480631,0.20762471854686737,0.06449489651151298,0.18358568118185237,0.08501862902204245
test/micro,smart_init_box_adapter_bert_ms,location/geography,10,0.74638565381368,0.7942051490147909,0.7685904304186503,0.062407098343022153,0.002561782371305612,0.03186924045357984
test_pretraining/micro,smart_init_box_adapter_bert_ms,location/geography,10,0.74638565381368,0.7942051490147909,0.7685904304186503,0.062407098343022153,0.002561782371305612,0.03186924045357984
test_incremental/macro_types,smart_init_box_adapter_bert_ms,location/geography,10,0.3433729310830434,0.7305555542310079,0.46064751346906024,0.054139078719921886,0.11002944946028277,0.02327203152368064
test_incremental_location-geography-body_of_water/macro_types,smart_init_box_adapter_bert_ms,location/geography,10,0.13478770107030869,0.8555555542310079,0.22234166661898294,0.09004807549399257,0.0838870600703848,0.12394396565169924
test_incremental/macro_example,smart_init_box_adapter_bert_ms,location/geography,10,0.015512799223264059,0.028202596430977184,0.02001396007835865,0.00217127699416757,0.0032569143861895713,0.002628819919105108
test/macro_example,smart_init_classifier_adapter_bert_ms,location/geography,10,0.8557740052541097,0.8611637949943542,0.8584576646486918,0.002371308378105996,0.0014385306563366271,0.0005575447412179569
test_incremental/macro_example_exclusive,smart_init_classifier_adapter_bert_ms,location/geography,10,0.37654322385787964,0.638888935248057,0.47247788310050964,0.02193749925483046,0.04937886331332432,0.004608694526359226
test_pretraining/macro_example,smart_init_classifier_adapter_bert_ms,location/geography,10,0.8557740052541097,0.8611637949943542,0.8584576646486918,0.002371308378105996,0.0014385306563366271,0.0005575447412179569
test_incremental_location-geography-island/macro_types,smart_init_classifier_adapter_bert_ms,location/geography,10,0.3394377926985423,0.6777777870496114,0.4483516315619151,0.01891933295130912,0.15752719496915157,0.043291655857140156
test_incremental_location-geography/macro_types,smart_init_classifier_adapter_bert_ms,location/geography,10,1.0,0.644444465637207,0.7837837934494019,0.0,0.0,0.0
test_incremental_only/macro_types,smart_init_classifier_adapter_bert_ms,location/geography,10,0.318321426709493,0.6333334048589071,0.4205586314201355,0.023039888035531243,0.09875772662664868,0.015722556486982574
test_pretraining/macro_types,smart_init_classifier_adapter_bert_ms,location/geography,10,0.8312161564826965,0.803522785504659,0.8171243866284689,0.0013824129214586988,0.005925429128601042,0.00255413602966442
test_incremental_only/macro_example,smart_init_classifier_adapter_bert_ms,location/geography,10,0.00978457493086656,0.028120373686154682,0.014513626384238401,0.0010877124187180123,0.004384901464511305,0.0017844606003771535
test_incremental_only/micro,smart_init_classifier_adapter_bert_ms,location/geography,10,0.3188179632027944,0.6333333452542623,0.42089201013247174,0.023793888150070643,0.09875772662664868,0.014897081161256282
test_incremental_only/macro_example_exclusive,smart_init_classifier_adapter_bert_ms,location/geography,10,0.22037037213643393,0.6333333651224772,0.3268791039784749,0.024497699619235497,0.09875769309641631,0.04019001467193011
test/macro_types,smart_init_classifier_adapter_bert_ms,location/geography,10,0.8312161564826965,0.803522785504659,0.8171243866284689,0.0013824129214586988,0.005925429128601042,0.00255413602966442
test_incremental/micro,smart_init_classifier_adapter_bert_ms,location/geography,10,0.48701047897338867,0.6388888756434122,0.5500625173250834,0.04628370846555099,0.04937886331332432,0.014026319880518123
test_incremental_location-geography-mountain/macro_types,smart_init_classifier_adapter_bert_ms,location/geography,10,0.21354556580384573,0.4333333472410838,0.28395651280879974,0.01584657567395471,0.12018504775039571,0.04092490791792447
test/micro,smart_init_classifier_adapter_bert_ms,location/geography,10,0.8384364247322083,0.8523476918538412,0.8453265428543091,0.004779922361844721,0.0017245503807662395,0.0016382959693862658
test_pretraining/micro,smart_init_classifier_adapter_bert_ms,location/geography,10,0.8384364247322083,0.8523476918538412,0.8453265428543091,0.004779922361844721,0.0017245503807662395,0.0016382959693862658
test_incremental/macro_types,smart_init_classifier_adapter_bert_ms,location/geography,10,0.48874106009801227,0.6361111005147299,0.5507741570472717,0.017279887360361946,0.07406828323440676,0.021508456666705957
test_incremental_location-geography-body_of_water/macro_types,smart_init_classifier_adapter_bert_ms,location/geography,10,0.4019808769226074,0.7888888915379842,0.5292681455612183,0.07329062057728566,0.01924502503227447,0.05959796395635101
test_incremental/macro_example,smart_init_classifier_adapter_bert_ms,location/geography,10,0.016718740264574688,0.028367044404149055,0.020978296175599098,0.0009740365764888748,0.002192449998781875,0.0002046275572539072
test/macro_example,no_init_box_kenn_bottom_up_adapter_bert_ms,location/geography,20,0.8584298690160116,0.8027068972587585,0.8296337723731995,0.0005074240042597177,0.0007132572103490006,0.0006178558913247194
